ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566305196106	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566305196820	1566305196820
USER	Full scenarios	12	START	1566305196886	1566305196886
REQUEST	1		scotland-yes	1566305196883	1566305196926	OK	 
REQUEST	12		scotland-no	1566305196899	1566305196933	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566305196988	1566305197010	OK	 
USER	Full scenarios	13	START	1566305197017	1566305197017
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566305197016	1566305197034	OK	 
USER	Scottish Scenario	2	START	1566305197037	1566305197037
REQUEST	13		scotland-no	1566305197019	1566305197046	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566305197051	1566305197072	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566305197074	1566305197095	OK	 
REQUEST	2		scotland-yes	1566305197039	1566305197103	OK	 
USER	Full scenarios	14	START	1566305197217	1566305197217
USER	Scottish Scenario	3	START	1566305197237	1566305197237
REQUEST	14		scotland-no	1566305197220	1566305197247	OK	 
REQUEST	3		scotland-yes	1566305197238	1566305197268	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566305197250	1566305197275	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566305197276	1566305197294	OK	 
USER	Full scenarios	15	START	1566305197417	1566305197417
REQUEST	15		scotland-no	1566305197419	1566305197440	OK	 
USER	Scottish Scenario	4	START	1566305197448	1566305197448
REQUEST	15		send_do_you_live_in_scotland_no	1566305197442	1566305197465	OK	 
REQUEST	4		scotland-yes	1566305197449	1566305197477	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566305197466	1566305197487	OK	 
USER	Full scenarios	16	START	1566305197617	1566305197617
USER	Scottish Scenario	5	START	1566305197647	1566305197647
REQUEST	16		scotland-no	1566305197619	1566305197665	OK	 
REQUEST	5		scotland-yes	1566305197648	1566305197671	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566305197667	1566305197695	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566305197696	1566305197715	OK	 
USER	Full scenarios	17	START	1566305197818	1566305197818
REQUEST	17		scotland-no	1566305197819	1566305197846	OK	 
USER	Scottish Scenario	6	START	1566305197847	1566305197847
REQUEST	17		send_do_you_live_in_scotland_no	1566305197851	1566305197870	OK	 
REQUEST	6		scotland-yes	1566305197850	1566305197877	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566305197872	1566305197891	OK	 
USER	Full scenarios	18	START	1566305198017	1566305198017
REQUEST	18		scotland-no	1566305198019	1566305198049	OK	 
USER	Scottish Scenario	7	START	1566305198057	1566305198057
REQUEST	18		send_do_you_live_in_scotland_no	1566305198051	1566305198078	OK	 
REQUEST	7		scotland-yes	1566305198058	1566305198083	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566305198080	1566305198099	OK	 
USER	Full scenarios	19	START	1566305198217	1566305198217
REQUEST	19		scotland-no	1566305198219	1566305198250	OK	 
USER	Scottish Scenario	8	START	1566305198257	1566305198257
REQUEST	13		send_dob	1566305198248	1566305198263	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566305198252	1566305198278	OK	 
REQUEST	13		send_dob Redirect 1	1566305198266	1566305198286	OK	 
REQUEST	8		scotland-yes	1566305198258	1566305198291	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566305198279	1566305198297	OK	 
REQUEST	14		send_dob	1566305198338	1566305198355	OK	 
REQUEST	14		send_dob Redirect 1	1566305198357	1566305198377	OK	 
USER	Full scenarios	20	START	1566305198417	1566305198417
REQUEST	12		send_dob	1566305198418	1566305198440	OK	 
REQUEST	20		scotland-no	1566305198418	1566305198444	OK	 
REQUEST	12		send_dob Redirect 1	1566305198441	1566305198465	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566305198438	1566305198466	OK	 
USER	Scottish Scenario	9	START	1566305198467	1566305198467
REQUEST	20		send_do_you_live_in_scotland_no	1566305198447	1566305198481	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566305198467	1566305198487	OK	 
REQUEST	9		scotland-yes	1566305198468	1566305198498	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566305198482	1566305198499	OK	 
USER	Full scenarios	21	START	1566305198618	1566305198618
REQUEST	2		send_do_you_live_in_scotland_yes	1566305198608	1566305198625	OK	 
REQUEST	21		scotland-no	1566305198619	1566305198645	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566305198627	1566305198649	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566305198647	1566305198666	OK	 
USER	Scottish Scenario	10	START	1566305198667	1566305198667
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566305198667	1566305198682	OK	 
REQUEST	10		scotland-yes	1566305198668	1566305198693	OK	 
USER	Full scenarios	22	START	1566305198818	1566305198818
REQUEST	1		send_do_you_live_in_scotland_yes	1566305198808	1566305198827	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566305198829	1566305198847	OK	 
REQUEST	22		scotland-no	1566305198818	1566305198852	OK	 
USER	Scottish Scenario	11	START	1566305198867	1566305198867
REQUEST	22		send_do_you_live_in_scotland_no	1566305198854	1566305198870	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566305198871	1566305198890	OK	 
REQUEST	11		scotland-yes	1566305198868	1566305198895	OK	 
REQUEST	15		send_dob	1566305198878	1566305198898	OK	 
REQUEST	15		send_dob Redirect 1	1566305198899	1566305198916	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566305198958	1566305198992	OK	 
USER	Full scenarios	28	START	1566305199008	1566305199008
