ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570544753507	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570544754261	1570544754261
USER	Full scenarios	12	START	1570544754288	1570544754288
REQUEST	1		scotland-yes	1570544754288	1570544754324	OK	 
REQUEST	12		scotland-no	1570544754290	1570544754331	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570544754380	1570544754398	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570544754406	1570544754427	OK	 
USER	Full scenarios	13	START	1570544754460	1570544754460
USER	Scottish Scenario	2	START	1570544754479	1570544754479
REQUEST	13		scotland-no	1570544754462	1570544754497	OK	 
REQUEST	2		scotland-yes	1570544754481	1570544754511	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570544754503	1570544754532	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570544754533	1570544754555	OK	 
USER	Full scenarios	14	START	1570544754660	1570544754660
USER	Scottish Scenario	3	START	1570544754680	1570544754680
REQUEST	3		scotland-yes	1570544754681	1570544754704	OK	 
REQUEST	14		scotland-no	1570544754662	1570544754708	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570544754710	1570544754728	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570544754730	1570544754747	OK	 
USER	Full scenarios	15	START	1570544754869	1570544754869
USER	Scottish Scenario	4	START	1570544754890	1570544754890
REQUEST	15		scotland-no	1570544754870	1570544754899	OK	 
REQUEST	4		scotland-yes	1570544754890	1570544754914	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570544754900	1570544754918	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570544754919	1570544754939	OK	 
USER	Full scenarios	16	START	1570544755070	1570544755070
USER	Scottish Scenario	5	START	1570544755089	1570544755089
REQUEST	16		scotland-no	1570544755072	1570544755105	OK	 
REQUEST	5		scotland-yes	1570544755090	1570544755115	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570544755107	1570544755125	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570544755126	1570544755145	OK	 
USER	Full scenarios	17	START	1570544755270	1570544755270
USER	Scottish Scenario	6	START	1570544755290	1570544755290
REQUEST	17		scotland-no	1570544755271	1570544755295	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570544755297	1570544755314	OK	 
REQUEST	6		scotland-yes	1570544755291	1570544755318	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570544755315	1570544755336	OK	 
USER	Full scenarios	18	START	1570544755470	1570544755470
USER	Scottish Scenario	7	START	1570544755490	1570544755490
