ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569403277189	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569403277853	1569403277853
USER	Full scenarios	12	START	1569403277881	1569403277881
REQUEST	12		scotland-no	1569403277883	1569403277929	OK	 
REQUEST	1		scotland-yes	1569403277879	1569403277922	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569403277973	1569403277996	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569403278001	1569403278022	OK	 
USER	Full scenarios	13	START	1569403278058	1569403278058
USER	Scottish Scenario	2	START	1569403278078	1569403278078
REQUEST	13		scotland-no	1569403278059	1569403278086	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569403278090	1569403278112	OK	 
REQUEST	2		scotland-yes	1569403278081	1569403278113	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569403278114	1569403278134	OK	 
USER	Full scenarios	14	START	1569403278258	1569403278258
USER	Scottish Scenario	3	START	1569403278278	1569403278278
REQUEST	14		scotland-no	1569403278259	1569403278287	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569403278289	1569403278305	OK	 
REQUEST	3		scotland-yes	1569403278279	1569403278308	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569403278306	1569403278326	OK	 
USER	Full scenarios	15	START	1569403278457	1569403278457
REQUEST	15		scotland-no	1569403278459	1569403278485	OK	 
USER	Scottish Scenario	4	START	1569403278487	1569403278487
REQUEST	15		send_do_you_live_in_scotland_no	1569403278488	1569403278507	OK	 
REQUEST	4		scotland-yes	1569403278488	1569403278517	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569403278508	1569403278535	OK	 
USER	Full scenarios	16	START	1569403278658	1569403278658
REQUEST	16		scotland-no	1569403278660	1569403278685	OK	 
USER	Scottish Scenario	5	START	1569403278688	1569403278688
REQUEST	16		send_do_you_live_in_scotland_no	1569403278687	1569403278707	OK	 
REQUEST	5		scotland-yes	1569403278689	1569403278715	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569403278708	1569403278737	OK	 
USER	Full scenarios	17	START	1569403278858	1569403278858
USER	Scottish Scenario	6	START	1569403278888	1569403278888
REQUEST	17		scotland-no	1569403278860	1569403278902	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569403278905	1569403278923	OK	 
REQUEST	6		scotland-yes	1569403278889	1569403278930	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569403278924	1569403278946	OK	 
USER	Full scenarios	18	START	1569403279057	1569403279057
USER	Scottish Scenario	7	START	1569403279088	1569403279088
REQUEST	18		scotland-no	1569403279059	1569403279097	OK	 
REQUEST	7		scotland-yes	1569403279089	1569403279123	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569403279099	1569403279132	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569403279133	1569403279158	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569403279219	1569403279238	OK	 
REQUEST	12		send_dob	1569403279219	1569403279240	OK	 
USER	Full scenarios	19	START	1569403279257	1569403279257
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569403279239	1569403279266	OK	 
REQUEST	12		send_dob Redirect 1	1569403279241	1569403279262	OK	 
USER	Scottish Scenario	8	START	1569403279288	1569403279288
REQUEST	19		scotland-no	1569403279259	1569403279298	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569403279301	1569403279318	OK	 
REQUEST	8		scotland-yes	1569403279289	1569403279325	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569403279320	1569403279364	OK	 
USER	Full scenarios	20	START	1569403279457	1569403279457
REQUEST	13		send_dob	1569403279458	1569403279484	OK	 
USER	Scottish Scenario	9	START	1569403279487	1569403279487
REQUEST	20		scotland-no	1569403279459	1569403279495	OK	 
REQUEST	13		send_dob Redirect 1	1569403279486	1569403279510	OK	 
REQUEST	9		scotland-yes	1569403279489	1569403279515	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569403279496	1569403279521	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569403279518	1569403279536	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569403279523	1569403279542	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569403279537	1569403279559	OK	 
USER	Full scenarios	21	START	1569403279658	1569403279658
USER	Scottish Scenario	10	START	1569403279687	1569403279687
REQUEST	21		scotland-no	1569403279659	1569403279705	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569403279669	1569403279730	OK	 
REQUEST	10		scotland-yes	1569403279688	1569403279739	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569403279706	1569403279749	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569403279731	1569403279755	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569403279750	1569403279821	OK	 
USER	Full scenarios	22	START	1569403279857	1569403279857
REQUEST	14		send_dob	1569403279828	1569403279875	OK	 
USER	Scottish Scenario	11	START	1569403279888	1569403279888
REQUEST	22		scotland-no	1569403279858	1569403279896	OK	 
REQUEST	14		send_dob Redirect 1	1569403279876	1569403279902	OK	 
REQUEST	11		scotland-yes	1569403279889	1569403279925	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569403279898	1569403279939	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569403279940	1569403280000	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569403279958	1569403280004	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569403280005	1569403280025	OK	 
USER	Scottish Scenario	23	START	1569403280058	1569403280058
