ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570528646940	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570528647602	1570528647602
USER	Full scenarios	12	START	1570528647627	1570528647627
REQUEST	1		scotland-yes	1570528647633	1570528647694	OK	 
REQUEST	12		scotland-no	1570528647633	1570528647698	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570528647748	1570528647765	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570528647769	1570528647789	OK	 
USER	Full scenarios	13	START	1570528647789	1570528647789
USER	Scottish Scenario	2	START	1570528647809	1570528647809
REQUEST	13		scotland-no	1570528647791	1570528647820	OK	 
REQUEST	2		scotland-yes	1570528647810	1570528647835	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570528647822	1570528647838	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570528647839	1570528647885	OK	 
USER	Full scenarios	14	START	1570528647989	1570528647989
USER	Scottish Scenario	3	START	1570528648009	1570528648009
REQUEST	14		scotland-no	1570528647992	1570528648024	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570528648025	1570528648043	OK	 
REQUEST	3		scotland-yes	1570528648011	1570528648045	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570528648044	1570528648064	OK	 
USER	Full scenarios	15	START	1570528648190	1570528648190
USER	Scottish Scenario	4	START	1570528648219	1570528648219
REQUEST	15		scotland-no	1570528648191	1570528648221	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570528648223	1570528648242	OK	 
REQUEST	4		scotland-yes	1570528648220	1570528648253	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570528648243	1570528648260	OK	 
USER	Full scenarios	16	START	1570528648389	1570528648389
USER	Scottish Scenario	5	START	1570528648419	1570528648419
REQUEST	16		scotland-no	1570528648390	1570528648425	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570528648427	1570528648440	OK	 
REQUEST	5		scotland-yes	1570528648420	1570528648454	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570528648441	1570528648459	OK	 
USER	Full scenarios	17	START	1570528648589	1570528648589
USER	Scottish Scenario	6	START	1570528648619	1570528648619
REQUEST	17		scotland-no	1570528648590	1570528648622	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570528648624	1570528648640	OK	 
REQUEST	6		scotland-yes	1570528648620	1570528648648	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570528648641	1570528648659	OK	 
USER	Full scenarios	18	START	1570528648789	1570528648789
REQUEST	18		scotland-no	1570528648790	1570528648818	OK	 
USER	Scottish Scenario	7	START	1570528648819	1570528648819
REQUEST	18		send_do_you_live_in_scotland_no	1570528648820	1570528648841	OK	 
REQUEST	7		scotland-yes	1570528648820	1570528648844	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570528648842	1570528648863	OK	 
USER	Full scenarios	19	START	1570528648989	1570528648989
REQUEST	19		scotland-no	1570528648991	1570528649015	OK	 
USER	Scottish Scenario	8	START	1570528649020	1570528649020
REQUEST	19		send_do_you_live_in_scotland_no	1570528649017	1570528649032	OK	 
REQUEST	8		scotland-yes	1570528649020	1570528649050	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570528649033	1570528649055	OK	 
USER	Full scenarios	20	START	1570528649189	1570528649189
REQUEST	20		scotland-no	1570528649190	1570528649215	OK	 
USER	Scottish Scenario	9	START	1570528649219	1570528649219
REQUEST	20		send_do_you_live_in_scotland_no	1570528649217	1570528649237	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570528649220	1570528649246	OK	 
REQUEST	9		scotland-yes	1570528649220	1570528649253	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570528649238	1570528649273	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570528649247	1570528649277	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570528649280	1570528649295	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570528649296	1570528649318	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570528649310	1570528649330	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570528649330	1570528649356	OK	 
USER	Full scenarios	21	START	1570528649389	1570528649389
REQUEST	21		scotland-no	1570528649390	1570528649412	OK	 
USER	Scottish Scenario	10	START	1570528649419	1570528649419
REQUEST	21		send_do_you_live_in_scotland_no	1570528649413	1570528649431	OK	 
REQUEST	10		scotland-yes	1570528649420	1570528649446	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570528649432	1570528649451	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570528649460	1570528649481	OK	 
REQUEST	12		send_dob	1570528649470	1570528649490	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570528649482	1570528649505	OK	 
REQUEST	12		send_dob Redirect 1	1570528649491	1570528649511	OK	 
REQUEST	15		send_dob	1570528649530	1570528649544	OK	 
REQUEST	15		send_dob Redirect 1	1570528649545	1570528649563	OK	 
USER	Full scenarios	22	START	1570528649589	1570528649589
USER	Scottish Scenario	11	START	1570528649619	1570528649619
REQUEST	22		scotland-no	1570528649590	1570528649621	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570528649622	1570528649636	OK	 
REQUEST	11		scotland-yes	1570528649620	1570528649646	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570528649636	1570528649653	OK	 
REQUEST	13		send_dob	1570528649660	1570528649678	OK	 
REQUEST	13		send_dob Redirect 1	1570528649679	1570528649703	OK	 
REQUEST	14		send_dob	1570528649770	1570528649793	OK	 
USER	Scottish Scenario	23	START	1570528649800	1570528649800
USER	Full scenarios	28	START	1570528649800	1570528649800
REQUEST	14		send_dob Redirect 1	1570528649794	1570528649819	OK	 
REQUEST	23		scotland-yes	1570528649801	1570528649826	OK	 
REQUEST	28		scotland-no	1570528649801	1570528649838	OK	 
REQUEST	16		send_dob	1570528649820	1570528649844	OK	 
REQUEST	16		send_dob Redirect 1	1570528649845	1570528649863	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570528649840	1570528649870	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570528649872	1570528649896	OK	 
USER	Full scenarios	29	START	1570528650000	1570528650000
USER	Scottish Scenario	24	START	1570528650000	1570528650000
REQUEST	24		scotland-yes	1570528650003	1570528650035	OK	 
REQUEST	29		scotland-no	1570528650002	1570528650041	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570528650030	1570528650057	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570528650043	1570528650060	OK	 
