ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562084871992	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562084872626	1562084872626
USER	Full scenarios	12	START	1562084872646	1562084872646
REQUEST	1		do-you-live-in-scotland-yes	1562084872663	1562084872700	OK	 
REQUEST	12		do-you-live-in-scotland-no	1562084872663	1562084872701	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562084872749	1562084872766	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562084872751	1562084872757	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562084872768	1562084872779	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562084872770	1562084872782	OK	 
USER	Scottish Scenario	1	END	1562084872626	1562084872787
REQUEST	12		send_dob	1562084872782	1562084872790	OK	 
REQUEST	12		send_dob Redirect 1	1562084872792	1562084872802	OK	 
REQUEST	12		send_are_you_pregnant	1562084872805	1562084872814	OK	 
USER	Full scenarios	13	START	1562084872824	1562084872824
REQUEST	12		send_are_you_pregnant Redirect 1	1562084872816	1562084872828	OK	 
USER	Scottish Scenario	2	START	1562084872835	1562084872835
REQUEST	12		send_name	1562084872830	1562084872842	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562084872826	1562084872854	OK	 
REQUEST	12		send_name Redirect 1	1562084872843	1562084872857	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562084872836	1562084872864	OK	 
REQUEST	12		send_nino	1562084872861	1562084872871	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562084872863	1562084872876	OK	 
REQUEST	12		send_nino Redirect 1	1562084872872	1562084872883	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562084872867	1562084872881	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562084872878	1562084872888	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562084872885	1562084872895	OK	 
USER	Scottish Scenario	2	END	1562084872835	1562084872898
REQUEST	12		send_card_address	1562084872885	1562084872898	OK	 
REQUEST	13		send_dob	1562084872890	1562084872901	OK	 
REQUEST	13		send_dob Redirect 1	1562084872902	1562084872915	OK	 
REQUEST	12		send_card_address Redirect 1	1562084872900	1562084872914	OK	 
REQUEST	13		send_are_you_pregnant	1562084872917	1562084872929	OK	 
REQUEST	12		send_phone_number	1562084872920	1562084872932	OK	 
REQUEST	12		send_phone_number Redirect 1	1562084872936	1562084872947	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562084872932	1562084872943	OK	 
REQUEST	12		send_email_address	1562084872950	1562084872960	OK	 
REQUEST	13		send_name	1562084872950	1562084872962	OK	 
REQUEST	12		send_email_address Redirect 1	1562084872962	1562084872977	OK	 
REQUEST	13		send_name Redirect 1	1562084872963	1562084872976	OK	 
