ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564587833423	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564587834050	1564587834050
USER	Full scenarios	12	START	1564587834080	1564587834080
REQUEST	1		do-you-live-in-scotland-yes	1564587834080	1564587834113	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564587834081	1564587834137	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564587834164	1564587834190	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564587834197	1564587834218	OK	 
USER	Full scenarios	13	START	1564587834246	1564587834246
USER	Scottish Scenario	2	START	1564587834266	1564587834266
REQUEST	13		do-you-live-in-scotland-no	1564587834248	1564587834290	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564587834268	1564587834297	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564587834294	1564587834315	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564587834318	1564587834357	OK	 
USER	Full scenarios	14	START	1564587834445	1564587834445
USER	Scottish Scenario	3	START	1564587834466	1564587834466
REQUEST	14		do-you-live-in-scotland-no	1564587834447	1564587834478	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564587834467	1564587834494	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564587834480	1564587834498	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564587834499	1564587834537	OK	 
USER	Full scenarios	15	START	1564587834646	1564587834646
USER	Scottish Scenario	4	START	1564587834666	1564587834666
REQUEST	15		do-you-live-in-scotland-no	1564587834647	1564587834672	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564587834674	1564587834690	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564587834667	1564587834690	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564587834691	1564587834708	OK	 
USER	Full scenarios	16	START	1564587834846	1564587834846
USER	Scottish Scenario	5	START	1564587834866	1564587834866
REQUEST	16		do-you-live-in-scotland-no	1564587834847	1564587834873	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564587834876	1564587834893	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564587834867	1564587834898	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564587834895	1564587834923	OK	 
USER	Full scenarios	17	START	1564587835045	1564587835045
USER	Scottish Scenario	6	START	1564587835066	1564587835066
REQUEST	17		do-you-live-in-scotland-no	1564587835047	1564587835072	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564587835074	1564587835090	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564587835067	1564587835093	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564587835092	1564587835117	OK	 
USER	Full scenarios	18	START	1564587835246	1564587835246
USER	Scottish Scenario	7	START	1564587835265	1564587835265
REQUEST	18		do-you-live-in-scotland-no	1564587835247	1564587835272	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564587835266	1564587835294	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564587835275	1564587835294	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564587835297	1564587835332	OK	 
USER	Full scenarios	19	START	1564587835446	1564587835446
REQUEST	2		send_do_you_live_in_scotland_yes	1564587835417	1564587835458	OK	 
USER	Scottish Scenario	8	START	1564587835466	1564587835466
REQUEST	19		do-you-live-in-scotland-no	1564587835447	1564587835472	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564587835459	1564587835490	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564587835467	1564587835492	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564587835474	1564587835494	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564587835495	1564587835554	OK	 
USER	Full scenarios	20	START	1564587835646	1564587835646
USER	Scottish Scenario	9	START	1564587835666	1564587835666
REQUEST	20		do-you-live-in-scotland-no	1564587835647	1564587835674	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564587835676	1564587835690	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564587835667	1564587835694	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564587835691	1564587835711	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564587835827	1564587835844	OK	 
USER	Full scenarios	21	START	1564587835845	1564587835845
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564587835846	1564587835868	OK	 
USER	Scottish Scenario	10	START	1564587835876	1564587835876
REQUEST	21		do-you-live-in-scotland-no	1564587835847	1564587835882	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564587835876	1564587835902	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564587835885	1564587835907	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564587835908	1564587835949	OK	 
REQUEST	14		send_dob	1564587835957	1564587835976	OK	 
REQUEST	14		send_dob Redirect 1	1564587835979	1564587835998	OK	 
USER	Full scenarios	22	START	1564587836046	1564587836046
REQUEST	22		do-you-live-in-scotland-no	1564587836047	1564587836070	OK	 
USER	Scottish Scenario	11	START	1564587836075	1564587836075
REQUEST	22		send_do_you_live_in_scotland_no	1564587836072	1564587836089	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564587836076	1564587836095	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564587836076	1564587836108	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564587836096	1564587836117	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564587836090	1564587836121	OK	 
REQUEST	12		send_dob	1564587836177	1564587836196	OK	 
REQUEST	12		send_dob Redirect 1	1564587836197	1564587836216	OK	 
USER	Full scenarios	28	START	1564587836246	1564587836246
USER	Scottish Scenario	23	START	1564587836256	1564587836256
REQUEST	28		do-you-live-in-scotland-no	1564587836246	1564587836268	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1564587836256	1564587836282	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1564587836270	1564587836285	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1564587836286	1564587836309	OK	 
REQUEST	17		send_dob	1564587836296	1564587836328	OK	 
REQUEST	13		send_dob	1564587836326	1564587836349	OK	 
REQUEST	17		send_dob Redirect 1	1564587836328	1564587836352	OK	 
REQUEST	13		send_dob Redirect 1	1564587836350	1564587836376	OK	 
REQUEST	15		send_dob	1564587836406	1564587836428	OK	 
USER	Full scenarios	29	START	1564587836445	1564587836445
USER	Scottish Scenario	24	START	1564587836456	1564587836456
REQUEST	5		send_do_you_live_in_scotland_yes	1564587836436	1564587836456	OK	 
REQUEST	15		send_dob Redirect 1	1564587836429	1564587836456	OK	 
REQUEST	29		do-you-live-in-scotland-no	1564587836446	1564587836468	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564587836457	1564587836472	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1564587836456	1564587836486	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1564587836470	1564587836490	OK	 
REQUEST	16		send_dob	1564587836477	1564587836503	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1564587836491	1564587836534	OK	 
REQUEST	16		send_dob Redirect 1	1564587836506	1564587836537	OK	 
USER	Scottish Scenario	2	END	1564587834266	1564587836616
REQUEST	4		send_do_you_live_in_scotland_yes	1564587836606	1564587836626	OK	 
USER	Full scenarios	30	START	1564587836646	1564587836646
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564587836627	1564587836653	OK	 
USER	Scottish Scenario	25	START	1564587836658	1564587836658
REQUEST	30		do-you-live-in-scotland-no	1564587836647	1564587836673	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1564587836659	1564587836680	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1564587836675	1564587836707	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1564587836696	1564587836711	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1564587836708	1564587836729	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1564587836712	1564587836741	OK	 
REQUEST	19		send_dob	1564587836727	1564587836748	OK	 
REQUEST	19		send_dob Redirect 1	1564587836749	1564587836766	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1564587836776	1564587836789	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1564587836790	1564587836815	OK	 
REQUEST	20		send_dob	1564587836806	1564587836821	OK	 
REQUEST	20		send_dob Redirect 1	1564587836822	1564587836839	OK	 
USER	Full scenarios	31	START	1564587836846	1564587836846
REQUEST	18		send_dob	1564587836836	1564587836853	OK	 
USER	Scottish Scenario	26	START	1564587836856	1564587836856
REQUEST	31		do-you-live-in-scotland-no	1564587836847	1564587836870	OK	 
REQUEST	18		send_dob Redirect 1	1564587836853	1564587836872	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1564587836857	1564587836888	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1564587836871	1564587836892	OK	 
