ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550156931374	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550156933379	1550156933379
USER	ClaimSimulation	2	START	1550156933459	1550156933459
REQUEST	1		enter_name_page	1550156933419	1550156933858	OK	 
REQUEST	2		enter_name_page	1550156933460	1550156933893	OK	 
USER	ClaimSimulation	3	START	1550156934049	1550156934049
REQUEST	1		send_name	1550156933948	1550156934064	OK	 
REQUEST	2		send_name	1550156933955	1550156934068	OK	 
REQUEST	1		send_name Redirect 1	1550156934075	1550156934188	OK	 
REQUEST	2		send_name Redirect 1	1550156934076	1550156934187	OK	 
USER	ClaimSimulation	4	START	1550156934229	1550156934229
REQUEST	1		send_nino	1550156934194	1550156934297	OK	 
REQUEST	2		send_nino	1550156934192	1550156934302	OK	 
USER	ClaimSimulation	5	START	1550156934350	1550156934350
REQUEST	1		send_nino Redirect 1	1550156934299	1550156934406	OK	 
REQUEST	2		send_nino Redirect 1	1550156934304	1550156934415	OK	 
REQUEST	3		enter_name_page	1550156934051	1550156934448	OK	 
REQUEST	1		send_dob	1550156934409	1550156934515	OK	 
USER	ClaimSimulation	6	START	1550156934519	1550156934519
REQUEST	2		send_dob	1550156934417	1550156934525	OK	 
REQUEST	3		send_name	1550156934451	1550156934554	OK	 
REQUEST	1		send_dob Redirect 1	1550156934517	1550156934625	OK	 
REQUEST	2		send_dob Redirect 1	1550156934527	1550156934643	OK	 
REQUEST	4		enter_name_page	1550156934230	1550156934641	OK	 
REQUEST	3		send_name Redirect 1	1550156934556	1550156934658	OK	 
REQUEST	1		send_are_you_pregnant	1550156934630	1550156934743	OK	 
REQUEST	4		send_name	1550156934648	1550156934753	OK	 
REQUEST	5		enter_name_page	1550156934351	1550156934753	OK	 
REQUEST	3		send_nino	1550156934660	1550156934766	OK	 
REQUEST	2		send_are_you_pregnant	1550156934645	1550156934769	OK	 
REQUEST	1		send_card_address	1550156934747	1550156934854	OK	 
REQUEST	4		send_name Redirect 1	1550156934754	1550156934862	OK	 
REQUEST	5		send_name	1550156934759	1550156934861	OK	 
REQUEST	3		send_nino Redirect 1	1550156934767	1550156934871	OK	 
REQUEST	2		send_card_address	1550156934771	1550156934895	OK	 
REQUEST	6		enter_name_page	1550156934520	1550156934927	OK	 
REQUEST	1		send_card_address Redirect 1	1550156934856	1550156934965	OK	 
REQUEST	5		send_name Redirect 1	1550156934863	1550156934969	OK	 
REQUEST	4		send_nino	1550156934863	1550156934970	OK	 
REQUEST	3		send_dob	1550156934873	1550156934974	OK	 
USER	ClaimSimulation	7	START	1550156934999	1550156934999
REQUEST	2		send_card_address Redirect 1	1550156934897	1550156935013	OK	 
REQUEST	6		send_name	1550156934930	1550156935037	OK	 
REQUEST	5		send_nino	1550156934971	1550156935077	OK	 
REQUEST	4		send_nino Redirect 1	1550156934970	1550156935078	OK	 
REQUEST	3		send_dob Redirect 1	1550156934975	1550156935081	OK	 
REQUEST	6		send_name Redirect 1	1550156935039	1550156935144	OK	 
REQUEST	5		send_nino Redirect 1	1550156935078	1550156935182	OK	 
REQUEST	3		send_are_you_pregnant	1550156935082	1550156935187	OK	 
REQUEST	4		send_dob	1550156935080	1550156935190	OK	 
USER	ClaimSimulation	8	START	1550156935219	1550156935219
REQUEST	6		send_nino	1550156935146	1550156935249	OK	 
REQUEST	5		send_dob	1550156935184	1550156935288	OK	 
REQUEST	3		send_card_address	1550156935189	1550156935290	OK	 
REQUEST	4		send_dob Redirect 1	1550156935191	1550156935297	OK	 
REQUEST	6		send_nino Redirect 1	1550156935250	1550156935357	OK	 
USER	ClaimSimulation	9	START	1550156935359	1550156935359
REQUEST	1		submit	1550156934967	1550156935363	OK	 
REQUEST	2		submit	1550156935015	1550156935366	OK	 
USER	ClaimSimulation	10	START	1550156935369	1550156935369
USER	ClaimSimulation	11	START	1550156935390	1550156935390
REQUEST	3		send_card_address Redirect 1	1550156935292	1550156935397	OK	 
