ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565925560067	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565925561022	1565925561022
USER	Full scenarios	12	START	1565925561085	1565925561085
REQUEST	1		do-you-live-in-scotland-yes	1565925561075	1565925561148	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565925561086	1565925561147	OK	 
USER	Full scenarios	13	START	1565925561225	1565925561225
REQUEST	12		send_do_you_live_in_scotland_no	1565925561216	1565925561237	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565925561226	1565925561256	OK	 
USER	Scottish Scenario	2	START	1565925561266	1565925561266
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565925561243	1565925561272	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565925561259	1565925561277	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565925561267	1565925561299	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565925561278	1565925561308	OK	 
USER	Full scenarios	14	START	1565925561426	1565925561426
USER	Scottish Scenario	3	START	1565925561465	1565925561465
REQUEST	14		do-you-live-in-scotland-no	1565925561428	1565925561477	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565925561481	1565925561503	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565925561504	1565925561521	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565925561466	1565925561518	OK	 
USER	Full scenarios	15	START	1565925561625	1565925561625
REQUEST	15		do-you-live-in-scotland-no	1565925561627	1565925561661	OK	 
USER	Scottish Scenario	4	START	1565925561665	1565925561665
REQUEST	15		send_do_you_live_in_scotland_no	1565925561664	1565925561714	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565925561667	1565925561719	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565925561716	1565925561736	OK	 
USER	Full scenarios	16	START	1565925561826	1565925561826
REQUEST	16		do-you-live-in-scotland-no	1565925561828	1565925561859	OK	 
USER	Scottish Scenario	5	START	1565925561875	1565925561875
REQUEST	16		send_do_you_live_in_scotland_no	1565925561862	1565925561884	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565925561885	1565925561907	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565925561876	1565925561914	OK	 
USER	Full scenarios	17	START	1565925562026	1565925562026
REQUEST	17		do-you-live-in-scotland-no	1565925562027	1565925562049	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565925562051	1565925562067	OK	 
USER	Scottish Scenario	6	START	1565925562075	1565925562075
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565925562068	1565925562089	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565925562076	1565925562108	OK	 
USER	Full scenarios	18	START	1565925562225	1565925562225
REQUEST	18		do-you-live-in-scotland-no	1565925562226	1565925562246	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565925562248	1565925562264	OK	 
USER	Scottish Scenario	7	START	1565925562276	1565925562276
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565925562265	1565925562286	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565925562276	1565925562304	OK	 
USER	Full scenarios	19	START	1565925562426	1565925562426
REQUEST	19		do-you-live-in-scotland-no	1565925562427	1565925562456	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565925562458	1565925562472	OK	 
USER	Scottish Scenario	8	START	1565925562475	1565925562475
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565925562473	1565925562492	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565925562478	1565925562494	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565925562476	1565925562498	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565925562495	1565925562511	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565925562506	1565925562536	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565925562538	1565925562558	OK	 
USER	Full scenarios	20	START	1565925562626	1565925562626
REQUEST	20		do-you-live-in-scotland-no	1565925562627	1565925562656	OK	 
USER	Scottish Scenario	9	START	1565925562675	1565925562675
REQUEST	20		send_do_you_live_in_scotland_no	1565925562661	1565925562683	OK	 
REQUEST	12		send_dob	1565925562676	1565925562694	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565925562676	1565925562702	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565925562687	1565925562714	OK	 
REQUEST	12		send_dob Redirect 1	1565925562696	1565925562731	OK	 
REQUEST	14		send_dob	1565925562766	1565925562793	OK	 
REQUEST	14		send_dob Redirect 1	1565925562794	1565925562818	OK	 
USER	Full scenarios	21	START	1565925562825	1565925562825
REQUEST	15		send_dob	1565925562816	1565925562833	OK	 
REQUEST	21		do-you-live-in-scotland-no	1565925562826	1565925562858	OK	 
REQUEST	15		send_dob Redirect 1	1565925562835	1565925562865	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565925562860	1565925562874	OK	 
USER	Scottish Scenario	10	START	1565925562876	1565925562876
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565925562875	1565925562891	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565925562877	1565925562910	OK	 
USER	Full scenarios	22	START	1565925563025	1565925563025
REQUEST	22		do-you-live-in-scotland-no	1565925563027	1565925563060	OK	 
USER	Scottish Scenario	11	START	1565925563076	1565925563076
REQUEST	22		send_do_you_live_in_scotland_no	1565925563065	1565925563085	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565925563088	1565925563108	OK	 
