ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570170375517	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570170376160	1570170376160
USER	Full scenarios	12	START	1570170376173	1570170376173
REQUEST	12		scotland-no	1570170376185	1570170376219	OK	 
REQUEST	1		scotland-yes	1570170376185	1570170376212	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570170376256	1570170376276	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570170376280	1570170376299	OK	 
USER	Full scenarios	13	START	1570170376356	1570170376356
USER	Scottish Scenario	2	START	1570170376376	1570170376376
REQUEST	13		scotland-no	1570170376357	1570170376386	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570170376389	1570170376411	OK	 
REQUEST	2		scotland-yes	1570170376377	1570170376416	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570170376413	1570170376429	OK	 
USER	Full scenarios	14	START	1570170376556	1570170376556
USER	Scottish Scenario	3	START	1570170376576	1570170376576
REQUEST	14		scotland-no	1570170376558	1570170376584	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570170376586	1570170376599	OK	 
REQUEST	3		scotland-yes	1570170376577	1570170376602	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570170376600	1570170376618	OK	 
USER	Full scenarios	15	START	1570170376756	1570170376756
USER	Scottish Scenario	4	START	1570170376776	1570170376776
REQUEST	15		scotland-no	1570170376757	1570170376778	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570170376780	1570170376798	OK	 
REQUEST	4		scotland-yes	1570170376777	1570170376805	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570170376799	1570170376826	OK	 
USER	Full scenarios	16	START	1570170376956	1570170376956
USER	Scottish Scenario	5	START	1570170376976	1570170376976
REQUEST	16		scotland-no	1570170376957	1570170376986	OK	 
REQUEST	5		scotland-yes	1570170376977	1570170377004	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570170376988	1570170377007	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570170377007	1570170377028	OK	 
USER	Full scenarios	17	START	1570170377156	1570170377156
