ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560245219512	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560245220596	1560245220596
REQUEST	1		enter_name_page	1560245220634	1560245220673	OK	 
REQUEST	1		send_name	1560245220737	1560245220749	OK	 
REQUEST	1		send_name Redirect 1	1560245220759	1560245220771	OK	 
REQUEST	1		send_nino	1560245220774	1560245220784	OK	 
REQUEST	1		send_nino Redirect 1	1560245220786	1560245220799	OK	 
USER	ClaimSimulation	2	START	1560245220798	1560245220798
REQUEST	1		send_dob	1560245220801	1560245220812	OK	 
REQUEST	2		enter_name_page	1560245220801	1560245220819	OK	 
REQUEST	1		send_dob Redirect 1	1560245220814	1560245220826	OK	 
REQUEST	2		send_name	1560245220822	1560245220833	OK	 
REQUEST	1		send_are_you_pregnant	1560245220828	1560245220842	OK	 
REQUEST	2		send_name Redirect 1	1560245220835	1560245220848	OK	 
REQUEST	1		send_card_address	1560245220846	1560245220856	OK	 
REQUEST	2		send_nino	1560245220850	1560245220862	OK	 
REQUEST	1		send_card_address Redirect 1	1560245220858	1560245220870	OK	 
REQUEST	2		send_nino Redirect 1	1560245220864	1560245220876	OK	 
REQUEST	2		send_dob	1560245220878	1560245220888	OK	 
REQUEST	2		send_dob Redirect 1	1560245220890	1560245220901	OK	 
REQUEST	2		send_are_you_pregnant	1560245220910	1560245220932	OK	 
REQUEST	2		send_card_address	1560245220941	1560245220951	OK	 
REQUEST	1		submit	1560245220873	1560245220974	OK	 
REQUEST	2		send_card_address Redirect 1	1560245220957	1560245220971	OK	 
REQUEST	1		submit Redirect 1	1560245220976	1560245220988	OK	 
USER	ClaimSimulation	1	END	1560245220596	1560245220995
USER	ClaimSimulation	3	START	1560245221009	1560245221009
REQUEST	3		enter_name_page	1560245221015	1560245221041	OK	 
REQUEST	3		send_name	1560245221044	1560245221052	OK	 
REQUEST	2		submit	1560245220982	1560245221055	OK	 
REQUEST	2		submit Redirect 1	1560245221057	1560245221070	OK	 
USER	ClaimSimulation	2	END	1560245220798	1560245221073
REQUEST	3		send_name Redirect 1	1560245221057	1560245221068	OK	 
REQUEST	3		send_nino	1560245221075	1560245221085	OK	 
REQUEST	3		send_nino Redirect 1	1560245221086	1560245221101	OK	 
REQUEST	3		send_dob	1560245221103	1560245221115	OK	 
REQUEST	3		send_dob Redirect 1	1560245221117	1560245221129	OK	 
REQUEST	3		send_are_you_pregnant	1560245221131	1560245221146	OK	 
REQUEST	3		send_card_address	1560245221148	1560245221159	OK	 
REQUEST	3		send_card_address Redirect 1	1560245221161	1560245221174	OK	 
USER	ClaimSimulation	4	START	1560245221208	1560245221208
REQUEST	4		enter_name_page	1560245221210	1560245221232	OK	 
REQUEST	4		send_name	1560245221235	1560245221245	OK	 
REQUEST	3		submit	1560245221176	1560245221258	OK	 
REQUEST	4		send_name Redirect 1	1560245221247	1560245221262	OK	 
REQUEST	4		send_nino	1560245221264	1560245221273	OK	 
REQUEST	3		submit Redirect 1	1560245221260	1560245221274	OK	 
USER	ClaimSimulation	3	END	1560245221009	1560245221276
REQUEST	4		send_nino Redirect 1	1560245221275	1560245221287	OK	 
REQUEST	4		send_dob	1560245221289	1560245221299	OK	 
REQUEST	4		send_dob Redirect 1	1560245221301	1560245221315	OK	 
REQUEST	4		send_are_you_pregnant	1560245221317	1560245221341	OK	 
REQUEST	4		send_card_address	1560245221343	1560245221355	OK	 
REQUEST	4		send_card_address Redirect 1	1560245221357	1560245221369	OK	 
USER	ClaimSimulation	5	START	1560245221408	1560245221408
REQUEST	5		enter_name_page	1560245221410	1560245221430	OK	 
REQUEST	5		send_name	1560245221433	1560245221444	OK	 
REQUEST	4		submit	1560245221371	1560245221455	OK	 
REQUEST	5		send_name Redirect 1	1560245221446	1560245221456	OK	 
REQUEST	5		send_nino	1560245221458	1560245221467	OK	 
REQUEST	4		submit Redirect 1	1560245221457	1560245221469	OK	 
USER	ClaimSimulation	4	END	1560245221208	1560245221470
REQUEST	5		send_nino Redirect 1	1560245221469	1560245221481	OK	 
REQUEST	5		send_dob	1560245221483	1560245221490	OK	 
REQUEST	5		send_dob Redirect 1	1560245221491	1560245221504	OK	 
REQUEST	5		send_are_you_pregnant	1560245221506	1560245221519	OK	 
REQUEST	5		send_card_address	1560245221521	1560245221531	OK	 
REQUEST	5		send_card_address Redirect 1	1560245221532	1560245221542	OK	 
REQUEST	5		submit	1560245221544	1560245221608	OK	 
USER	ClaimSimulation	6	START	1560245221609	1560245221609
REQUEST	5		submit Redirect 1	1560245221610	1560245221625	OK	 
