ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561028848127	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561028848763	1561028848763
REQUEST	1		enter_name_page	1561028848789	1561028848807	OK	 
REQUEST	1		enter_name_page Redirect 1	1561028848828	1561028848842	OK	 
REQUEST	1		send_name	1561028848870	1561028848879	OK	 
REQUEST	1		send_name Redirect 1	1561028848881	1561028848893	OK	 
REQUEST	1		send_nino	1561028848895	1561028848902	OK	 
REQUEST	1		send_nino Redirect 1	1561028848904	1561028848918	OK	 
REQUEST	1		send_dob	1561028848920	1561028848927	OK	 
REQUEST	1		send_dob Redirect 1	1561028848929	1561028848940	OK	 
REQUEST	1		send_are_you_pregnant	1561028848943	1561028848958	OK	 
REQUEST	1		send_card_address	1561028848961	1561028848972	OK	 
REQUEST	1		send_card_address Redirect 1	1561028848973	1561028848980	OK	 
USER	ClaimSimulation	2	START	1561028848981	1561028848981
REQUEST	1		submit	1561028848983	1561028848994	OK	 
REQUEST	1		submit Redirect 1	1561028848996	1561028849006	OK	 
REQUEST	2		enter_name_page	1561028848983	1561028849011	OK	 
USER	ClaimSimulation	1	END	1561028848763	1561028849015
REQUEST	2		enter_name_page Redirect 1	1561028849013	1561028849023	OK	 
REQUEST	2		send_name	1561028849027	1561028849038	OK	 
REQUEST	2		send_name Redirect 1	1561028849039	1561028849049	OK	 
REQUEST	2		send_nino	1561028849051	1561028849060	OK	 
REQUEST	2		send_nino Redirect 1	1561028849062	1561028849071	OK	 
REQUEST	2		send_dob	1561028849073	1561028849083	OK	 
REQUEST	2		send_dob Redirect 1	1561028849085	1561028849095	OK	 
REQUEST	2		send_are_you_pregnant	1561028849097	1561028849110	OK	 
REQUEST	2		send_card_address	1561028849112	1561028849121	OK	 
REQUEST	2		send_card_address Redirect 1	1561028849123	1561028849132	OK	 
REQUEST	2		submit	1561028849134	1561028849142	OK	 
REQUEST	2		submit Redirect 1	1561028849143	1561028849156	OK	 
USER	ClaimSimulation	2	END	1561028848981	1561028849158
USER	ClaimSimulation	3	START	1561028849181	1561028849181
REQUEST	3		enter_name_page	1561028849182	1561028849198	OK	 
REQUEST	3		enter_name_page Redirect 1	1561028849199	1561028849209	OK	 
REQUEST	3		send_name	1561028849211	1561028849217	OK	 
REQUEST	3		send_name Redirect 1	1561028849218	1561028849229	OK	 
REQUEST	3		send_nino	1561028849230	1561028849236	OK	 
