ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568795564961	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568795565687	1568795565687
USER	Full scenarios	12	START	1568795565702	1568795565702
REQUEST	12		scotland-no	1568795565713	1568795565748	OK	 
REQUEST	1		scotland-yes	1568795565713	1568795565747	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568795565801	1568795565820	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568795565826	1568795565865	OK	 
USER	Full scenarios	13	START	1568795565898	1568795565898
USER	Scottish Scenario	2	START	1568795565898	1568795565898
REQUEST	13		scotland-no	1568795565901	1568795565936	OK	 
REQUEST	2		scotland-yes	1568795565901	1568795565939	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568795565947	1568795565971	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568795565973	1568795565998	OK	 
USER	Scottish Scenario	3	START	1568795566098	1568795566098
USER	Full scenarios	14	START	1568795566098	1568795566098
REQUEST	3		scotland-yes	1568795566103	1568795566168	OK	 
REQUEST	14		scotland-no	1568795566103	1568795566168	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568795566176	1568795566198	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568795566202	1568795566239	OK	 
USER	Full scenarios	15	START	1568795566299	1568795566299
USER	Scottish Scenario	4	START	1568795566309	1568795566309
REQUEST	15		scotland-no	1568795566301	1568795566329	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568795566331	1568795566346	OK	 
REQUEST	4		scotland-yes	1568795566310	1568795566350	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568795566347	1568795566364	OK	 
USER	Full scenarios	16	START	1568795566498	1568795566498
USER	Scottish Scenario	5	START	1568795566508	1568795566508
REQUEST	5		scotland-yes	1568795566510	1568795566536	OK	 
REQUEST	16		scotland-no	1568795566500	1568795566545	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568795566547	1568795566566	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568795566567	1568795566584	OK	 
USER	Full scenarios	17	START	1568795566699	1568795566699
USER	Scottish Scenario	6	START	1568795566709	1568795566709
REQUEST	17		scotland-no	1568795566700	1568795566724	OK	 
REQUEST	6		scotland-yes	1568795566710	1568795566736	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568795566727	1568795566739	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568795566740	1568795566761	OK	 
USER	Full scenarios	18	START	1568795566898	1568795566898
USER	Scottish Scenario	7	START	1568795566909	1568795566909
REQUEST	18		scotland-no	1568795566900	1568795566926	OK	 
REQUEST	7		scotland-yes	1568795566910	1568795566933	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568795566927	1568795566946	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568795566947	1568795566971	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568795567019	1568795567038	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568795567039	1568795567054	OK	 
USER	Full scenarios	19	START	1568795567099	1568795567099
USER	Scottish Scenario	8	START	1568795567109	1568795567109
REQUEST	19		scotland-no	1568795567100	1568795567130	OK	 
REQUEST	8		scotland-yes	1568795567110	1568795567148	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568795567131	1568795567150	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568795567151	1568795567176	OK	 
USER	Full scenarios	20	START	1568795567299	1568795567299
REQUEST	12		send_dob	1568795567290	1568795567305	OK	 
USER	Scottish Scenario	9	START	1568795567309	1568795567309
REQUEST	12		send_dob Redirect 1	1568795567306	1568795567330	OK	 
REQUEST	20		scotland-no	1568795567300	1568795567335	OK	 
REQUEST	9		scotland-yes	1568795567310	1568795567348	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568795567338	1568795567353	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568795567353	1568795567377	OK	 
REQUEST	13		send_dob	1568795567460	1568795567485	OK	 
USER	Full scenarios	21	START	1568795567498	1568795567498
REQUEST	13		send_dob Redirect 1	1568795567486	1568795567502	OK	 
USER	Scottish Scenario	10	START	1568795567508	1568795567508
REQUEST	21		scotland-no	1568795567499	1568795567523	OK	 
REQUEST	10		scotland-yes	1568795567509	1568795567540	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568795567530	1568795567551	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568795567552	1568795567568	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568795567589	1568795567611	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568795567612	1568795567637	OK	 
USER	Full scenarios	22	START	1568795567698	1568795567698
USER	Scottish Scenario	11	START	1568795567709	1568795567709
REQUEST	22		scotland-no	1568795567700	1568795567729	OK	 
REQUEST	11		scotland-yes	1568795567710	1568795567740	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568795567731	1568795567746	OK	 
REQUEST	15		send_dob	1568795567729	1568795567747	OK	 
REQUEST	15		send_dob Redirect 1	1568795567748	1568795567762	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568795567747	1568795567771	OK	 
USER	Scottish Scenario	23	START	1568795567888	1568795567888
USER	Full scenarios	28	START	1568795567888	1568795567888
REQUEST	23		scotland-yes	1568795567890	1568795567914	OK	 
REQUEST	28		scotland-no	1568795567890	1568795567914	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568795567916	1568795567935	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568795567936	1568795567950	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568795568019	1568795568034	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568795568036	1568795568065	OK	 
REQUEST	14		send_dob	1568795568065	1568795568084	OK	 
REQUEST	16		send_dob	1568795568069	1568795568089	OK	 
USER	Scottish Scenario	24	START	1568795568089	1568795568089
USER	Full scenarios	29	START	1568795568090	1568795568090
REQUEST	14		send_dob Redirect 1	1568795568085	1568795568114	OK	 
REQUEST	16		send_dob Redirect 1	1568795568091	1568795568122	OK	 
REQUEST	29		scotland-no	1568795568091	1568795568125	OK	 
REQUEST	24		scotland-yes	1568795568091	1568795568128	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568795568130	1568795568147	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568795568148	1568795568168	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568795568149	1568795568183	OK	 
REQUEST	17		send_dob	1568795568179	1568795568205	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568795568169	1568795568222	OK	 
REQUEST	17		send_dob Redirect 1	1568795568206	1568795568231	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568795568184	1568795568239	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568795568223	1568795568264	OK	 
USER	Full scenarios	30	START	1568795568289	1568795568289
REQUEST	8		send_do_you_live_in_scotland_yes	1568795568269	1568795568290	OK	 
USER	Scottish Scenario	25	START	1568795568289	1568795568289
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568795568292	1568795568314	OK	 
REQUEST	25		scotland-yes	1568795568294	1568795568322	OK	 
REQUEST	30		scotland-no	1568795568290	1568795568326	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568795568328	1568795568344	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568795568345	1568795568368	OK	 
REQUEST	12		send_do_you_have_children	1568795568450	1568795568470	OK	 
USER	Scottish Scenario	26	START	1568795568490	1568795568490
USER	Full scenarios	31	START	1568795568490	1568795568490
REQUEST	12		send_do_you_have_children Redirect 1	1568795568471	1568795568497	OK	 
REQUEST	26		scotland-yes	1568795568493	1568795568530	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568795568540	1568795568559	OK	 
REQUEST	20		send_dob	1568795568490	1568795568561	OK	 
REQUEST	31		scotland-no	1568795568492	1568795568587	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568795568560	1568795568590	OK	 
REQUEST	20		send_dob Redirect 1	1568795568563	1568795568600	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568795568589	1568795568609	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568795568610	1568795568640	OK	 
REQUEST	18		send_dob	1568795568629	1568795568661	OK	 
REQUEST	18		send_dob Redirect 1	1568795568662	1568795568682	OK	 
USER	Full scenarios	32	START	1568795568689	1568795568689
USER	Scottish Scenario	27	START	1568795568689	1568795568689
REQUEST	27		scotland-yes	1568795568692	1568795568735	OK	 
REQUEST	32		scotland-no	1568795568690	1568795568740	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568795568744	1568795568764	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568795568766	1568795568787	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568795568790	1568795568827	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568795568828	1568795568842	OK	 
USER	Scottish Scenario	33	START	1568795568859	1568795568859
USER	Full scenarios	39	START	1568795568859	1568795568859
REQUEST	7		send_do_you_live_in_scotland_yes	1568795568850	1568795568866	OK	 
REQUEST	19		send_dob	1568795568861	1568795568883	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568795568869	1568795568891	OK	 
REQUEST	39		scotland-no	1568795568861	1568795568894	OK	 
REQUEST	33		scotland-yes	1568795568860	1568795568898	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568795568896	1568795568911	OK	 
REQUEST	19		send_dob Redirect 1	1568795568884	1568795568919	OK	 
REQUEST	21		send_dob	1568795568909	1568795568925	OK	 
USER	Scottish Scenario	1	END	1568795565687	1568795568933
REQUEST	10		send_do_you_live_in_scotland_yes	1568795568920	1568795568937	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568795568911	1568795568939	OK	 
REQUEST	21		send_dob Redirect 1	1568795568926	1568795568945	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568795568938	1568795568952	OK	 
REQUEST	22		send_dob	1568795568969	1568795568983	OK	 
REQUEST	22		send_dob Redirect 1	1568795568984	1568795569001	OK	 
USER	Scottish Scenario	2	END	1568795565898	1568795569019
USER	Full scenarios	40	START	1568795569019	1568795569019
USER	Scottish Scenario	34	START	1568795569019	1568795569019
REQUEST	40		scotland-no	1568795569021	1568795569046	OK	 
REQUEST	34		scotland-yes	1568795569020	1568795569049	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568795569048	1568795569061	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568795569062	1568795569081	OK	 
REQUEST	15		send_do_you_have_children	1568795569089	1568795569107	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568795569099	1568795569118	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568795569107	1568795569130	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568795569118	1568795569136	OK	 
REQUEST	16		send_do_you_have_children	1568795569149	1568795569179	OK	 
USER	Full scenarios	41	START	1568795569188	1568795569188
USER	Scottish Scenario	35	START	1568795569188	1568795569188
REQUEST	16		send_do_you_have_children Redirect 1	1568795569180	1568795569199	OK	 
REQUEST	41		scotland-no	1568795569189	1568795569220	OK	 
REQUEST	35		scotland-yes	1568795569189	1568795569222	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568795569222	1568795569242	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568795569243	1568795569267	OK	 
USER	Full scenarios	42	START	1568795569358	1568795569358
USER	Scottish Scenario	36	START	1568795569358	1568795569358
USER	Scottish Scenario	3	END	1568795566098	1568795569369
REQUEST	13		send_do_you_have_children	1568795569379	1568795569394	OK	 
REQUEST	36		scotland-yes	1568795569360	1568795569396	OK	 
REQUEST	42		scotland-no	1568795569360	1568795569397	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568795569395	1568795569415	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568795569399	1568795569420	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568795569421	1568795569439	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568795569459	1568795569472	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568795569473	1568795569491	OK	 
USER	Full scenarios	43	START	1568795569519	1568795569519
USER	Scottish Scenario	37	START	1568795569519	1568795569519
REQUEST	28		send_dob	1568795569499	1568795569522	OK	 
REQUEST	28		send_dob Redirect 1	1568795569522	1568795569543	OK	 
REQUEST	37		scotland-yes	1568795569520	1568795569546	OK	 
REQUEST	43		scotland-no	1568795569521	1568795569551	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568795569552	1568795569584	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568795569586	1568795569607	OK	 
REQUEST	12		send_children_dob	1568795569609	1568795569626	OK	 
