ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558356596242	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558356597354	1558356597354
REQUEST	1		enter_name_page	1558356597401	1558356597445	OK	 
REQUEST	1		send_name	1558356597514	1558356597524	OK	 
REQUEST	1		send_name Redirect 1	1558356597533	1558356597545	OK	 
REQUEST	1		send_nino	1558356597548	1558356597556	OK	 
USER	ClaimSimulation	2	START	1558356597557	1558356597557
REQUEST	1		send_nino Redirect 1	1558356597559	1558356597572	OK	 
REQUEST	2		enter_name_page	1558356597559	1558356597583	OK	 
REQUEST	1		send_dob	1558356597574	1558356597586	OK	 
REQUEST	2		send_name	1558356597586	1558356597597	OK	 
REQUEST	1		send_dob Redirect 1	1558356597589	1558356597603	OK	 
REQUEST	2		send_name Redirect 1	1558356597599	1558356597611	OK	 
REQUEST	1		send_are_you_pregnant	1558356597605	1558356597619	OK	 
REQUEST	2		send_nino	1558356597613	1558356597623	OK	 
REQUEST	1		send_card_address	1558356597623	1558356597637	OK	 
REQUEST	2		send_nino Redirect 1	1558356597625	1558356597639	OK	 
REQUEST	2		send_dob	1558356597641	1558356597653	OK	 
REQUEST	1		send_card_address Redirect 1	1558356597656	1558356597670	OK	 
REQUEST	2		send_dob Redirect 1	1558356597655	1558356597671	OK	 
REQUEST	2		send_are_you_pregnant	1558356597674	1558356597686	OK	 
REQUEST	2		send_card_address	1558356597690	1558356597701	OK	 
REQUEST	2		send_card_address Redirect 1	1558356597703	1558356597718	OK	 
USER	ClaimSimulation	3	START	1558356597760	1558356597760
REQUEST	1		submit	1558356597674	1558356597796	OK	 
REQUEST	3		enter_name_page	1558356597762	1558356597803	OK	 
REQUEST	1		submit Redirect 1	1558356597799	1558356597809	OK	 
REQUEST	2		submit	1558356597720	1558356597819	OK	 
REQUEST	3		send_name	1558356597807	1558356597821	OK	 
USER	ClaimSimulation	1	END	1558356597354	1558356597825
REQUEST	2		submit Redirect 1	1558356597822	1558356597832	OK	 
USER	ClaimSimulation	2	END	1558356597557	1558356597835
REQUEST	3		send_name Redirect 1	1558356597823	1558356597836	OK	 
REQUEST	3		send_nino	1558356597838	1558356597849	OK	 
REQUEST	3		send_nino Redirect 1	1558356597851	1558356597873	OK	 
REQUEST	3		send_dob	1558356597875	1558356597885	OK	 
REQUEST	3		send_dob Redirect 1	1558356597886	1558356597902	OK	 
REQUEST	3		send_are_you_pregnant	1558356597904	1558356597917	OK	 
REQUEST	3		send_card_address	1558356597919	1558356597929	OK	 
REQUEST	3		send_card_address Redirect 1	1558356597930	1558356597942	OK	 
USER	ClaimSimulation	4	START	1558356597968	1558356597968
REQUEST	4		enter_name_page	1558356597970	1558356597994	OK	 
REQUEST	3		submit	1558356597944	1558356598002	OK	 
REQUEST	4		send_name	1558356597998	1558356598006	OK	 
REQUEST	3		submit Redirect 1	1558356598003	1558356598014	OK	 
USER	ClaimSimulation	3	END	1558356597760	1558356598016
REQUEST	4		send_name Redirect 1	1558356598008	1558356598019	OK	 
REQUEST	4		send_nino	1558356598020	1558356598027	OK	 
REQUEST	4		send_nino Redirect 1	1558356598029	1558356598043	OK	 
REQUEST	4		send_dob	1558356598045	1558356598053	OK	 
REQUEST	4		send_dob Redirect 1	1558356598054	1558356598065	OK	 
REQUEST	4		send_are_you_pregnant	1558356598067	1558356598077	OK	 
REQUEST	4		send_card_address	1558356598080	1558356598092	OK	 
REQUEST	4		send_card_address Redirect 1	1558356598093	1558356598107	OK	 
USER	ClaimSimulation	5	START	1558356598167	1558356598167
REQUEST	4		submit	1558356598109	1558356598172	OK	 
REQUEST	4		submit Redirect 1	1558356598174	1558356598185	OK	 
USER	ClaimSimulation	4	END	1558356597968	1558356598187
REQUEST	5		enter_name_page	1558356598169	1558356598224	OK	 
REQUEST	5		send_name	1558356598226	1558356598237	OK	 
REQUEST	5		send_name Redirect 1	1558356598238	1558356598250	OK	 
REQUEST	5		send_nino	1558356598252	1558356598263	OK	 
REQUEST	5		send_nino Redirect 1	1558356598264	1558356598276	OK	 
REQUEST	5		send_dob	1558356598278	1558356598285	OK	 
REQUEST	5		send_dob Redirect 1	1558356598287	1558356598300	OK	 
REQUEST	5		send_are_you_pregnant	1558356598302	1558356598315	OK	 
