ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567481308688	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567481309705	1567481309705
USER	Full scenarios	12	START	1567481309762	1567481309762
USER	Full scenarios	13	START	1567481309882	1567481309882
USER	Scottish Scenario	2	START	1567481309896	1567481309896
REQUEST	12		scotland-no	1567481309767	1567481309823	OK	 
REQUEST	1		scotland-yes	1567481309780	1567481309840	OK	 
REQUEST	13		scotland-no	1567481309884	1567481309947	OK	 
REQUEST	2		scotland-yes	1567481309904	1567481309977	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567481309975	1567481309998	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567481309972	1567481309990	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567481310005	1567481310028	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567481310008	1567481310031	OK	 
USER	Full scenarios	14	START	1567481310075	1567481310075
USER	Scottish Scenario	3	START	1567481310095	1567481310095
REQUEST	14		scotland-no	1567481310077	1567481310116	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567481310120	1567481310156	OK	 
REQUEST	3		scotland-yes	1567481310097	1567481310156	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567481310157	1567481310186	OK	 
USER	Full scenarios	15	START	1567481310274	1567481310274
USER	Scottish Scenario	4	START	1567481310315	1567481310315
REQUEST	15		scotland-no	1567481310277	1567481310322	OK	 
REQUEST	4		scotland-yes	1567481310317	1567481310344	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567481310325	1567481310347	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567481310349	1567481310373	OK	 
USER	Full scenarios	16	START	1567481310474	1567481310474
REQUEST	16		scotland-no	1567481310477	1567481310505	OK	 
USER	Scottish Scenario	5	START	1567481310515	1567481310515
REQUEST	16		send_do_you_live_in_scotland_no	1567481310509	1567481310525	OK	 
REQUEST	5		scotland-yes	1567481310517	1567481310551	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567481310530	1567481310559	OK	 
USER	Full scenarios	17	START	1567481310675	1567481310675
REQUEST	17		scotland-no	1567481310677	1567481310708	OK	 
USER	Scottish Scenario	6	START	1567481310715	1567481310715
REQUEST	17		send_do_you_live_in_scotland_no	1567481310712	1567481310730	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567481310732	1567481310754	OK	 
REQUEST	6		scotland-yes	1567481310717	1567481310761	OK	 
USER	Full scenarios	18	START	1567481310875	1567481310875
USER	Scottish Scenario	7	START	1567481310914	1567481310914
REQUEST	18		scotland-no	1567481310878	1567481310914	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567481310932	1567481310955	OK	 
REQUEST	7		scotland-yes	1567481310923	1567481310963	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567481310964	1567481310984	OK	 
USER	Full scenarios	19	START	1567481311076	1567481311076
USER	Scottish Scenario	8	START	1567481311116	1567481311116
REQUEST	19		scotland-no	1567481311080	1567481311133	OK	 
REQUEST	8		scotland-yes	1567481311118	1567481311170	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567481311137	1567481311175	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567481311177	1567481311209	OK	 
USER	Full scenarios	20	START	1567481311275	1567481311275
USER	Scottish Scenario	9	START	1567481311315	1567481311315
REQUEST	20		scotland-no	1567481311277	1567481311314	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567481311318	1567481311343	OK	 
REQUEST	9		scotland-yes	1567481311318	1567481311344	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567481311346	1567481311366	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567481311356	1567481311376	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567481311378	1567481311409	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567481311396	1567481311419	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567481311421	1567481311440	OK	 
USER	Full scenarios	21	START	1567481311474	1567481311474
REQUEST	21		scotland-no	1567481311476	1567481311504	OK	 
USER	Scottish Scenario	10	START	1567481311524	1567481311524
REQUEST	21		send_do_you_live_in_scotland_no	1567481311507	1567481311531	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567481311534	1567481311558	OK	 
REQUEST	10		scotland-yes	1567481311526	1567481311568	OK	 
REQUEST	12		send_dob	1567481311649	1567481311673	OK	 
USER	Full scenarios	22	START	1567481311675	1567481311675
REQUEST	12		send_dob Redirect 1	1567481311675	1567481311692	OK	 
REQUEST	22		scotland-no	1567481311677	1567481311713	OK	 
USER	Scottish Scenario	11	START	1567481311725	1567481311725
REQUEST	22		send_do_you_live_in_scotland_no	1567481311716	1567481311735	OK	 
REQUEST	11		scotland-yes	1567481311726	1567481311765	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567481311737	1567481311770	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567481311836	1567481311852	OK	 
USER	Full scenarios	28	START	1567481311865	1567481311865
USER	Scottish Scenario	23	START	1567481311865	1567481311865
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567481311854	1567481311871	OK	 
REQUEST	13		send_dob	1567481311856	1567481311876	OK	 
REQUEST	13		send_dob Redirect 1	1567481311889	1567481311910	OK	 
REQUEST	28		scotland-no	1567481311867	1567481311915	OK	 
REQUEST	23		scotland-yes	1567481311868	1567481311921	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567481311919	1567481311937	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567481311941	1567481311971	OK	 
REQUEST	14		send_dob	1567481311956	1567481311987	OK	 
REQUEST	15		send_dob	1567481311966	1567481311987	OK	 
REQUEST	14		send_dob Redirect 1	1567481312002	1567481312026	OK	 
REQUEST	15		send_dob Redirect 1	1567481312004	1567481312035	OK	 
USER	Scottish Scenario	24	START	1567481312066	1567481312066
USER	Full scenarios	29	START	1567481312066	1567481312066
REQUEST	5		send_do_you_live_in_scotland_yes	1567481312068	1567481312090	OK	 
REQUEST	29		scotland-no	1567481312071	1567481312104	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567481312091	1567481312109	OK	 
REQUEST	24		scotland-yes	1567481312085	1567481312118	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567481312108	1567481312128	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567481312129	1567481312148	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567481312196	1567481312216	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567481312220	1567481312236	OK	 
USER	Scottish Scenario	25	START	1567481312264	1567481312264
USER	Full scenarios	30	START	1567481312264	1567481312264
REQUEST	30		scotland-no	1567481312267	1567481312289	OK	 
REQUEST	25		scotland-yes	1567481312266	1567481312305	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567481312291	1567481312310	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567481312311	1567481312331	OK	 
REQUEST	16		send_dob	1567481312346	1567481312365	OK	 
REQUEST	16		send_dob Redirect 1	1567481312367	1567481312384	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567481312406	1567481312422	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567481312416	1567481312433	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567481312424	1567481312442	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567481312434	1567481312455	OK	 
REQUEST	18		send_dob	1567481312436	1567481312458	OK	 
USER	Full scenarios	31	START	1567481312465	1567481312465
USER	Scottish Scenario	26	START	1567481312465	1567481312465
REQUEST	18		send_dob Redirect 1	1567481312459	1567481312476	OK	 
REQUEST	26		scotland-yes	1567481312468	1567481312514	OK	 
REQUEST	31		scotland-no	1567481312466	1567481312515	OK	 
USER	Scottish Scenario	1	END	1567481309705	1567481312526
REQUEST	31		send_do_you_live_in_scotland_no	1567481312518	1567481312535	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567481312536	1567481312554	OK	 
REQUEST	17		send_dob	1567481312586	1567481312602	OK	 
REQUEST	17		send_dob Redirect 1	1567481312604	1567481312624	OK	 
USER	Full scenarios	32	START	1567481312665	1567481312665
USER	Scottish Scenario	27	START	1567481312665	1567481312665
REQUEST	32		scotland-no	1567481312666	1567481312700	OK	 
REQUEST	27		scotland-yes	1567481312667	1567481312704	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567481312702	1567481312722	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567481312723	1567481312742	OK	 
REQUEST	12		send_do_you_have_children	1567481312806	1567481312833	OK	 
USER	Full scenarios	39	START	1567481312835	1567481312835
USER	Scottish Scenario	33	START	1567481312834	1567481312834
REQUEST	12		send_do_you_have_children Redirect 1	1567481312834	1567481312851	OK	 
USER	Scottish Scenario	3	END	1567481310095	1567481312895
REQUEST	33		scotland-yes	1567481312836	1567481312883	OK	 
REQUEST	39		scotland-no	1567481312836	1567481312894	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567481312899	1567481312919	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567481312897	1567481312920	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567481312915	1567481312933	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567481312921	1567481312941	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567481312921	1567481312947	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567481312934	1567481312952	OK	 
REQUEST	13		send_do_you_have_children	1567481312959	1567481312974	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567481312965	1567481312991	OK	 
USER	Scottish Scenario	34	START	1567481312995	1567481312995
USER	Full scenarios	40	START	1567481312995	1567481312995
REQUEST	13		send_do_you_have_children Redirect 1	1567481312975	1567481312999	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567481312993	1567481313012	OK	 
REQUEST	40		scotland-no	1567481312996	1567481313021	OK	 
USER	Scottish Scenario	2	END	1567481309896	1567481313025
REQUEST	34		scotland-yes	1567481312996	1567481313032	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567481313023	1567481313040	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567481313044	1567481313065	OK	 
REQUEST	28		send_dob	1567481313106	1567481313124	OK	 
REQUEST	19		send_dob	1567481313115	1567481313141	OK	 
REQUEST	19		send_dob Redirect 1	1567481313142	1567481313163	OK	 
USER	Scottish Scenario	35	START	1567481313165	1567481313165
USER	Full scenarios	41	START	1567481313165	1567481313165
REQUEST	28		send_dob Redirect 1	1567481313126	1567481313169	OK	 
REQUEST	29		send_dob	1567481313166	1567481313181	OK	 
REQUEST	41		scotland-no	1567481313167	1567481313189	OK	 
REQUEST	35		scotland-yes	1567481313167	1567481313197	OK	 
REQUEST	29		send_dob Redirect 1	1567481313181	1567481313201	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567481313191	1567481313207	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567481313208	1567481313233	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567481313215	1567481313238	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567481313239	1567481313256	OK	 
REQUEST	14		send_do_you_have_children	1567481313256	1567481313272	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567481313273	1567481313293	OK	 
REQUEST	20		send_dob	1567481313266	1567481313292	OK	 
USER	Scottish Scenario	5	END	1567481310515	1567481313325
REQUEST	20		send_dob Redirect 1	1567481313302	1567481313328	OK	 
USER	Full scenarios	42	START	1567481313335	1567481313335
USER	Scottish Scenario	36	START	1567481313335	1567481313335
REQUEST	21		send_dob	1567481313336	1567481313359	OK	 
REQUEST	42		scotland-no	1567481313338	1567481313362	OK	 
REQUEST	36		scotland-yes	1567481313337	1567481313365	OK	 
REQUEST	21		send_dob Redirect 1	1567481313360	1567481313379	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567481313365	1567481313383	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567481313388	1567481313405	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567481313425	1567481313445	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567481313446	1567481313461	OK	 
USER	Full scenarios	43	START	1567481313495	1567481313495
USER	Scottish Scenario	37	START	1567481313494	1567481313494
REQUEST	37		scotland-yes	1567481313496	1567481313527	OK	 
REQUEST	43		scotland-no	1567481313496	1567481313536	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567481313538	1567481313563	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567481313565	1567481313588	OK	 
USER	Scottish Scenario	6	END	1567481310715	1567481313615
USER	Full scenarios	44	START	1567481313665	1567481313665
USER	Scottish Scenario	38	START	1567481313665	1567481313665
REQUEST	22		send_dob	1567481313656	1567481313673	OK	 
REQUEST	15		send_do_you_have_children	1567481313656	1567481313679	OK	 
REQUEST	22		send_dob Redirect 1	1567481313674	1567481313694	OK	 
REQUEST	44		scotland-no	1567481313667	1567481313701	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567481313680	1567481313707	OK	 
REQUEST	38		scotland-yes	1567481313667	1567481313711	OK	 
USER	Scottish Scenario	9	END	1567481311315	1567481313715
REQUEST	44		send_do_you_live_in_scotland_no	1567481313703	1567481313721	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567481313724	1567481313748	OK	 
REQUEST	30		send_dob	1567481313766	1567481313782	OK	 
REQUEST	30		send_dob Redirect 1	1567481313783	1567481313798	OK	 
USER	Full scenarios	51	START	1567481313832	1567481313832
USER	Scottish Scenario	45	START	1567481313835	1567481313835
REQUEST	45		scotland-yes	1567481313837	1567481313867	OK	 
REQUEST	51		scotland-no	1567481313837	1567481313874	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567481313876	1567481313898	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567481313878	1567481313900	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567481313885	1567481313902	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567481313876	1567481313904	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567481313899	1567481313919	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567481313903	1567481313921	OK	 
REQUEST	17		send_do_you_have_children	1567481313905	1567481313922	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567481313901	1567481313925	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567481313907	1567481313942	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567481313923	1567481313943	OK	 
USER	Scottish Scenario	11	END	1567481311725	1567481313985
USER	Full scenarios	52	START	1567481313995	1567481313995
USER	Scottish Scenario	46	START	1567481313995	1567481313995
REQUEST	46		scotland-yes	1567481313998	1567481314025	OK	 
REQUEST	52		scotland-no	1567481313996	1567481314025	OK	 
USER	Scottish Scenario	4	END	1567481310315	1567481314044
REQUEST	52		send_do_you_live_in_scotland_no	1567481314028	1567481314046	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567481314047	1567481314072	OK	 
USER	Scottish Scenario	47	START	1567481314165	1567481314165
USER	Full scenarios	53	START	1567481314167	1567481314167
REQUEST	47		scotland-yes	1567481314170	1567481314201	OK	 
REQUEST	40		send_dob	1567481314186	1567481314213	OK	 
REQUEST	53		scotland-no	1567481314170	1567481314218	OK	 
REQUEST	40		send_dob Redirect 1	1567481314214	1567481314233	OK	 
USER	Scottish Scenario	8	END	1567481311116	1567481314235
REQUEST	31		send_dob	1567481314215	1567481314236	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567481314220	1567481314241	OK	 
REQUEST	31		send_dob Redirect 1	1567481314239	1567481314260	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567481314242	1567481314268	OK	 
REQUEST	16		send_do_you_have_children	1567481314265	1567481314278	OK	 
REQUEST	39		send_dob	1567481314275	1567481314293	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567481314279	1567481314299	OK	 
REQUEST	39		send_dob Redirect 1	1567481314293	1567481314308	OK	 
USER	Full scenarios	54	START	1567481314325	1567481314325
USER	Scottish Scenario	48	START	1567481314336	1567481314336
REQUEST	54		scotland-no	1567481314326	1567481314359	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567481314345	1567481314364	OK	 
USER	Scottish Scenario	7	END	1567481310914	1567481314376
REQUEST	33		send_do_you_live_in_scotland_yes	1567481314359	1567481314385	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567481314365	1567481314388	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567481314362	1567481314392	OK	 
REQUEST	48		scotland-yes	1567481314345	1567481314393	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567481314386	1567481314401	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567481314393	1567481314415	OK	 
REQUEST	19		send_do_you_have_children	1567481314407	1567481314422	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567481314423	1567481314441	OK	 
REQUEST	18		send_do_you_have_children	1567481314457	1567481314481	OK	 
USER	Scottish Scenario	49	START	1567481314495	1567481314495
