ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554703475454	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554703476506	1554703476506
REQUEST	1		enter_name_page	1554703476540	1554703476579	OK	 
REQUEST	1		send_name	1554703476633	1554703476647	OK	 
REQUEST	1		send_name Redirect 1	1554703476654	1554703476667	OK	 
REQUEST	1		send_nino	1554703476669	1554703476678	OK	 
REQUEST	1		send_nino Redirect 1	1554703476679	1554703476694	OK	 
REQUEST	1		send_dob	1554703476696	1554703476707	OK	 
USER	ClaimSimulation	2	START	1554703476718	1554703476718
REQUEST	1		send_dob Redirect 1	1554703476709	1554703476724	OK	 
REQUEST	2		enter_name_page	1554703476720	1554703476743	OK	 
REQUEST	1		send_are_you_pregnant	1554703476726	1554703476743	OK	 
REQUEST	2		send_name	1554703476746	1554703476758	OK	 
REQUEST	1		send_card_address	1554703476747	1554703476760	OK	 
REQUEST	2		send_name Redirect 1	1554703476760	1554703476773	OK	 
REQUEST	1		send_card_address Redirect 1	1554703476761	1554703476777	OK	 
REQUEST	2		send_nino	1554703476775	1554703476789	OK	 
REQUEST	2		send_nino Redirect 1	1554703476791	1554703476813	OK	 
REQUEST	2		send_dob	1554703476816	1554703476835	OK	 
REQUEST	2		send_dob Redirect 1	1554703476837	1554703476863	OK	 
REQUEST	2		send_are_you_pregnant	1554703476865	1554703476882	OK	 
REQUEST	1		submit	1554703476779	1554703476882	OK	 
REQUEST	1		submit Redirect 1	1554703476884	1554703476895	OK	 
REQUEST	2		send_card_address	1554703476885	1554703476898	OK	 
USER	ClaimSimulation	1	END	1554703476506	1554703476900
REQUEST	2		send_card_address Redirect 1	1554703476900	1554703476912	OK	 
USER	ClaimSimulation	3	START	1554703476918	1554703476918
REQUEST	3		enter_name_page	1554703476920	1554703476943	OK	 
REQUEST	3		send_name	1554703476946	1554703476952	OK	 
REQUEST	3		send_name Redirect 1	1554703476954	1554703476965	OK	 
REQUEST	3		send_nino	1554703476966	1554703476972	OK	 
REQUEST	2		submit	1554703476914	1554703476984	OK	 
REQUEST	3		send_nino Redirect 1	1554703476974	1554703476986	OK	 
REQUEST	3		send_dob	1554703476988	1554703476995	OK	 
REQUEST	2		submit Redirect 1	1554703476986	1554703476995	OK	 
USER	ClaimSimulation	2	END	1554703476718	1554703476997
