ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552044775721	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552044776959	1552044776959
REQUEST	1		enter_name_page	1552044776999	1552044777054	OK	 
REQUEST	1		send_name	1552044777126	1552044777138	OK	 
REQUEST	1		send_name Redirect 1	1552044777146	1552044777161	OK	 
REQUEST	1		send_nino	1552044777165	1552044777180	OK	 
REQUEST	1		send_nino Redirect 1	1552044777188	1552044777201	OK	 
USER	ClaimSimulation	2	START	1552044777208	1552044777208
REQUEST	1		send_dob	1552044777204	1552044777215	OK	 
REQUEST	1		send_dob Redirect 1	1552044777221	1552044777236	OK	 
REQUEST	2		enter_name_page	1552044777213	1552044777242	OK	 
REQUEST	1		send_are_you_pregnant	1552044777238	1552044777253	OK	 
REQUEST	2		send_name	1552044777247	1552044777259	OK	 
REQUEST	2		send_name Redirect 1	1552044777261	1552044777271	OK	 
REQUEST	1		send_card_address	1552044777257	1552044777279	OK	 
REQUEST	2		send_nino	1552044777273	1552044777284	OK	 
REQUEST	2		send_nino Redirect 1	1552044777286	1552044777298	OK	 
REQUEST	1		send_card_address Redirect 1	1552044777288	1552044777307	OK	 
REQUEST	2		send_dob	1552044777306	1552044777332	OK	 
REQUEST	1		submit	1552044777315	1552044777346	OK	 
REQUEST	2		send_dob Redirect 1	1552044777338	1552044777351	OK	 
REQUEST	1		submit Redirect 1	1552044777353	1552044777365	OK	 
REQUEST	2		send_are_you_pregnant	1552044777355	1552044777372	OK	 
USER	ClaimSimulation	1	END	1552044776959	1552044777379
REQUEST	2		send_card_address	1552044777376	1552044777386	OK	 
REQUEST	2		send_card_address Redirect 1	1552044777389	1552044777407	OK	 
USER	ClaimSimulation	3	START	1552044777408	1552044777408
REQUEST	3		enter_name_page	1552044777410	1552044777436	OK	 
REQUEST	2		submit	1552044777411	1552044777441	OK	 
REQUEST	3		send_name	1552044777439	1552044777450	OK	 
REQUEST	2		submit Redirect 1	1552044777442	1552044777455	OK	 
USER	ClaimSimulation	2	END	1552044777208	1552044777457
REQUEST	3		send_name Redirect 1	1552044777452	1552044777465	OK	 
REQUEST	3		send_nino	1552044777468	1552044777481	OK	 
REQUEST	3		send_nino Redirect 1	1552044777484	1552044777497	OK	 
REQUEST	3		send_dob	1552044777500	1552044777509	OK	 
REQUEST	3		send_dob Redirect 1	1552044777511	1552044777525	OK	 
REQUEST	3		send_are_you_pregnant	1552044777528	1552044777541	OK	 
REQUEST	3		send_card_address	1552044777544	1552044777554	OK	 
REQUEST	3		send_card_address Redirect 1	1552044777556	1552044777567	OK	 
REQUEST	3		submit	1552044777569	1552044777596	OK	 
REQUEST	3		submit Redirect 1	1552044777598	1552044777609	OK	 
USER	ClaimSimulation	3	END	1552044777408	1552044777611
USER	ClaimSimulation	4	START	1552044777608	1552044777608
REQUEST	4		enter_name_page	1552044777609	1552044777631	OK	 
REQUEST	4		send_name	1552044777634	1552044777643	OK	 
REQUEST	4		send_name Redirect 1	1552044777645	1552044777655	OK	 
REQUEST	4		send_nino	1552044777659	1552044777665	OK	 
REQUEST	4		send_nino Redirect 1	1552044777666	1552044777677	OK	 
