ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554303552911	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554303554448	1554303554448
USER	ClaimSimulation	2	START	1554303554605	1554303554605
USER	ClaimSimulation	3	START	1554303554816	1554303554816
REQUEST	1		enter_name_page	1554303554561	1554303554648	OK	 
REQUEST	2		enter_name_page	1554303554611	1554303554663	OK	 
REQUEST	3		enter_name_page	1554303554823	1554303554944	OK	 
USER	ClaimSimulation	4	START	1554303555015	1554303555015
REQUEST	1		send_name	1554303555072	1554303555108	OK	 
REQUEST	4		enter_name_page	1554303555020	1554303555140	OK	 
REQUEST	3		send_name	1554303555054	1554303555096	OK	 
REQUEST	2		send_name	1554303555051	1554303555089	OK	 
REQUEST	1		send_name Redirect 1	1554303555179	1554303555197	OK	 
USER	ClaimSimulation	5	START	1554303555216	1554303555216
REQUEST	3		send_name Redirect 1	1554303555187	1554303555209	OK	 
REQUEST	2		send_name Redirect 1	1554303555183	1554303555210	OK	 
REQUEST	4		send_name	1554303555185	1554303555227	OK	 
REQUEST	1		send_nino	1554303555208	1554303555252	OK	 
REQUEST	2		send_nino	1554303555265	1554303555294	OK	 
REQUEST	4		send_name Redirect 1	1554303555265	1554303555291	OK	 
REQUEST	3		send_nino	1554303555258	1554303555284	OK	 
REQUEST	1		send_nino Redirect 1	1554303555297	1554303555320	OK	 
REQUEST	2		send_nino Redirect 1	1554303555303	1554303555323	OK	 
REQUEST	3		send_nino Redirect 1	1554303555303	1554303555326	OK	 
REQUEST	1		send_dob	1554303555330	1554303555342	OK	 
REQUEST	3		send_dob	1554303555339	1554303555363	OK	 
REQUEST	4		send_nino	1554303555301	1554303555348	OK	 
REQUEST	5		enter_name_page	1554303555223	1554303555365	OK	 
REQUEST	3		send_dob Redirect 1	1554303555366	1554303555426	OK	 
USER	ClaimSimulation	6	START	1554303555421	1554303555421
REQUEST	4		send_nino Redirect 1	1554303555372	1554303555438	OK	 
REQUEST	2		send_dob	1554303555361	1554303555448	OK	 
REQUEST	1		send_dob Redirect 1	1554303555353	1554303555434	OK	 
REQUEST	5		send_name	1554303555446	1554303555506	OK	 
REQUEST	3		send_are_you_pregnant	1554303555444	1554303555470	OK	 
REQUEST	2		send_dob Redirect 1	1554303555516	1554303555529	OK	 
REQUEST	5		send_name Redirect 1	1554303555509	1554303555531	OK	 
REQUEST	4		send_dob	1554303555510	1554303555535	OK	 
REQUEST	1		send_are_you_pregnant	1554303555519	1554303555548	OK	 
REQUEST	3		send_card_address	1554303555518	1554303555547	OK	 
REQUEST	2		send_are_you_pregnant	1554303555542	1554303555557	OK	 
REQUEST	5		send_nino	1554303555538	1554303555559	OK	 
REQUEST	4		send_dob Redirect 1	1554303555540	1554303555561	OK	 
REQUEST	3		send_card_address Redirect 1	1554303555550	1554303555564	OK	 
REQUEST	6		enter_name_page	1554303555445	1554303555554	OK	 
REQUEST	1		send_card_address	1554303555552	1554303555568	OK	 
REQUEST	5		send_nino Redirect 1	1554303555561	1554303555577	OK	 
REQUEST	4		send_are_you_pregnant	1554303555566	1554303555582	OK	 
REQUEST	1		send_card_address Redirect 1	1554303555573	1554303555587	OK	 
REQUEST	5		send_dob	1554303555580	1554303555591	OK	 
REQUEST	2		send_card_address	1554303555575	1554303555599	OK	 
REQUEST	6		send_name	1554303555572	1554303555599	OK	 
REQUEST	5		send_dob Redirect 1	1554303555593	1554303555605	OK	 
REQUEST	4		send_card_address	1554303555586	1554303555614	OK	 
USER	ClaimSimulation	7	START	1554303555615	1554303555615
REQUEST	5		send_are_you_pregnant	1554303555608	1554303555628	OK	 
REQUEST	2		send_card_address Redirect 1	1554303555601	1554303555634	OK	 
REQUEST	6		send_name Redirect 1	1554303555602	1554303555637	OK	 
REQUEST	4		send_card_address Redirect 1	1554303555630	1554303555652	OK	 
REQUEST	5		send_card_address	1554303555641	1554303555655	OK	 
REQUEST	3		submit	1554303555569	1554303555664	OK	 
REQUEST	6		send_nino	1554303555640	1554303555666	OK	 
REQUEST	1		submit	1554303555591	1554303555673	OK	 
REQUEST	6		send_nino Redirect 1	1554303555667	1554303555677	OK	 
REQUEST	1		submit Redirect 1	1554303555675	1554303555688	OK	 
REQUEST	3		submit Redirect 1	1554303555665	1554303555685	OK	 
REQUEST	5		send_card_address Redirect 1	1554303555658	1554303555697	OK	 
REQUEST	7		enter_name_page	1554303555634	1554303555687	OK	 
REQUEST	6		send_dob	1554303555682	1554303555702	OK	 
USER	ClaimSimulation	3	END	1554303554816	1554303555705
USER	ClaimSimulation	1	END	1554303554448	1554303555705
REQUEST	2		submit	1554303555642	1554303555709	OK	 
REQUEST	7		send_name	1554303555703	1554303555714	OK	 
REQUEST	6		send_dob Redirect 1	1554303555704	1554303555718	OK	 
REQUEST	2		submit Redirect 1	1554303555710	1554303555724	OK	 
REQUEST	7		send_name Redirect 1	1554303555716	1554303555729	OK	 
REQUEST	6		send_are_you_pregnant	1554303555721	1554303555733	OK	 
USER	ClaimSimulation	2	END	1554303554605	1554303555762
REQUEST	5		submit	1554303555700	1554303555761	OK	 
REQUEST	4		submit	1554303555657	1554303555770	OK	 
REQUEST	7		send_nino	1554303555732	1554303555771	OK	 
REQUEST	6		send_card_address	1554303555736	1554303555776	OK	 
REQUEST	4		submit Redirect 1	1554303555772	1554303555784	OK	 
USER	ClaimSimulation	4	END	1554303555015	1554303555787
REQUEST	5		submit Redirect 1	1554303555768	1554303555789	OK	 
USER	ClaimSimulation	5	END	1554303555216	1554303555792
REQUEST	6		send_card_address Redirect 1	1554303555779	1554303555794	OK	 
REQUEST	7		send_nino Redirect 1	1554303555777	1554303555796	OK	 
USER	ClaimSimulation	8	START	1554303555815	1554303555815
REQUEST	7		send_dob	1554303555800	1554303555819	OK	 
REQUEST	7		send_dob Redirect 1	1554303555821	1554303555834	OK	 
REQUEST	8		enter_name_page	1554303555817	1554303555838	OK	 
REQUEST	6		submit	1554303555801	1554303555847	OK	 
REQUEST	7		send_are_you_pregnant	1554303555840	1554303555853	OK	 
REQUEST	8		send_name	1554303555844	1554303555855	OK	 
REQUEST	6		submit Redirect 1	1554303555849	1554303555857	OK	 
USER	ClaimSimulation	6	END	1554303555421	1554303555862
REQUEST	7		send_card_address	1554303555856	1554303555864	OK	 
REQUEST	8		send_name Redirect 1	1554303555858	1554303555873	OK	 
REQUEST	7		send_card_address Redirect 1	1554303555866	1554303555876	OK	 
REQUEST	8		send_nino	1554303555879	1554303555892	OK	 
REQUEST	8		send_nino Redirect 1	1554303555893	1554303555911	OK	 
REQUEST	7		submit	1554303555878	1554303555922	OK	 
REQUEST	8		send_dob	1554303555916	1554303555926	OK	 
REQUEST	7		submit Redirect 1	1554303555924	1554303555936	OK	 
USER	ClaimSimulation	7	END	1554303555615	1554303555937
REQUEST	8		send_dob Redirect 1	1554303555928	1554303555942	OK	 
