ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558427071361	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558427072549	1558427072549
USER	ClaimSimulation	2	START	1558427072767	1558427072767
REQUEST	1		enter_name_page	1558427072669	1558427072708	OK	 
REQUEST	2		enter_name_page	1558427072770	1558427072815	OK	 
REQUEST	1		send_name	1558427072838	1558427072853	OK	 
REQUEST	2		send_name	1558427072844	1558427072862	OK	 
REQUEST	1		send_name Redirect 1	1558427072863	1558427072873	OK	 
REQUEST	2		send_name Redirect 1	1558427072864	1558427072883	OK	 
REQUEST	1		send_nino	1558427072877	1558427072895	OK	 
REQUEST	2		send_nino	1558427072897	1558427072907	OK	 
REQUEST	1		send_nino Redirect 1	1558427072897	1558427072909	OK	 
REQUEST	2		send_nino Redirect 1	1558427072910	1558427072922	OK	 
REQUEST	1		send_dob	1558427072915	1558427072930	OK	 
REQUEST	2		send_dob	1558427072925	1558427072935	OK	 
REQUEST	2		send_dob Redirect 1	1558427072938	1558427072950	OK	 
REQUEST	1		send_dob Redirect 1	1558427072939	1558427072959	OK	 
USER	ClaimSimulation	3	START	1558427072974	1558427072974
REQUEST	1		send_are_you_pregnant	1558427072964	1558427072988	OK	 
REQUEST	2		send_are_you_pregnant	1558427072957	1558427072987	OK	 
REQUEST	1		send_card_address	1558427072999	1558427073014	OK	 
REQUEST	2		send_card_address	1558427072995	1558427073019	OK	 
REQUEST	3		enter_name_page	1558427072976	1558427073028	OK	 
REQUEST	2		send_card_address Redirect 1	1558427073021	1558427073048	OK	 
REQUEST	1		send_card_address Redirect 1	1558427073033	1558427073047	OK	 
REQUEST	3		send_name	1558427073032	1558427073060	OK	 
REQUEST	3		send_name Redirect 1	1558427073063	1558427073081	OK	 
REQUEST	3		send_nino	1558427073084	1558427073094	OK	 
REQUEST	3		send_nino Redirect 1	1558427073096	1558427073111	OK	 
REQUEST	3		send_dob	1558427073114	1558427073125	OK	 
REQUEST	3		send_dob Redirect 1	1558427073128	1558427073147	OK	 
REQUEST	3		send_are_you_pregnant	1558427073151	1558427073169	OK	 
USER	ClaimSimulation	4	START	1558427073174	1558427073174
REQUEST	3		send_card_address	1558427073176	1558427073189	OK	 
REQUEST	3		send_card_address Redirect 1	1558427073191	1558427073208	OK	 
REQUEST	4		enter_name_page	1558427073176	1558427073215	OK	 
REQUEST	4		send_name	1558427073221	1558427073232	OK	 
REQUEST	4		send_name Redirect 1	1558427073235	1558427073250	OK	 
REQUEST	4		send_nino	1558427073255	1558427073265	OK	 
REQUEST	4		send_nino Redirect 1	1558427073269	1558427073284	OK	 
REQUEST	4		send_dob	1558427073289	1558427073304	OK	 
REQUEST	4		send_dob Redirect 1	1558427073306	1558427073322	OK	 
REQUEST	4		send_are_you_pregnant	1558427073336	1558427073355	OK	 
REQUEST	4		send_card_address	1558427073359	1558427073370	OK	 
USER	ClaimSimulation	5	START	1558427073375	1558427073375
REQUEST	4		send_card_address Redirect 1	1558427073372	1558427073389	OK	 
REQUEST	5		enter_name_page	1558427073377	1558427073413	OK	 
REQUEST	5		send_name	1558427073416	1558427073426	OK	 
REQUEST	5		send_name Redirect 1	1558427073427	1558427073440	OK	 
REQUEST	5		send_nino	1558427073442	1558427073450	OK	 
REQUEST	5		send_nino Redirect 1	1558427073452	1558427073466	OK	 
REQUEST	5		send_dob	1558427073468	1558427073476	OK	 
REQUEST	5		send_dob Redirect 1	1558427073477	1558427073492	OK	 
REQUEST	5		send_are_you_pregnant	1558427073495	1558427073507	OK	 
REQUEST	5		send_card_address	1558427073509	1558427073521	OK	 
REQUEST	5		send_card_address Redirect 1	1558427073522	1558427073533	OK	 
REQUEST	4		submit	1558427073392	1558427073537	OK	 
REQUEST	4		submit Redirect 1	1558427073539	1558427073553	OK	 
USER	ClaimSimulation	4	END	1558427073174	1558427073565
USER	ClaimSimulation	6	START	1558427073574	1558427073574
REQUEST	6		enter_name_page	1558427073576	1558427073596	OK	 
REQUEST	6		send_name	1558427073599	1558427073611	OK	 
REQUEST	6		send_name Redirect 1	1558427073613	1558427073623	OK	 
REQUEST	6		send_nino	1558427073626	1558427073636	OK	 
REQUEST	2		submit	1558427073065	1558427073640	OK	 
REQUEST	1		submit	1558427073056	1558427073646	OK	 
REQUEST	3		submit	1558427073212	1558427073650	OK	 
REQUEST	6		send_nino Redirect 1	1558427073637	1558427073653	OK	 
REQUEST	1		submit Redirect 1	1558427073648	1558427073657	OK	 
REQUEST	2		submit Redirect 1	1558427073652	1558427073662	OK	 
USER	ClaimSimulation	1	END	1558427072549	1558427073660
REQUEST	3		submit Redirect 1	1558427073651	1558427073664	OK	 
USER	ClaimSimulation	2	END	1558427072767	1558427073664
USER	ClaimSimulation	3	END	1558427072974	1558427073665
REQUEST	5		submit	1558427073534	1558427073672	OK	 
REQUEST	6		send_dob	1558427073656	1558427073679	OK	 
REQUEST	5		submit Redirect 1	1558427073674	1558427073687	OK	 
USER	ClaimSimulation	5	END	1558427073375	1558427073689
REQUEST	6		send_dob Redirect 1	1558427073681	1558427073693	OK	 
REQUEST	6		send_are_you_pregnant	1558427073695	1558427073708	OK	 
REQUEST	6		send_card_address	1558427073710	1558427073723	OK	 
REQUEST	6		send_card_address Redirect 1	1558427073725	1558427073739	OK	 
USER	ClaimSimulation	7	START	1558427073774	1558427073774
REQUEST	7		enter_name_page	1558427073776	1558427073791	OK	 
REQUEST	7		send_name	1558427073793	1558427073809	OK	 
REQUEST	6		submit	1558427073742	1558427073812	OK	 
REQUEST	7		send_name Redirect 1	1558427073811	1558427073819	OK	 
REQUEST	6		submit Redirect 1	1558427073813	1558427073824	OK	 
USER	ClaimSimulation	6	END	1558427073574	1558427073825
REQUEST	7		send_nino	1558427073820	1558427073830	OK	 
REQUEST	7		send_nino Redirect 1	1558427073832	1558427073840	OK	 
REQUEST	7		send_dob	1558427073841	1558427073852	OK	 
REQUEST	7		send_dob Redirect 1	1558427073853	1558427073870	OK	 
REQUEST	7		send_are_you_pregnant	1558427073872	1558427073890	OK	 
REQUEST	7		send_card_address	1558427073893	1558427073901	OK	 
REQUEST	7		send_card_address Redirect 1	1558427073902	1558427073916	OK	 
REQUEST	7		submit	1558427073918	1558427073984	OK	 
USER	ClaimSimulation	8	START	1558427073984	1558427073984
REQUEST	7		submit Redirect 1	1558427073986	1558427073997	OK	 
USER	ClaimSimulation	7	END	1558427073774	1558427073999
REQUEST	8		enter_name_page	1558427073986	1558427074005	OK	 
REQUEST	8		send_name	1558427074009	1558427074017	OK	 
REQUEST	8		send_name Redirect 1	1558427074018	1558427074031	OK	 
REQUEST	8		send_nino	1558427074033	1558427074041	OK	 
REQUEST	8		send_nino Redirect 1	1558427074042	1558427074056	OK	 
REQUEST	8		send_dob	1558427074058	1558427074064	OK	 
REQUEST	8		send_dob Redirect 1	1558427074065	1558427074080	OK	 
REQUEST	8		send_are_you_pregnant	1558427074082	1558427074093	OK	 
REQUEST	8		send_card_address	1558427074095	1558427074110	OK	 
REQUEST	8		send_card_address Redirect 1	1558427074111	1558427074128	OK	 
USER	ClaimSimulation	9	START	1558427074183	1558427074183
REQUEST	8		submit	1558427074130	1558427074201	OK	 
REQUEST	9		enter_name_page	1558427074185	1558427074208	OK	 
REQUEST	8		submit Redirect 1	1558427074202	1558427074210	OK	 
USER	ClaimSimulation	8	END	1558427073984	1558427074211
REQUEST	9		send_name	1558427074210	1558427074225	OK	 
REQUEST	9		send_name Redirect 1	1558427074226	1558427074236	OK	 
REQUEST	9		send_nino	1558427074237	1558427074245	OK	 
REQUEST	9		send_nino Redirect 1	1558427074245	1558427074254	OK	 
REQUEST	9		send_dob	1558427074256	1558427074264	OK	 
REQUEST	9		send_dob Redirect 1	1558427074265	1558427074277	OK	 
REQUEST	9		send_are_you_pregnant	1558427074278	1558427074289	OK	 
REQUEST	9		send_card_address	1558427074290	1558427074299	OK	 
REQUEST	9		send_card_address Redirect 1	1558427074300	1558427074312	OK	 
USER	ClaimSimulation	10	START	1558427074384	1558427074384
REQUEST	9		submit	1558427074313	1558427074385	OK	 
REQUEST	9		submit Redirect 1	1558427074386	1558427074397	OK	 
USER	ClaimSimulation	9	END	1558427074183	1558427074399
REQUEST	10		enter_name_page	1558427074386	1558427074406	OK	 
REQUEST	10		send_name	1558427074408	1558427074416	OK	 
REQUEST	10		send_name Redirect 1	1558427074417	1558427074427	OK	 
REQUEST	10		send_nino	1558427074428	1558427074436	OK	 
REQUEST	10		send_nino Redirect 1	1558427074437	1558427074453	OK	 
REQUEST	10		send_dob	1558427074454	1558427074463	OK	 
REQUEST	10		send_dob Redirect 1	1558427074464	1558427074477	OK	 
REQUEST	10		send_are_you_pregnant	1558427074479	1558427074491	OK	 
REQUEST	10		send_card_address	1558427074493	1558427074506	OK	 
REQUEST	10		send_card_address Redirect 1	1558427074506	1558427074516	OK	 
REQUEST	10		submit	1558427074518	1558427074580	OK	 
USER	ClaimSimulation	11	START	1558427074584	1558427074584
REQUEST	10		submit Redirect 1	1558427074581	1558427074588	OK	 
USER	ClaimSimulation	10	END	1558427074384	1558427074589
REQUEST	11		enter_name_page	1558427074585	1558427074599	OK	 
REQUEST	11		send_name	1558427074601	1558427074611	OK	 
REQUEST	11		send_name Redirect 1	1558427074612	1558427074620	OK	 
REQUEST	11		send_nino	1558427074621	1558427074630	OK	 
REQUEST	11		send_nino Redirect 1	1558427074631	1558427074639	OK	 
REQUEST	11		send_dob	1558427074640	1558427074650	OK	 
REQUEST	11		send_dob Redirect 1	1558427074651	1558427074659	OK	 
REQUEST	11		send_are_you_pregnant	1558427074661	1558427074673	OK	 
REQUEST	11		send_card_address	1558427074674	1558427074683	OK	 
USER	ClaimSimulation	12	START	1558427074694	1558427074694
REQUEST	11		send_card_address Redirect 1	1558427074684	1558427074698	OK	 
REQUEST	12		enter_name_page	1558427074695	1558427074718	OK	 
REQUEST	12		send_name	1558427074720	1558427074731	OK	 
REQUEST	12		send_name Redirect 1	1558427074732	1558427074741	OK	 
REQUEST	12		send_nino	1558427074742	1558427074750	OK	 
REQUEST	12		send_nino Redirect 1	1558427074751	1558427074760	OK	 
REQUEST	12		send_dob	1558427074761	1558427074768	OK	 
REQUEST	11		submit	1558427074699	1558427074776	OK	 
REQUEST	12		send_dob Redirect 1	1558427074769	1558427074779	OK	 
REQUEST	12		send_are_you_pregnant	1558427074781	1558427074795	OK	 
REQUEST	11		submit Redirect 1	1558427074777	1558427074797	OK	 
USER	ClaimSimulation	11	END	1558427074584	1558427074798
REQUEST	12		send_card_address	1558427074796	1558427074807	OK	 
REQUEST	12		send_card_address Redirect 1	1558427074808	1558427074821	OK	 
USER	ClaimSimulation	13	START	1558427074864	1558427074864
REQUEST	12		submit	1558427074822	1558427074879	OK	 
REQUEST	13		enter_name_page	1558427074865	1558427074886	OK	 
REQUEST	12		submit Redirect 1	1558427074880	1558427074889	OK	 
USER	ClaimSimulation	12	END	1558427074694	1558427074890
REQUEST	13		send_name	1558427074887	1558427074897	OK	 
REQUEST	13		send_name Redirect 1	1558427074897	1558427074908	OK	 
REQUEST	13		send_nino	1558427074909	1558427074918	OK	 
REQUEST	13		send_nino Redirect 1	1558427074919	1558427074928	OK	 
REQUEST	13		send_dob	1558427074929	1558427074938	OK	 
REQUEST	13		send_dob Redirect 1	1558427074939	1558427074950	OK	 
REQUEST	13		send_are_you_pregnant	1558427074951	1558427074966	OK	 
REQUEST	13		send_card_address	1558427074967	1558427074975	OK	 
REQUEST	13		send_card_address Redirect 1	1558427074976	1558427074989	OK	 
USER	ClaimSimulation	14	START	1558427075034	1558427075034
REQUEST	14		enter_name_page	1558427075036	1558427075056	OK	 
REQUEST	14		send_name	1558427075057	1558427075064	OK	 
REQUEST	14		send_name Redirect 1	1558427075065	1558427075076	OK	 
REQUEST	14		send_nino	1558427075078	1558427075086	OK	 
REQUEST	13		submit	1558427074990	1558427075089	OK	 
REQUEST	14		send_nino Redirect 1	1558427075086	1558427075099	OK	 
REQUEST	13		submit Redirect 1	1558427075090	1558427075102	OK	 
USER	ClaimSimulation	13	END	1558427074864	1558427075103
REQUEST	14		send_dob	1558427075100	1558427075108	OK	 
REQUEST	14		send_dob Redirect 1	1558427075109	1558427075121	OK	 
REQUEST	14		send_are_you_pregnant	1558427075122	1558427075133	OK	 
REQUEST	14		send_card_address	1558427075134	1558427075145	OK	 
REQUEST	14		send_card_address Redirect 1	1558427075146	1558427075157	OK	 
USER	ClaimSimulation	15	START	1558427075194	1558427075194
REQUEST	15		enter_name_page	1558427075195	1558427075213	OK	 
REQUEST	15		send_name	1558427075214	1558427075223	OK	 
REQUEST	14		submit	1558427075158	1558427075227	OK	 
REQUEST	15		send_name Redirect 1	1558427075224	1558427075233	OK	 
REQUEST	14		submit Redirect 1	1558427075228	1558427075236	OK	 
USER	ClaimSimulation	14	END	1558427075034	1558427075239
REQUEST	15		send_nino	1558427075234	1558427075242	OK	 
REQUEST	15		send_nino Redirect 1	1558427075243	1558427075252	OK	 
REQUEST	15		send_dob	1558427075253	1558427075262	OK	 
REQUEST	15		send_dob Redirect 1	1558427075263	1558427075274	OK	 
