ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571753205290	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571753206034	1571753206034
USER	Full scenarios	12	START	1571753206063	1571753206063
REQUEST	12		scotland-no	1571753206069	1571753206110	OK	 
REQUEST	1		scotland-yes	1571753206069	1571753206113	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571753206179	1571753206204	OK	 
USER	Full scenarios	13	START	1571753206233	1571753206233
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571753206210	1571753206232	OK	 
USER	Scottish Scenario	2	START	1571753206262	1571753206262
REQUEST	13		scotland-no	1571753206235	1571753206278	OK	 
REQUEST	2		scotland-yes	1571753206264	1571753206303	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571753206290	1571753206312	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571753206314	1571753206338	OK	 
USER	Full scenarios	14	START	1571753206433	1571753206433
USER	Scottish Scenario	3	START	1571753206463	1571753206463
REQUEST	14		scotland-no	1571753206435	1571753206464	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571753206467	1571753206486	OK	 
REQUEST	3		scotland-yes	1571753206464	1571753206491	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571753206489	1571753206516	OK	 
USER	Full scenarios	15	START	1571753206633	1571753206633
REQUEST	15		scotland-no	1571753206634	1571753206654	OK	 
USER	Scottish Scenario	4	START	1571753206662	1571753206662
REQUEST	15		send_do_you_live_in_scotland_no	1571753206656	1571753206675	OK	 
REQUEST	4		scotland-yes	1571753206663	1571753206691	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571753206677	1571753206696	OK	 
USER	Full scenarios	16	START	1571753206832	1571753206832
REQUEST	16		scotland-no	1571753206834	1571753206861	OK	 
USER	Scottish Scenario	5	START	1571753206863	1571753206863
REQUEST	16		send_do_you_live_in_scotland_no	1571753206864	1571753206887	OK	 
REQUEST	5		scotland-yes	1571753206864	1571753206897	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571753206888	1571753206910	OK	 
USER	Full scenarios	17	START	1571753207033	1571753207033
REQUEST	17		scotland-no	1571753207034	1571753207060	OK	 
USER	Scottish Scenario	6	START	1571753207063	1571753207063
REQUEST	6		scotland-yes	1571753207064	1571753207089	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571753207065	1571753207091	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571753207093	1571753207115	OK	 
USER	Full scenarios	18	START	1571753207233	1571753207233
REQUEST	18		scotland-no	1571753207234	1571753207256	OK	 
USER	Scottish Scenario	7	START	1571753207263	1571753207263
REQUEST	18		send_do_you_live_in_scotland_no	1571753207258	1571753207272	OK	 
REQUEST	7		scotland-yes	1571753207264	1571753207291	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571753207273	1571753207293	OK	 
USER	Full scenarios	19	START	1571753207432	1571753207432
REQUEST	19		scotland-no	1571753207434	1571753207458	OK	 
USER	Scottish Scenario	8	START	1571753207462	1571753207462
REQUEST	19		send_do_you_live_in_scotland_no	1571753207460	1571753207482	OK	 
REQUEST	8		scotland-yes	1571753207463	1571753207492	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571753207483	1571753207505	OK	 
REQUEST	14		send_dob	1571753207563	1571753207582	OK	 
REQUEST	14		send_dob Redirect 1	1571753207583	1571753207602	OK	 
USER	Full scenarios	20	START	1571753207633	1571753207633
REQUEST	20		scotland-no	1571753207634	1571753207659	OK	 
USER	Scottish Scenario	9	START	1571753207662	1571753207662
REQUEST	20		send_do_you_live_in_scotland_no	1571753207662	1571753207678	OK	 
