RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548676833969	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548676835581	1548676835581
USER	ClaimSimulation	2	START	1548676835627	1548676835627
USER	ClaimSimulation	3	START	1548676835629	1548676835629
USER	ClaimSimulation	4	START	1548676835630	1548676835630
USER	ClaimSimulation	5	START	1548676835631	1548676835631
USER	ClaimSimulation	6	START	1548676835632	1548676835632
USER	ClaimSimulation	7	START	1548676835632	1548676835632
USER	ClaimSimulation	8	START	1548676835638	1548676835638
USER	ClaimSimulation	9	START	1548676835639	1548676835639
USER	ClaimSimulation	10	START	1548676835640	1548676835640
USER	ClaimSimulation	11	START	1548676835641	1548676835641
USER	ClaimSimulation	12	START	1548676835641	1548676835641
USER	ClaimSimulation	13	START	1548676835642	1548676835642
USER	ClaimSimulation	14	START	1548676835643	1548676835643
USER	ClaimSimulation	15	START	1548676835643	1548676835643
USER	ClaimSimulation	16	START	1548676835644	1548676835644
USER	ClaimSimulation	17	START	1548676835644	1548676835644
USER	ClaimSimulation	18	START	1548676835648	1548676835648
USER	ClaimSimulation	19	START	1548676835649	1548676835649
USER	ClaimSimulation	20	START	1548676835652	1548676835652
USER	ClaimSimulation	21	START	1548676835653	1548676835653
USER	ClaimSimulation	22	START	1548676835654	1548676835654
USER	ClaimSimulation	23	START	1548676835656	1548676835656
USER	ClaimSimulation	24	START	1548676835658	1548676835658
USER	ClaimSimulation	25	START	1548676835660	1548676835660
USER	ClaimSimulation	26	START	1548676835661	1548676835661
USER	ClaimSimulation	27	START	1548676835664	1548676835664
USER	ClaimSimulation	28	START	1548676835667	1548676835667
USER	ClaimSimulation	29	START	1548676835668	1548676835668
USER	ClaimSimulation	30	START	1548676835669	1548676835669
USER	ClaimSimulation	31	START	1548676835670	1548676835670
USER	ClaimSimulation	32	START	1548676835672	1548676835672
USER	ClaimSimulation	33	START	1548676835673	1548676835673
USER	ClaimSimulation	34	START	1548676835675	1548676835675
USER	ClaimSimulation	35	START	1548676835677	1548676835677
USER	ClaimSimulation	36	START	1548676835678	1548676835678
USER	ClaimSimulation	37	START	1548676835681	1548676835681
USER	ClaimSimulation	38	START	1548676835682	1548676835682
USER	ClaimSimulation	39	START	1548676835683	1548676835683
USER	ClaimSimulation	40	START	1548676835685	1548676835685
USER	ClaimSimulation	41	START	1548676835686	1548676835686
USER	ClaimSimulation	42	START	1548676835688	1548676835688
USER	ClaimSimulation	43	START	1548676835695	1548676835695
