ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554397873251	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554397874071	1554397874071
REQUEST	1		enter_name_page	1554397874126	1554397874166	OK	 
REQUEST	1		send_name	1554397874223	1554397874239	OK	 
REQUEST	1		send_name Redirect 1	1554397874249	1554397874261	OK	 
REQUEST	1		send_nino	1554397874264	1554397874276	OK	 
REQUEST	1		send_nino Redirect 1	1554397874277	1554397874291	OK	 
USER	ClaimSimulation	2	START	1554397874301	1554397874301
REQUEST	1		send_dob	1554397874294	1554397874305	OK	 
REQUEST	1		send_dob Redirect 1	1554397874308	1554397874319	OK	 
REQUEST	2		enter_name_page	1554397874302	1554397874326	OK	 
REQUEST	2		send_name	1554397874329	1554397874341	OK	 
REQUEST	1		send_are_you_pregnant	1554397874322	1554397874347	OK	 
REQUEST	2		send_name Redirect 1	1554397874342	1554397874355	OK	 
REQUEST	1		send_card_address	1554397874351	1554397874363	OK	 
REQUEST	2		send_nino	1554397874358	1554397874367	OK	 
REQUEST	2		send_nino Redirect 1	1554397874369	1554397874391	OK	 
REQUEST	1		send_card_address Redirect 1	1554397874365	1554397874399	OK	 
REQUEST	2		send_dob	1554397874395	1554397874412	OK	 
REQUEST	2		send_dob Redirect 1	1554397874414	1554397874442	OK	 
REQUEST	2		send_are_you_pregnant	1554397874445	1554397874482	OK	 
REQUEST	1		submit	1554397874402	1554397874497	OK	 
REQUEST	2		send_card_address	1554397874486	1554397874500	OK	 
USER	ClaimSimulation	3	START	1554397874501	1554397874501
REQUEST	1		submit Redirect 1	1554397874498	1554397874512	OK	 
USER	ClaimSimulation	1	END	1554397874071	1554397874519
REQUEST	2		send_card_address Redirect 1	1554397874502	1554397874524	OK	 
REQUEST	3		enter_name_page	1554397874503	1554397874529	OK	 
REQUEST	3		send_name	1554397874532	1554397874545	OK	 
REQUEST	3		send_name Redirect 1	1554397874546	1554397874557	OK	 
REQUEST	3		send_nino	1554397874559	1554397874570	OK	 
REQUEST	3		send_nino Redirect 1	1554397874572	1554397874584	OK	 
REQUEST	3		send_dob	1554397874586	1554397874597	OK	 
REQUEST	2		submit	1554397874527	1554397874598	OK	 
REQUEST	3		send_dob Redirect 1	1554397874600	1554397874612	OK	 
REQUEST	2		submit Redirect 1	1554397874600	1554397874618	OK	 
USER	ClaimSimulation	2	END	1554397874301	1554397874620
REQUEST	3		send_are_you_pregnant	1554397874614	1554397874630	OK	 
REQUEST	3		send_card_address	1554397874631	1554397874641	OK	 
REQUEST	3		send_card_address Redirect 1	1554397874642	1554397874655	OK	 
USER	ClaimSimulation	4	START	1554397874701	1554397874701
REQUEST	3		submit	1554397874657	1554397874714	OK	 
REQUEST	4		enter_name_page	1554397874702	1554397874725	OK	 
REQUEST	3		submit Redirect 1	1554397874715	1554397874729	OK	 
USER	ClaimSimulation	3	END	1554397874501	1554397874730
REQUEST	4		send_name	1554397874727	1554397874739	OK	 
REQUEST	4		send_name Redirect 1	1554397874740	1554397874755	OK	 
REQUEST	4		send_nino	1554397874757	1554397874766	OK	 
REQUEST	4		send_nino Redirect 1	1554397874767	1554397874790	OK	 
REQUEST	4		send_dob	1554397874792	1554397874800	OK	 
REQUEST	4		send_dob Redirect 1	1554397874801	1554397874815	OK	 
REQUEST	4		send_are_you_pregnant	1554397874817	1554397874832	OK	 
REQUEST	4		send_card_address	1554397874834	1554397874846	OK	 
REQUEST	4		send_card_address Redirect 1	1554397874847	1554397874856	OK	 
USER	ClaimSimulation	5	START	1554397874901	1554397874901
REQUEST	4		submit	1554397874858	1554397874920	OK	 
REQUEST	5		enter_name_page	1554397874902	1554397874925	OK	 
REQUEST	4		submit Redirect 1	1554397874921	1554397874930	OK	 
USER	ClaimSimulation	4	END	1554397874701	1554397874931
REQUEST	5		send_name	1554397874927	1554397874938	OK	 
REQUEST	5		send_name Redirect 1	1554397874939	1554397874950	OK	 
REQUEST	5		send_nino	1554397874951	1554397874962	OK	 
REQUEST	5		send_nino Redirect 1	1554397874963	1554397874973	OK	 
REQUEST	5		send_dob	1554397874974	1554397874984	OK	 
REQUEST	5		send_dob Redirect 1	1554397874986	1554397874995	OK	 
REQUEST	5		send_are_you_pregnant	1554397874997	1554397875013	OK	 
REQUEST	5		send_card_address	1554397875015	1554397875024	OK	 
REQUEST	5		send_card_address Redirect 1	1554397875025	1554397875037	OK	 
REQUEST	5		submit	1554397875039	1554397875085	OK	 
REQUEST	5		submit Redirect 1	1554397875086	1554397875097	OK	 
USER	ClaimSimulation	5	END	1554397874901	1554397875098
USER	ClaimSimulation	6	START	1554397875101	1554397875101
REQUEST	6		enter_name_page	1554397875102	1554397875119	OK	 
REQUEST	6		send_name	1554397875121	1554397875127	OK	 
REQUEST	6		send_name Redirect 1	1554397875128	1554397875140	OK	 
REQUEST	6		send_nino	1554397875142	1554397875147	OK	 
REQUEST	6		send_nino Redirect 1	1554397875148	1554397875159	OK	 
REQUEST	6		send_dob	1554397875160	1554397875166	OK	 
REQUEST	6		send_dob Redirect 1	1554397875167	1554397875178	OK	 
REQUEST	6		send_are_you_pregnant	1554397875180	1554397875190	OK	 
REQUEST	6		send_card_address	1554397875192	1554397875202	OK	 
REQUEST	6		send_card_address Redirect 1	1554397875203	1554397875210	OK	 
REQUEST	6		submit	1554397875212	1554397875266	OK	 
REQUEST	6		submit Redirect 1	1554397875267	1554397875275	OK	 
USER	ClaimSimulation	6	END	1554397875101	1554397875277
USER	ClaimSimulation	7	START	1554397875301	1554397875301
REQUEST	7		enter_name_page	1554397875302	1554397875322	OK	 
REQUEST	7		send_name	1554397875329	1554397875336	OK	 
REQUEST	7		send_name Redirect 1	1554397875337	1554397875349	OK	 
REQUEST	7		send_nino	1554397875350	1554397875357	OK	 
REQUEST	7		send_nino Redirect 1	1554397875358	1554397875370	OK	 
REQUEST	7		send_dob	1554397875371	1554397875378	OK	 
REQUEST	7		send_dob Redirect 1	1554397875379	1554397875392	OK	 
REQUEST	7		send_are_you_pregnant	1554397875394	1554397875409	OK	 
REQUEST	7		send_card_address	1554397875410	1554397875421	OK	 
REQUEST	7		send_card_address Redirect 1	1554397875422	1554397875433	OK	 
REQUEST	7		submit	1554397875434	1554397875482	OK	 
REQUEST	7		submit Redirect 1	1554397875483	1554397875491	OK	 
USER	ClaimSimulation	7	END	1554397875301	1554397875492
USER	ClaimSimulation	8	START	1554397875501	1554397875501
REQUEST	8		enter_name_page	1554397875503	1554397875519	OK	 
REQUEST	8		send_name	1554397875520	1554397875529	OK	 
REQUEST	8		send_name Redirect 1	1554397875530	1554397875539	OK	 
REQUEST	8		send_nino	1554397875540	1554397875549	OK	 
REQUEST	8		send_nino Redirect 1	1554397875550	1554397875562	OK	 
REQUEST	8		send_dob	1554397875563	1554397875572	OK	 
REQUEST	8		send_dob Redirect 1	1554397875573	1554397875594	OK	 
REQUEST	8		send_are_you_pregnant	1554397875595	1554397875611	OK	 
REQUEST	8		send_card_address	1554397875612	1554397875622	OK	 
REQUEST	8		send_card_address Redirect 1	1554397875623	1554397875635	OK	 
REQUEST	8		submit	1554397875636	1554397875682	OK	 
REQUEST	8		submit Redirect 1	1554397875683	1554397875694	OK	 
USER	ClaimSimulation	8	END	1554397875501	1554397875695
USER	ClaimSimulation	9	START	1554397875701	1554397875701
REQUEST	9		enter_name_page	1554397875702	1554397875719	OK	 
REQUEST	9		send_name	1554397875721	1554397875728	OK	 
REQUEST	9		send_name Redirect 1	1554397875728	1554397875745	OK	 
REQUEST	9		send_nino	1554397875746	1554397875764	OK	 
REQUEST	9		send_nino Redirect 1	1554397875765	1554397875777	OK	 
REQUEST	9		send_dob	1554397875778	1554397875784	OK	 
REQUEST	9		send_dob Redirect 1	1554397875785	1554397875795	OK	 
REQUEST	9		send_are_you_pregnant	1554397875797	1554397875805	OK	 
REQUEST	9		send_card_address	1554397875808	1554397875818	OK	 
REQUEST	9		send_card_address Redirect 1	1554397875819	1554397875827	OK	 
REQUEST	9		submit	1554397875828	1554397875882	OK	 
REQUEST	9		submit Redirect 1	1554397875883	1554397875890	OK	 
USER	ClaimSimulation	9	END	1554397875701	1554397875891
USER	ClaimSimulation	10	START	1554397875901	1554397875901
REQUEST	10		enter_name_page	1554397875902	1554397875920	OK	 
REQUEST	10		send_name	1554397875921	1554397875930	OK	 
REQUEST	10		send_name Redirect 1	1554397875931	1554397875940	OK	 
REQUEST	10		send_nino	1554397875942	1554397875950	OK	 
REQUEST	10		send_nino Redirect 1	1554397875951	1554397875960	OK	 
REQUEST	10		send_dob	1554397875962	1554397875971	OK	 
REQUEST	10		send_dob Redirect 1	1554397875972	1554397875982	OK	 
REQUEST	10		send_are_you_pregnant	1554397875983	1554397875995	OK	 
REQUEST	10		send_card_address	1554397875997	1554397876007	OK	 
REQUEST	10		send_card_address Redirect 1	1554397876009	1554397876022	OK	 
REQUEST	10		submit	1554397876023	1554397876079	OK	 
REQUEST	10		submit Redirect 1	1554397876081	1554397876090	OK	 
USER	ClaimSimulation	10	END	1554397875901	1554397876091
USER	ClaimSimulation	11	START	1554397876101	1554397876101
REQUEST	11		enter_name_page	1554397876102	1554397876120	OK	 
REQUEST	11		send_name	1554397876122	1554397876133	OK	 
REQUEST	11		send_name Redirect 1	1554397876134	1554397876144	OK	 
REQUEST	11		send_nino	1554397876146	1554397876156	OK	 
REQUEST	11		send_nino Redirect 1	1554397876158	1554397876168	OK	 
REQUEST	11		send_dob	1554397876169	1554397876180	OK	 
REQUEST	11		send_dob Redirect 1	1554397876181	1554397876194	OK	 
REQUEST	11		send_are_you_pregnant	1554397876196	1554397876210	OK	 
REQUEST	11		send_card_address	1554397876212	1554397876231	OK	 
USER	ClaimSimulation	12	START	1554397876231	1554397876231
REQUEST	11		send_card_address Redirect 1	1554397876232	1554397876244	OK	 
REQUEST	12		enter_name_page	1554397876232	1554397876256	OK	 
REQUEST	12		send_name	1554397876257	1554397876266	OK	 
REQUEST	12		send_name Redirect 1	1554397876266	1554397876276	OK	 
REQUEST	12		send_nino	1554397876278	1554397876285	OK	 
REQUEST	11		submit	1554397876245	1554397876296	OK	 
REQUEST	12		send_nino Redirect 1	1554397876285	1554397876298	OK	 
REQUEST	11		submit Redirect 1	1554397876296	1554397876310	OK	 
USER	ClaimSimulation	11	END	1554397876101	1554397876312
REQUEST	12		send_dob	1554397876299	1554397876311	OK	 
REQUEST	12		send_dob Redirect 1	1554397876315	1554397876327	OK	 
REQUEST	12		send_are_you_pregnant	1554397876328	1554397876339	OK	 
REQUEST	12		send_card_address	1554397876340	1554397876351	OK	 
REQUEST	12		send_card_address Redirect 1	1554397876352	1554397876360	OK	 
USER	ClaimSimulation	13	START	1554397876401	1554397876401
REQUEST	12		submit	1554397876361	1554397876413	OK	 
REQUEST	13		enter_name_page	1554397876402	1554397876420	OK	 
REQUEST	12		submit Redirect 1	1554397876414	1554397876425	OK	 
USER	ClaimSimulation	12	END	1554397876231	1554397876426
REQUEST	13		send_name	1554397876421	1554397876429	OK	 
REQUEST	13		send_name Redirect 1	1554397876429	1554397876440	OK	 
REQUEST	13		send_nino	1554397876441	1554397876449	OK	 
REQUEST	13		send_nino Redirect 1	1554397876449	1554397876464	OK	 
REQUEST	13		send_dob	1554397876465	1554397876473	OK	 
REQUEST	13		send_dob Redirect 1	1554397876473	1554397876486	OK	 
REQUEST	13		send_are_you_pregnant	1554397876487	1554397876498	OK	 
REQUEST	13		send_card_address	1554397876499	1554397876510	OK	 
REQUEST	13		send_card_address Redirect 1	1554397876511	1554397876521	OK	 
USER	ClaimSimulation	14	START	1554397876571	1554397876571
REQUEST	13		submit	1554397876522	1554397876575	OK	 
REQUEST	13		submit Redirect 1	1554397876576	1554397876586	OK	 
USER	ClaimSimulation	13	END	1554397876401	1554397876587
REQUEST	14		enter_name_page	1554397876572	1554397876590	OK	 
REQUEST	14		send_name	1554397876592	1554397876604	OK	 
REQUEST	14		send_name Redirect 1	1554397876605	1554397876614	OK	 
REQUEST	14		send_nino	1554397876615	1554397876627	OK	 
REQUEST	14		send_nino Redirect 1	1554397876628	1554397876638	OK	 
REQUEST	14		send_dob	1554397876639	1554397876649	OK	 
REQUEST	14		send_dob Redirect 1	1554397876650	1554397876660	OK	 
REQUEST	14		send_are_you_pregnant	1554397876661	1554397876678	OK	 
REQUEST	14		send_card_address	1554397876679	1554397876687	OK	 
REQUEST	14		send_card_address Redirect 1	1554397876687	1554397876700	OK	 
USER	ClaimSimulation	15	START	1554397876731	1554397876731
REQUEST	14		submit	1554397876701	1554397876750	OK	 
REQUEST	15		enter_name_page	1554397876732	1554397876767	OK	 
REQUEST	14		submit Redirect 1	1554397876751	1554397876769	OK	 
USER	ClaimSimulation	14	END	1554397876571	1554397876770
REQUEST	15		send_name	1554397876769	1554397876777	OK	 
REQUEST	15		send_name Redirect 1	1554397876777	1554397876786	OK	 
REQUEST	15		send_nino	1554397876787	1554397876797	OK	 
REQUEST	15		send_nino Redirect 1	1554397876798	1554397876809	OK	 
REQUEST	15		send_dob	1554397876810	1554397876818	OK	 
REQUEST	15		send_dob Redirect 1	1554397876819	1554397876829	OK	 
REQUEST	15		send_are_you_pregnant	1554397876830	1554397876842	OK	 
REQUEST	15		send_card_address	1554397876843	1554397876852	OK	 
REQUEST	15		send_card_address Redirect 1	1554397876853	1554397876864	OK	 
USER	ClaimSimulation	16	START	1554397876901	1554397876901
REQUEST	15		submit	1554397876865	1554397876918	OK	 
REQUEST	16		enter_name_page	1554397876901	1554397876919	OK	 
REQUEST	15		submit Redirect 1	1554397876918	1554397876927	OK	 
REQUEST	16		send_name	1554397876922	1554397876928	OK	 
USER	ClaimSimulation	15	END	1554397876731	1554397876930
REQUEST	16		send_name Redirect 1	1554397876929	1554397876944	OK	 
REQUEST	16		send_nino	1554397876945	1554397876963	OK	 
REQUEST	16		send_nino Redirect 1	1554397876965	1554397876987	OK	 
REQUEST	16		send_dob	1554397876988	1554397876993	OK	 
REQUEST	16		send_dob Redirect 1	1554397876994	1554397877006	OK	 
REQUEST	16		send_are_you_pregnant	1554397877008	1554397877020	OK	 
REQUEST	16		send_card_address	1554397877021	1554397877032	OK	 
REQUEST	16		send_card_address Redirect 1	1554397877033	1554397877040	OK	 
USER	ClaimSimulation	17	START	1554397877071	1554397877071
REQUEST	17		enter_name_page	1554397877072	1554397877089	OK	 
REQUEST	16		submit	1554397877041	1554397877092	OK	 
REQUEST	16		submit Redirect 1	1554397877092	1554397877099	OK	 
USER	ClaimSimulation	16	END	1554397876901	1554397877100
REQUEST	17		send_name	1554397877091	1554397877102	OK	 
REQUEST	17		send_name Redirect 1	1554397877103	1554397877114	OK	 
REQUEST	17		send_nino	1554397877115	1554397877123	OK	 
REQUEST	17		send_nino Redirect 1	1554397877123	1554397877134	OK	 
REQUEST	17		send_dob	1554397877135	1554397877147	OK	 
REQUEST	17		send_dob Redirect 1	1554397877148	1554397877160	OK	 
REQUEST	17		send_are_you_pregnant	1554397877161	1554397877172	OK	 
REQUEST	17		send_card_address	1554397877173	1554397877183	OK	 
REQUEST	17		send_card_address Redirect 1	1554397877184	1554397877196	OK	 
USER	ClaimSimulation	18	START	1554397877231	1554397877231
REQUEST	18		enter_name_page	1554397877232	1554397877249	OK	 
REQUEST	17		submit	1554397877197	1554397877251	OK	 
REQUEST	17		submit Redirect 1	1554397877251	1554397877261	OK	 
USER	ClaimSimulation	17	END	1554397877071	1554397877262
REQUEST	18		send_name	1554397877251	1554397877263	OK	 
REQUEST	18		send_name Redirect 1	1554397877263	1554397877273	OK	 
REQUEST	18		send_nino	1554397877273	1554397877283	OK	 
REQUEST	18		send_nino Redirect 1	1554397877284	1554397877294	OK	 
REQUEST	18		send_dob	1554397877295	1554397877304	OK	 
REQUEST	18		send_dob Redirect 1	1554397877305	1554397877315	OK	 
REQUEST	18		send_are_you_pregnant	1554397877316	1554397877328	OK	 
REQUEST	18		send_card_address	1554397877329	1554397877338	OK	 
REQUEST	18		send_card_address Redirect 1	1554397877338	1554397877349	OK	 
REQUEST	18		submit	1554397877350	1554397877398	OK	 
USER	ClaimSimulation	19	START	1554397877401	1554397877401
REQUEST	18		submit Redirect 1	1554397877398	1554397877409	OK	 
USER	ClaimSimulation	18	END	1554397877231	1554397877410
REQUEST	19		enter_name_page	1554397877402	1554397877418	OK	 
REQUEST	19		send_name	1554397877420	1554397877429	OK	 
REQUEST	19		send_name Redirect 1	1554397877430	1554397877440	OK	 
REQUEST	19		send_nino	1554397877441	1554397877449	OK	 
REQUEST	19		send_nino Redirect 1	1554397877449	1554397877460	OK	 
REQUEST	19		send_dob	1554397877461	1554397877469	OK	 
REQUEST	19		send_dob Redirect 1	1554397877470	1554397877480	OK	 
REQUEST	19		send_are_you_pregnant	1554397877481	1554397877493	OK	 
REQUEST	19		send_card_address	1554397877494	1554397877503	OK	 
REQUEST	19		send_card_address Redirect 1	1554397877504	1554397877520	OK	 
USER	ClaimSimulation	20	START	1554397877571	1554397877571
REQUEST	19		submit	1554397877521	1554397877577	OK	 
REQUEST	20		enter_name_page	1554397877572	1554397877587	OK	 
REQUEST	19		submit Redirect 1	1554397877578	1554397877590	OK	 
USER	ClaimSimulation	19	END	1554397877401	1554397877591
REQUEST	20		send_name	1554397877588	1554397877597	OK	 
REQUEST	20		send_name Redirect 1	1554397877598	1554397877606	OK	 
REQUEST	20		send_nino	1554397877607	1554397877616	OK	 
REQUEST	20		send_nino Redirect 1	1554397877616	1554397877624	OK	 
REQUEST	20		send_dob	1554397877625	1554397877634	OK	 
REQUEST	20		send_dob Redirect 1	1554397877634	1554397877643	OK	 
REQUEST	20		send_are_you_pregnant	1554397877644	1554397877656	OK	 
REQUEST	20		send_card_address	1554397877657	1554397877665	OK	 
REQUEST	20		send_card_address Redirect 1	1554397877666	1554397877678	OK	 
USER	ClaimSimulation	21	START	1554397877731	1554397877731
REQUEST	20		submit	1554397877679	1554397877732	OK	 
REQUEST	20		submit Redirect 1	1554397877733	1554397877760	OK	 
USER	ClaimSimulation	20	END	1554397877571	1554397877762
REQUEST	21		enter_name_page	1554397877732	1554397877783	OK	 
REQUEST	21		send_name	1554397877785	1554397877800	OK	 
REQUEST	21		send_name Redirect 1	1554397877801	1554397877816	OK	 
REQUEST	21		send_nino	1554397877817	1554397877824	OK	 
REQUEST	21		send_nino Redirect 1	1554397877825	1554397877835	OK	 
REQUEST	21		send_dob	1554397877836	1554397877842	OK	 
REQUEST	21		send_dob Redirect 1	1554397877843	1554397877854	OK	 
REQUEST	21		send_are_you_pregnant	1554397877855	1554397877867	OK	 
REQUEST	21		send_card_address	1554397877868	1554397877878	OK	 
