ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559568589021	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559568589813	1559568589813
REQUEST	1		enter_name_page	1559568589856	1559568589897	OK	 
REQUEST	1		send_name	1559568589965	1559568589977	OK	 
REQUEST	1		send_name Redirect 1	1559568589989	1559568590001	OK	 
REQUEST	1		send_nino	1559568590003	1559568590015	OK	 
USER	ClaimSimulation	2	START	1559568590018	1559568590018
REQUEST	1		send_nino Redirect 1	1559568590017	1559568590030	OK	 
REQUEST	1		send_dob	1559568590033	1559568590043	OK	 
REQUEST	2		enter_name_page	1559568590019	1559568590045	OK	 
REQUEST	1		send_dob Redirect 1	1559568590045	1559568590057	OK	 
REQUEST	2		send_name	1559568590048	1559568590060	OK	 
REQUEST	2		send_name Redirect 1	1559568590061	1559568590074	OK	 
REQUEST	1		send_are_you_pregnant	1559568590062	1559568590078	OK	 
REQUEST	2		send_nino	1559568590076	1559568590088	OK	 
REQUEST	1		send_card_address	1559568590082	1559568590091	OK	 
REQUEST	2		send_nino Redirect 1	1559568590090	1559568590104	OK	 
REQUEST	1		send_card_address Redirect 1	1559568590095	1559568590109	OK	 
REQUEST	2		send_dob	1559568590108	1559568590121	OK	 
REQUEST	2		send_dob Redirect 1	1559568590122	1559568590136	OK	 
REQUEST	2		send_are_you_pregnant	1559568590138	1559568590151	OK	 
REQUEST	2		send_card_address	1559568590153	1559568590165	OK	 
REQUEST	2		send_card_address Redirect 1	1559568590166	1559568590181	OK	 
USER	ClaimSimulation	3	START	1559568590217	1559568590217
REQUEST	3		enter_name_page	1559568590219	1559568590238	OK	 
REQUEST	3		send_name	1559568590241	1559568590254	OK	 
REQUEST	3		send_name Redirect 1	1559568590255	1559568590266	OK	 
REQUEST	3		send_nino	1559568590268	1559568590276	OK	 
REQUEST	3		send_nino Redirect 1	1559568590277	1559568590289	OK	 
REQUEST	1		submit	1559568590112	1559568590291	OK	 
REQUEST	1		submit Redirect 1	1559568590292	1559568590300	OK	 
REQUEST	3		send_dob	1559568590290	1559568590300	OK	 
USER	ClaimSimulation	1	END	1559568589813	1559568590306
REQUEST	3		send_dob Redirect 1	1559568590303	1559568590314	OK	 
REQUEST	3		send_are_you_pregnant	1559568590316	1559568590330	OK	 
REQUEST	3		send_card_address	1559568590332	1559568590340	OK	 
REQUEST	3		send_card_address Redirect 1	1559568590342	1559568590353	OK	 
REQUEST	2		submit	1559568590183	1559568590361	OK	 
REQUEST	2		submit Redirect 1	1559568590362	1559568590376	OK	 
USER	ClaimSimulation	2	END	1559568590018	1559568590378
USER	ClaimSimulation	4	START	1559568590417	1559568590417
REQUEST	4		enter_name_page	1559568590419	1559568590437	OK	 
REQUEST	4		send_name	1559568590439	1559568590450	OK	 
REQUEST	4		send_name Redirect 1	1559568590451	1559568590463	OK	 
REQUEST	4		send_nino	1559568590464	1559568590474	OK	 
REQUEST	4		send_nino Redirect 1	1559568590475	1559568590486	OK	 
REQUEST	4		send_dob	1559568590488	1559568590497	OK	 
REQUEST	4		send_dob Redirect 1	1559568590497	1559568590510	OK	 
REQUEST	4		send_are_you_pregnant	1559568590512	1559568590525	OK	 
REQUEST	4		send_card_address	1559568590526	1559568590536	OK	 
REQUEST	4		send_card_address Redirect 1	1559568590537	1559568590547	OK	 
USER	ClaimSimulation	5	START	1559568590627	1559568590627
REQUEST	4		submit	1559568590549	1559568590632	OK	 
REQUEST	4		submit Redirect 1	1559568590633	1559568590644	OK	 
USER	ClaimSimulation	4	END	1559568590417	1559568590646
REQUEST	5		enter_name_page	1559568590629	1559568590647	OK	 
REQUEST	5		send_name	1559568590650	1559568590659	OK	 
REQUEST	5		send_name Redirect 1	1559568590660	1559568590671	OK	 
REQUEST	5		send_nino	1559568590672	1559568590683	OK	 
REQUEST	5		send_nino Redirect 1	1559568590684	1559568590694	OK	 
REQUEST	5		send_dob	1559568590696	1559568590708	OK	 
REQUEST	5		send_dob Redirect 1	1559568590709	1559568590721	OK	 
REQUEST	5		send_are_you_pregnant	1559568590722	1559568590739	OK	 
REQUEST	5		send_card_address	1559568590740	1559568590750	OK	 
REQUEST	5		send_card_address Redirect 1	1559568590751	1559568590768	OK	 
USER	ClaimSimulation	6	START	1559568590827	1559568590827
REQUEST	6		enter_name_page	1559568590829	1559568590848	OK	 
REQUEST	6		send_name	1559568590850	1559568590856	OK	 
REQUEST	5		submit	1559568590770	1559568590862	OK	 
REQUEST	6		send_name Redirect 1	1559568590857	1559568590867	OK	 
REQUEST	5		submit Redirect 1	1559568590863	1559568590872	OK	 
USER	ClaimSimulation	5	END	1559568590627	1559568590873
