ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554296032029	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554296032886	1554296032886
REQUEST	1		enter_name_page	1554296032938	1554296032999	OK	 
REQUEST	1		send_name	1554296033065	1554296033089	OK	 
USER	ClaimSimulation	2	START	1554296033094	1554296033094
REQUEST	1		send_name Redirect 1	1554296033098	1554296033111	OK	 
REQUEST	2		enter_name_page	1554296033097	1554296033122	OK	 
REQUEST	1		send_nino	1554296033114	1554296033126	OK	 
REQUEST	2		send_name	1554296033126	1554296033139	OK	 
REQUEST	1		send_nino Redirect 1	1554296033128	1554296033145	OK	 
REQUEST	2		send_name Redirect 1	1554296033141	1554296033156	OK	 
REQUEST	1		send_dob	1554296033151	1554296033162	OK	 
REQUEST	2		send_nino	1554296033158	1554296033168	OK	 
REQUEST	1		send_dob Redirect 1	1554296033164	1554296033176	OK	 
REQUEST	2		send_nino Redirect 1	1554296033170	1554296033183	OK	 
REQUEST	1		send_are_you_pregnant	1554296033178	1554296033196	OK	 
REQUEST	2		send_dob	1554296033186	1554296033198	OK	 
REQUEST	2		send_dob Redirect 1	1554296033200	1554296033215	OK	 
REQUEST	1		send_card_address	1554296033200	1554296033220	OK	 
REQUEST	2		send_are_you_pregnant	1554296033218	1554296033231	OK	 
REQUEST	1		send_card_address Redirect 1	1554296033222	1554296033243	OK	 
REQUEST	2		send_card_address	1554296033234	1554296033247	OK	 
REQUEST	2		send_card_address Redirect 1	1554296033249	1554296033266	OK	 
USER	ClaimSimulation	3	START	1554296033294	1554296033294
REQUEST	3		enter_name_page	1554296033296	1554296033317	OK	 
REQUEST	3		send_name	1554296033320	1554296033329	OK	 
REQUEST	3		send_name Redirect 1	1554296033331	1554296033342	OK	 
REQUEST	3		send_nino	1554296033346	1554296033355	OK	 
