ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569321585005	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569321585671	1569321585671
USER	Full scenarios	12	START	1569321585704	1569321585704
REQUEST	12		scotland-no	1569321585712	1569321585745	OK	 
REQUEST	1		scotland-yes	1569321585712	1569321585757	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569321585817	1569321585836	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569321585843	1569321585862	OK	 
USER	Full scenarios	13	START	1569321585869	1569321585869
USER	Scottish Scenario	2	START	1569321585900	1569321585900
REQUEST	13		scotland-no	1569321585871	1569321585899	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569321585903	1569321585924	OK	 
REQUEST	2		scotland-yes	1569321585901	1569321585932	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569321585926	1569321585946	OK	 
USER	Full scenarios	14	START	1569321586069	1569321586069
USER	Scottish Scenario	3	START	1569321586099	1569321586099
REQUEST	14		scotland-no	1569321586070	1569321586099	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569321586101	1569321586120	OK	 
REQUEST	3		scotland-yes	1569321586100	1569321586126	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569321586121	1569321586147	OK	 
USER	Full scenarios	15	START	1569321586269	1569321586269
REQUEST	15		scotland-no	1569321586271	1569321586294	OK	 
USER	Scottish Scenario	4	START	1569321586299	1569321586299
REQUEST	15		send_do_you_live_in_scotland_no	1569321586296	1569321586309	OK	 
REQUEST	4		scotland-yes	1569321586300	1569321586321	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569321586310	1569321586330	OK	 
USER	Full scenarios	16	START	1569321586469	1569321586469
USER	Scottish Scenario	5	START	1569321586499	1569321586499
REQUEST	16		scotland-no	1569321586470	1569321586501	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569321586502	1569321586518	OK	 
REQUEST	5		scotland-yes	1569321586500	1569321586545	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569321586519	1569321586547	OK	 
USER	Full scenarios	17	START	1569321586669	1569321586669
REQUEST	17		scotland-no	1569321586670	1569321586695	OK	 
USER	Scottish Scenario	6	START	1569321586700	1569321586700
REQUEST	17		send_do_you_live_in_scotland_no	1569321586697	1569321586712	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569321586713	1569321586726	OK	 
REQUEST	6		scotland-yes	1569321586700	1569321586732	OK	 
USER	Full scenarios	18	START	1569321586869	1569321586869
REQUEST	18		scotland-no	1569321586870	1569321586891	OK	 
USER	Scottish Scenario	7	START	1569321586899	1569321586899
REQUEST	18		send_do_you_live_in_scotland_no	1569321586893	1569321586912	OK	 
REQUEST	7		scotland-yes	1569321586900	1569321586924	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569321586914	1569321586933	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569321587040	1569321587059	OK	 
USER	Full scenarios	19	START	1569321587069	1569321587069
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569321587060	1569321587085	OK	 
REQUEST	19		scotland-no	1569321587070	1569321587092	OK	 
USER	Scottish Scenario	8	START	1569321587099	1569321587099
REQUEST	19		send_do_you_live_in_scotland_no	1569321587094	1569321587106	OK	 
REQUEST	8		scotland-yes	1569321587100	1569321587122	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569321587107	1569321587127	OK	 
REQUEST	12		send_dob	1569321587120	1569321587141	OK	 
REQUEST	12		send_dob Redirect 1	1569321587142	1569321587159	OK	 
REQUEST	14		send_dob	1569321587229	1569321587245	OK	 
REQUEST	14		send_dob Redirect 1	1569321587246	1569321587263	OK	 
USER	Full scenarios	20	START	1569321587269	1569321587269
USER	Scottish Scenario	9	START	1569321587299	1569321587299
REQUEST	20		scotland-no	1569321587270	1569321587299	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569321587301	1569321587321	OK	 
REQUEST	9		scotland-yes	1569321587300	1569321587324	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569321587322	1569321587336	OK	 
USER	Full scenarios	21	START	1569321587469	1569321587469
REQUEST	21		scotland-no	1569321587470	1569321587498	OK	 
USER	Scottish Scenario	10	START	1569321587499	1569321587499
REQUEST	21		send_do_you_live_in_scotland_no	1569321587501	1569321587514	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569321587515	1569321587533	OK	 
REQUEST	10		scotland-yes	1569321587500	1569321587535	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569321587530	1569321587547	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569321587548	1569321587566	OK	 
USER	Full scenarios	22	START	1569321587669	1569321587669
USER	Scottish Scenario	11	START	1569321587699	1569321587699
REQUEST	22		scotland-no	1569321587670	1569321587703	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569321587706	1569321587724	OK	 
REQUEST	11		scotland-yes	1569321587700	1569321587729	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569321587725	1569321587740	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569321587810	1569321587828	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569321587829	1569321587867	OK	 
USER	Scottish Scenario	23	START	1569321587872	1569321587872
USER	Full scenarios	28	START	1569321587873	1569321587873
REQUEST	5		send_do_you_live_in_scotland_yes	1569321587849	1569321587887	OK	 
