ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569947763199	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569947763839	1569947763839
USER	Full scenarios	12	START	1569947763857	1569947763857
REQUEST	12		scotland-no	1569947763871	1569947763924	OK	 
REQUEST	1		scotland-yes	1569947763871	1569947763910	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569947763954	1569947763973	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569947763978	1569947763994	OK	 
USER	Full scenarios	13	START	1569947764047	1569947764047
USER	Scottish Scenario	2	START	1569947764057	1569947764057
REQUEST	13		scotland-no	1569947764048	1569947764078	OK	 
REQUEST	2		scotland-yes	1569947764058	1569947764082	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569947764081	1569947764100	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569947764102	1569947764124	OK	 
USER	Full scenarios	14	START	1569947764246	1569947764246
USER	Scottish Scenario	3	START	1569947764256	1569947764256
REQUEST	3		scotland-yes	1569947764257	1569947764283	OK	 
REQUEST	14		scotland-no	1569947764247	1569947764283	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569947764285	1569947764301	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569947764302	1569947764318	OK	 
USER	Full scenarios	15	START	1569947764446	1569947764446
USER	Scottish Scenario	4	START	1569947764457	1569947764457
REQUEST	15		scotland-no	1569947764448	1569947764482	OK	 
REQUEST	4		scotland-yes	1569947764458	1569947764493	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569947764484	1569947764503	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569947764504	1569947764519	OK	 
USER	Full scenarios	16	START	1569947764646	1569947764646
USER	Scottish Scenario	5	START	1569947764656	1569947764656
REQUEST	16		scotland-no	1569947764647	1569947764671	OK	 
REQUEST	5		scotland-yes	1569947764657	1569947764690	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569947764672	1569947764691	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569947764692	1569947764714	OK	 
USER	Full scenarios	17	START	1569947764846	1569947764846
USER	Scottish Scenario	6	START	1569947764856	1569947764856
REQUEST	17		scotland-no	1569947764847	1569947764868	OK	 
REQUEST	6		scotland-yes	1569947764857	1569947764882	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569947764870	1569947764887	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569947764888	1569947764903	OK	 
USER	Full scenarios	18	START	1569947765046	1569947765046
USER	Scottish Scenario	7	START	1569947765056	1569947765056
REQUEST	18		scotland-no	1569947765047	1569947765073	OK	 
REQUEST	7		scotland-yes	1569947765057	1569947765091	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569947765075	1569947765098	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569947765099	1569947765126	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569947765126	1569947765151	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569947765152	1569947765165	OK	 
USER	Full scenarios	19	START	1569947765247	1569947765247
USER	Scottish Scenario	8	START	1569947765256	1569947765256
REQUEST	19		scotland-no	1569947765248	1569947765273	OK	 
REQUEST	8		scotland-yes	1569947765257	1569947765279	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569947765274	1569947765291	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569947765292	1569947765311	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569947765307	1569947765323	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569947765324	1569947765342	OK	 
USER	Full scenarios	20	START	1569947765446	1569947765446
USER	Scottish Scenario	9	START	1569947765456	1569947765456
REQUEST	20		scotland-no	1569947765448	1569947765468	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569947765470	1569947765482	OK	 
REQUEST	9		scotland-yes	1569947765457	1569947765487	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569947765483	1569947765502	OK	 
REQUEST	13		send_dob	1569947765546	1569947765563	OK	 
REQUEST	13		send_dob Redirect 1	1569947765564	1569947765580	OK	 
USER	Full scenarios	21	START	1569947765647	1569947765647
USER	Scottish Scenario	10	START	1569947765656	1569947765656
REQUEST	21		scotland-no	1569947765647	1569947765675	OK	 
REQUEST	10		scotland-yes	1569947765656	1569947765681	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569947765677	1569947765697	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569947765697	1569947765722	OK	 
REQUEST	12		send_dob	1569947765767	1569947765816	OK	 
REQUEST	12		send_dob Redirect 1	1569947765817	1569947765838	OK	 
USER	Full scenarios	22	START	1569947765846	1569947765846
USER	Scottish Scenario	11	START	1569947765856	1569947765856
REQUEST	22		scotland-no	1569947765847	1569947765873	OK	 
REQUEST	11		scotland-yes	1569947765857	1569947765883	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569947765875	1569947765890	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569947765891	1569947765909	OK	 
REQUEST	14		send_dob	1569947765917	1569947765930	OK	 
REQUEST	14		send_dob Redirect 1	1569947765931	1569947765958	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569947765946	1569947765968	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569947765968	1569947765984	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569947765987	1569947766007	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569947766008	1569947766025	OK	 
USER	Full scenarios	28	START	1569947766046	1569947766046
USER	Scottish Scenario	23	START	1569947766046	1569947766046
REQUEST	28		scotland-no	1569947766047	1569947766074	OK	 
REQUEST	23		scotland-yes	1569947766047	1569947766079	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569947766075	1569947766093	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569947766094	1569947766110	OK	 
USER	Scottish Scenario	24	START	1569947766246	1569947766246
USER	Full scenarios	29	START	1569947766246	1569947766246
REQUEST	24		scotland-yes	1569947766247	1569947766273	OK	 
REQUEST	29		scotland-no	1569947766247	1569947766278	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569947766280	1569947766298	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569947766299	1569947766315	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569947766306	1569947766323	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569947766324	1569947766340	OK	 
USER	Scottish Scenario	1	END	1569947763839	1569947766357
REQUEST	15		send_dob	1569947766347	1569947766366	OK	 
REQUEST	15		send_dob Redirect 1	1569947766367	1569947766384	OK	 
USER	Scottish Scenario	25	START	1569947766446	1569947766446
USER	Full scenarios	30	START	1569947766446	1569947766446
REQUEST	18		send_dob	1569947766436	1569947766470	OK	 
REQUEST	25		scotland-yes	1569947766447	1569947766471	OK	 
REQUEST	30		scotland-no	1569947766447	1569947766479	OK	 
