ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561951126642	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561951127298	1561951127298
USER	Full scenarios	12	START	1561951127312	1561951127312
REQUEST	12		do-you-live-in-scotland-no	1561951127331	1561951127361	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1561951127331	1561951127374	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561951127403	1561951127414	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561951127403	1561951127413	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561951127420	1561951127430	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561951127420	1561951127433	OK	 
USER	Scottish Scenario	1	END	1561951127298	1561951127439
REQUEST	12		send_dob	1561951127436	1561951127445	OK	 
REQUEST	12		send_dob Redirect 1	1561951127446	1561951127456	OK	 
REQUEST	12		send_are_you_pregnant	1561951127458	1561951127470	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561951127471	1561951127481	OK	 
REQUEST	12		send_name	1561951127483	1561951127492	OK	 
USER	Full scenarios	13	START	1561951127504	1561951127504
REQUEST	12		send_name Redirect 1	1561951127494	1561951127503	OK	 
USER	Scottish Scenario	2	START	1561951127514	1561951127514
REQUEST	12		send_nino	1561951127509	1561951127518	OK	 
REQUEST	12		send_nino Redirect 1	1561951127520	1561951127529	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561951127506	1561951127533	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561951127515	1561951127535	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561951127536	1561951127543	OK	 
REQUEST	12		send_card_address	1561951127537	1561951127549	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561951127538	1561951127551	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561951127544	1561951127554	OK	 
REQUEST	12		send_card_address Redirect 1	1561951127550	1561951127562	OK	 
REQUEST	13		send_dob	1561951127555	1561951127563	OK	 
