ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559567393429	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559567394671	1559567394671
REQUEST	1		enter_name_page	1559567394728	1559567394787	OK	 
USER	ClaimSimulation	2	START	1559567394880	1559567394880
REQUEST	1		send_name	1559567394869	1559567394884	OK	 
REQUEST	1		send_name Redirect 1	1559567394893	1559567394908	OK	 
REQUEST	2		enter_name_page	1559567394882	1559567394918	OK	 
REQUEST	1		send_nino	1559567394915	1559567394930	OK	 
REQUEST	2		send_name	1559567394921	1559567394930	OK	 
REQUEST	2		send_name Redirect 1	1559567394933	1559567394946	OK	 
REQUEST	1		send_nino Redirect 1	1559567394932	1559567394953	OK	 
REQUEST	2		send_nino	1559567394949	1559567394965	OK	 
REQUEST	1		send_dob	1559567394957	1559567394969	OK	 
REQUEST	2		send_nino Redirect 1	1559567394967	1559567394984	OK	 
REQUEST	1		send_dob Redirect 1	1559567394976	1559567394994	OK	 
REQUEST	2		send_dob	1559567394986	1559567394997	OK	 
REQUEST	2		send_dob Redirect 1	1559567394999	1559567395016	OK	 
REQUEST	1		send_are_you_pregnant	1559567394999	1559567395028	OK	 
REQUEST	2		send_are_you_pregnant	1559567395024	1559567395046	OK	 
REQUEST	1		send_card_address	1559567395033	1559567395052	OK	 
REQUEST	2		send_card_address	1559567395049	1559567395062	OK	 
REQUEST	1		send_card_address Redirect 1	1559567395055	1559567395068	OK	 
USER	ClaimSimulation	3	START	1559567395081	1559567395081
REQUEST	2		send_card_address Redirect 1	1559567395066	1559567395080	OK	 
REQUEST	3		enter_name_page	1559567395085	1559567395125	OK	 
REQUEST	1		submit	1559567395071	1559567395152	OK	 
REQUEST	3		send_name	1559567395131	1559567395152	OK	 
REQUEST	1		submit Redirect 1	1559567395154	1559567395167	OK	 
REQUEST	3		send_name Redirect 1	1559567395155	1559567395175	OK	 
USER	ClaimSimulation	1	END	1559567394671	1559567395175
REQUEST	2		submit	1559567395086	1559567395180	OK	 
REQUEST	3		send_nino	1559567395188	1559567395199	OK	 
REQUEST	2		submit Redirect 1	1559567395185	1559567395201	OK	 
USER	ClaimSimulation	2	END	1559567394880	1559567395203
REQUEST	3		send_nino Redirect 1	1559567395201	1559567395216	OK	 
REQUEST	3		send_dob	1559567395219	1559567395228	OK	 
REQUEST	3		send_dob Redirect 1	1559567395230	1559567395242	OK	 
REQUEST	3		send_are_you_pregnant	1559567395245	1559567395259	OK	 
REQUEST	3		send_card_address	1559567395263	1559567395274	OK	 
USER	ClaimSimulation	4	START	1559567395281	1559567395281
REQUEST	3		send_card_address Redirect 1	1559567395276	1559567395288	OK	 
REQUEST	4		enter_name_page	1559567395282	1559567395305	OK	 
REQUEST	4		send_name	1559567395307	1559567395316	OK	 
REQUEST	4		send_name Redirect 1	1559567395318	1559567395332	OK	 
REQUEST	4		send_nino	1559567395335	1559567395345	OK	 
REQUEST	3		submit	1559567395289	1559567395353	OK	 
REQUEST	4		send_nino Redirect 1	1559567395347	1559567395363	OK	 
REQUEST	3		submit Redirect 1	1559567395355	1559567395366	OK	 
USER	ClaimSimulation	3	END	1559567395081	1559567395368
REQUEST	4		send_dob	1559567395369	1559567395380	OK	 
REQUEST	4		send_dob Redirect 1	1559567395381	1559567395395	OK	 
REQUEST	4		send_are_you_pregnant	1559567395398	1559567395413	OK	 
REQUEST	4		send_card_address	1559567395416	1559567395429	OK	 
REQUEST	4		send_card_address Redirect 1	1559567395430	1559567395454	OK	 
USER	ClaimSimulation	5	START	1559567395481	1559567395481
REQUEST	5		enter_name_page	1559567395482	1559567395504	OK	 
REQUEST	5		send_name	1559567395507	1559567395517	OK	 
REQUEST	4		submit	1559567395456	1559567395518	OK	 
REQUEST	4		submit Redirect 1	1559567395520	1559567395532	OK	 
USER	ClaimSimulation	4	END	1559567395281	1559567395534
REQUEST	5		send_name Redirect 1	1559567395521	1559567395538	OK	 
REQUEST	5		send_nino	1559567395540	1559567395549	OK	 
REQUEST	5		send_nino Redirect 1	1559567395550	1559567395566	OK	 
REQUEST	5		send_dob	1559567395569	1559567395579	OK	 
REQUEST	5		send_dob Redirect 1	1559567395580	1559567395591	OK	 
REQUEST	5		send_are_you_pregnant	1559567395593	1559567395606	OK	 
REQUEST	5		send_card_address	1559567395608	1559567395617	OK	 
REQUEST	5		send_card_address Redirect 1	1559567395618	1559567395629	OK	 
USER	ClaimSimulation	6	START	1559567395680	1559567395680
REQUEST	5		submit	1559567395631	1559567395702	OK	 
REQUEST	6		enter_name_page	1559567395682	1559567395705	OK	 
REQUEST	6		send_name	1559567395707	1559567395716	OK	 
REQUEST	5		submit Redirect 1	1559567395704	1559567395716	OK	 
USER	ClaimSimulation	5	END	1559567395481	1559567395721
REQUEST	6		send_name Redirect 1	1559567395718	1559567395730	OK	 
REQUEST	6		send_nino	1559567395732	1559567395742	OK	 
REQUEST	6		send_nino Redirect 1	1559567395743	1559567395756	OK	 
REQUEST	6		send_dob	1559567395757	1559567395767	OK	 
REQUEST	6		send_dob Redirect 1	1559567395769	1559567395780	OK	 
REQUEST	6		send_are_you_pregnant	1559567395782	1559567395794	OK	 
REQUEST	6		send_card_address	1559567395796	1559567395806	OK	 
REQUEST	6		send_card_address Redirect 1	1559567395807	1559567395820	OK	 
USER	ClaimSimulation	7	START	1559567395881	1559567395881
REQUEST	6		submit	1559567395821	1559567395886	OK	 
REQUEST	6		submit Redirect 1	1559567395888	1559567395907	OK	 
USER	ClaimSimulation	6	END	1559567395680	1559567395909
REQUEST	7		enter_name_page	1559567395882	1559567395914	OK	 
REQUEST	7		send_name	1559567395916	1559567395952	OK	 
REQUEST	7		send_name Redirect 1	1559567395954	1559567395971	OK	 
REQUEST	7		send_nino	1559567395972	1559567395981	OK	 
REQUEST	7		send_nino Redirect 1	1559567395982	1559567395994	OK	 
REQUEST	7		send_dob	1559567395995	1559567396004	OK	 
REQUEST	7		send_dob Redirect 1	1559567396005	1559567396017	OK	 
REQUEST	7		send_are_you_pregnant	1559567396020	1559567396031	OK	 
REQUEST	7		send_card_address	1559567396033	1559567396043	OK	 
REQUEST	7		send_card_address Redirect 1	1559567396045	1559567396056	OK	 
USER	ClaimSimulation	8	START	1559567396091	1559567396091
REQUEST	8		enter_name_page	1559567396093	1559567396113	OK	 
REQUEST	7		submit	1559567396058	1559567396123	OK	 
REQUEST	8		send_name	1559567396116	1559567396128	OK	 
REQUEST	7		submit Redirect 1	1559567396124	1559567396132	OK	 
USER	ClaimSimulation	7	END	1559567395881	1559567396134
REQUEST	8		send_name Redirect 1	1559567396129	1559567396142	OK	 
REQUEST	8		send_nino	1559567396144	1559567396153	OK	 
REQUEST	8		send_nino Redirect 1	1559567396154	1559567396166	OK	 
REQUEST	8		send_dob	1559567396169	1559567396181	OK	 
REQUEST	8		send_dob Redirect 1	1559567396182	1559567396195	OK	 
REQUEST	8		send_are_you_pregnant	1559567396199	1559567396215	OK	 
REQUEST	8		send_card_address	1559567396219	1559567396236	OK	 
REQUEST	8		send_card_address Redirect 1	1559567396237	1559567396250	OK	 
USER	ClaimSimulation	9	START	1559567396291	1559567396291
REQUEST	9		enter_name_page	1559567396292	1559567396312	OK	 
REQUEST	8		submit	1559567396251	1559567396317	OK	 
REQUEST	9		send_name	1559567396316	1559567396328	OK	 
REQUEST	8		submit Redirect 1	1559567396318	1559567396328	OK	 
USER	ClaimSimulation	8	END	1559567396091	1559567396341
REQUEST	9		send_name Redirect 1	1559567396330	1559567396342	OK	 
REQUEST	9		send_nino	1559567396345	1559567396355	OK	 
REQUEST	9		send_nino Redirect 1	1559567396357	1559567396367	OK	 
REQUEST	9		send_dob	1559567396370	1559567396379	OK	 
REQUEST	9		send_dob Redirect 1	1559567396380	1559567396391	OK	 
REQUEST	9		send_are_you_pregnant	1559567396393	1559567396406	OK	 
REQUEST	9		send_card_address	1559567396408	1559567396419	OK	 
REQUEST	9		send_card_address Redirect 1	1559567396420	1559567396434	OK	 
REQUEST	9		submit	1559567396436	1559567396488	OK	 
USER	ClaimSimulation	10	START	1559567396491	1559567396491
REQUEST	9		submit Redirect 1	1559567396490	1559567396501	OK	 
USER	ClaimSimulation	9	END	1559567396291	1559567396504
REQUEST	10		enter_name_page	1559567396493	1559567396518	OK	 
REQUEST	10		send_name	1559567396522	1559567396533	OK	 
REQUEST	10		send_name Redirect 1	1559567396534	1559567396547	OK	 
REQUEST	10		send_nino	1559567396548	1559567396559	OK	 
REQUEST	10		send_nino Redirect 1	1559567396562	1559567396573	OK	 
REQUEST	10		send_dob	1559567396576	1559567396586	OK	 
REQUEST	10		send_dob Redirect 1	1559567396588	1559567396603	OK	 
REQUEST	10		send_are_you_pregnant	1559567396605	1559567396619	OK	 
REQUEST	10		send_card_address	1559567396621	1559567396631	OK	 
REQUEST	10		send_card_address Redirect 1	1559567396634	1559567396647	OK	 
USER	ClaimSimulation	11	START	1559567396690	1559567396690
REQUEST	10		submit	1559567396649	1559567396712	OK	 
REQUEST	11		enter_name_page	1559567396692	1559567396715	OK	 
REQUEST	11		send_name	1559567396719	1559567396730	OK	 
REQUEST	10		submit Redirect 1	1559567396720	1559567396731	OK	 
USER	ClaimSimulation	10	END	1559567396491	1559567396733
REQUEST	11		send_name Redirect 1	1559567396731	1559567396745	OK	 
REQUEST	11		send_nino	1559567396747	1559567396758	OK	 
REQUEST	11		send_nino Redirect 1	1559567396760	1559567396771	OK	 
REQUEST	11		send_dob	1559567396774	1559567396785	OK	 
REQUEST	11		send_dob Redirect 1	1559567396786	1559567396800	OK	 
