ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558419815387	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558419816274	1558419816274
REQUEST	1		enter_name_page	1558419816330	1558419816365	OK	 
REQUEST	1		send_name	1558419816436	1558419816449	OK	 
REQUEST	1		send_name Redirect 1	1558419816457	1558419816467	OK	 
USER	ClaimSimulation	2	START	1558419816477	1558419816477
REQUEST	1		send_nino	1558419816469	1558419816481	OK	 
REQUEST	1		send_nino Redirect 1	1558419816482	1558419816496	OK	 
REQUEST	2		enter_name_page	1558419816478	1558419816501	OK	 
REQUEST	1		send_dob	1558419816499	1558419816513	OK	 
REQUEST	1		send_dob Redirect 1	1558419816515	1558419816527	OK	 
REQUEST	2		send_name	1558419816504	1558419816529	OK	 
REQUEST	2		send_name Redirect 1	1558419816530	1558419816543	OK	 
REQUEST	1		send_are_you_pregnant	1558419816532	1558419816547	OK	 
REQUEST	2		send_nino	1558419816544	1558419816554	OK	 
REQUEST	1		send_card_address	1558419816550	1558419816560	OK	 
REQUEST	2		send_nino Redirect 1	1558419816555	1558419816567	OK	 
REQUEST	1		send_card_address Redirect 1	1558419816562	1558419816573	OK	 
REQUEST	2		send_dob	1558419816570	1558419816585	OK	 
REQUEST	2		send_dob Redirect 1	1558419816587	1558419816599	OK	 
REQUEST	2		send_are_you_pregnant	1558419816601	1558419816613	OK	 
REQUEST	2		send_card_address	1558419816615	1558419816629	OK	 
REQUEST	2		send_card_address Redirect 1	1558419816631	1558419816640	OK	 
USER	ClaimSimulation	3	START	1558419816677	1558419816677
REQUEST	3		enter_name_page	1558419816679	1558419816698	OK	 
REQUEST	3		send_name	1558419816702	1558419816712	OK	 
REQUEST	3		send_name Redirect 1	1558419816713	1558419816725	OK	 
REQUEST	3		send_nino	1558419816727	1558419816736	OK	 
REQUEST	3		send_nino Redirect 1	1558419816737	1558419816748	OK	 
REQUEST	3		send_dob	1558419816749	1558419816759	OK	 
REQUEST	3		send_dob Redirect 1	1558419816760	1558419816772	OK	 
