ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559617966863	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559617967786	1559617967786
REQUEST	1		enter_name_page	1559617967846	1559617967893	OK	 
REQUEST	1		send_name	1559617967964	1559617967976	OK	 
REQUEST	1		send_name Redirect 1	1559617967985	1559617967995	OK	 
USER	ClaimSimulation	2	START	1559617968008	1559617968008
REQUEST	1		send_nino	1559617967998	1559617968011	OK	 
REQUEST	1		send_nino Redirect 1	1559617968014	1559617968023	OK	 
REQUEST	2		enter_name_page	1559617968010	1559617968036	OK	 
REQUEST	1		send_dob	1559617968026	1559617968040	OK	 
REQUEST	2		send_name	1559617968040	1559617968050	OK	 
REQUEST	1		send_dob Redirect 1	1559617968042	1559617968051	OK	 
REQUEST	2		send_name Redirect 1	1559617968053	1559617968062	OK	 
REQUEST	1		send_are_you_pregnant	1559617968055	1559617968070	OK	 
REQUEST	2		send_nino	1559617968065	1559617968076	OK	 
REQUEST	1		send_card_address	1559617968074	1559617968083	OK	 
REQUEST	2		send_nino Redirect 1	1559617968079	1559617968090	OK	 
REQUEST	1		send_card_address Redirect 1	1559617968085	1559617968100	OK	 
REQUEST	2		send_dob	1559617968092	1559617968106	OK	 
REQUEST	2		send_dob Redirect 1	1559617968108	1559617968119	OK	 
REQUEST	2		send_are_you_pregnant	1559617968122	1559617968140	OK	 
REQUEST	2		send_card_address	1559617968143	1559617968151	OK	 
REQUEST	2		send_card_address Redirect 1	1559617968154	1559617968168	OK	 
REQUEST	1		submit	1559617968105	1559617968187	OK	 
REQUEST	1		submit Redirect 1	1559617968189	1559617968202	OK	 
USER	ClaimSimulation	3	START	1559617968208	1559617968208
USER	ClaimSimulation	1	END	1559617967786	1559617968212
REQUEST	2		submit	1559617968171	1559617968235	OK	 
REQUEST	3		enter_name_page	1559617968210	1559617968238	OK	 
REQUEST	2		submit Redirect 1	1559617968236	1559617968246	OK	 
USER	ClaimSimulation	2	END	1559617968008	1559617968249
REQUEST	3		send_name	1559617968242	1559617968252	OK	 
REQUEST	3		send_name Redirect 1	1559617968254	1559617968262	OK	 
REQUEST	3		send_nino	1559617968266	1559617968276	OK	 
REQUEST	3		send_nino Redirect 1	1559617968279	1559617968288	OK	 
REQUEST	3		send_dob	1559617968292	1559617968302	OK	 
REQUEST	3		send_dob Redirect 1	1559617968304	1559617968315	OK	 
REQUEST	3		send_are_you_pregnant	1559617968318	1559617968330	OK	 
REQUEST	3		send_card_address	1559617968333	1559617968342	OK	 
REQUEST	3		send_card_address Redirect 1	1559617968344	1559617968355	OK	 
USER	ClaimSimulation	4	START	1559617968408	1559617968408
REQUEST	3		submit	1559617968358	1559617968416	OK	 
REQUEST	3		submit Redirect 1	1559617968418	1559617968430	OK	 
USER	ClaimSimulation	3	END	1559617968208	1559617968432
REQUEST	4		enter_name_page	1559617968410	1559617968437	OK	 
REQUEST	4		send_name	1559617968439	1559617968450	OK	 
REQUEST	4		send_name Redirect 1	1559617968452	1559617968480	OK	 
REQUEST	4		send_nino	1559617968484	1559617968495	OK	 
REQUEST	4		send_nino Redirect 1	1559617968497	1559617968508	OK	 
REQUEST	4		send_dob	1559617968510	1559617968521	OK	 
REQUEST	4		send_dob Redirect 1	1559617968523	1559617968540	OK	 
REQUEST	4		send_are_you_pregnant	1559617968542	1559617968563	OK	 
REQUEST	4		send_card_address	1559617968565	1559617968591	OK	 
USER	ClaimSimulation	5	START	1559617968607	1559617968607
REQUEST	4		send_card_address Redirect 1	1559617968601	1559617968615	OK	 
REQUEST	5		enter_name_page	1559617968609	1559617968635	OK	 
REQUEST	5		send_name	1559617968639	1559617968650	OK	 
REQUEST	5		send_name Redirect 1	1559617968652	1559617968664	OK	 
REQUEST	4		submit	1559617968618	1559617968674	OK	 
REQUEST	5		send_nino	1559617968666	1559617968680	OK	 
REQUEST	4		submit Redirect 1	1559617968675	1559617968688	OK	 
USER	ClaimSimulation	4	END	1559617968408	1559617968690
REQUEST	5		send_nino Redirect 1	1559617968682	1559617968693	OK	 
REQUEST	5		send_dob	1559617968695	1559617968706	OK	 
REQUEST	5		send_dob Redirect 1	1559617968707	1559617968717	OK	 
REQUEST	5		send_are_you_pregnant	1559617968718	1559617968736	OK	 
REQUEST	5		send_card_address	1559617968738	1559617968745	OK	 
REQUEST	5		send_card_address Redirect 1	1559617968746	1559617968760	OK	 
USER	ClaimSimulation	6	START	1559617968807	1559617968807
REQUEST	5		submit	1559617968761	1559617968816	OK	 
REQUEST	6		enter_name_page	1559617968808	1559617968828	OK	 
REQUEST	5		submit Redirect 1	1559617968818	1559617968832	OK	 
USER	ClaimSimulation	5	END	1559617968607	1559617968833
REQUEST	6		send_name	1559617968830	1559617968842	OK	 
REQUEST	6		send_name Redirect 1	1559617968844	1559617968855	OK	 
REQUEST	6		send_nino	1559617968856	1559617968865	OK	 
REQUEST	6		send_nino Redirect 1	1559617968866	1559617968877	OK	 
REQUEST	6		send_dob	1559617968879	1559617968888	OK	 
REQUEST	6		send_dob Redirect 1	1559617968889	1559617968916	OK	 
REQUEST	6		send_are_you_pregnant	1559617968918	1559617968935	OK	 
REQUEST	6		send_card_address	1559617968936	1559617968946	OK	 
REQUEST	6		send_card_address Redirect 1	1559617968948	1559617968959	OK	 
USER	ClaimSimulation	7	START	1559617969007	1559617969007
REQUEST	6		submit	1559617968961	1559617969020	OK	 
REQUEST	7		enter_name_page	1559617969009	1559617969031	OK	 
REQUEST	6		submit Redirect 1	1559617969021	1559617969035	OK	 
USER	ClaimSimulation	6	END	1559617968807	1559617969037
REQUEST	7		send_name	1559617969033	1559617969045	OK	 
REQUEST	7		send_name Redirect 1	1559617969046	1559617969054	OK	 
REQUEST	7		send_nino	1559617969057	1559617969074	OK	 
REQUEST	7		send_nino Redirect 1	1559617969075	1559617969083	OK	 
REQUEST	7		send_dob	1559617969085	1559617969096	OK	 
REQUEST	7		send_dob Redirect 1	1559617969097	1559617969107	OK	 
REQUEST	7		send_are_you_pregnant	1559617969108	1559617969120	OK	 
REQUEST	7		send_card_address	1559617969122	1559617969129	OK	 
REQUEST	7		send_card_address Redirect 1	1559617969130	1559617969142	OK	 
REQUEST	7		submit	1559617969144	1559617969194	OK	 
USER	ClaimSimulation	8	START	1559617969207	1559617969207
REQUEST	7		submit Redirect 1	1559617969195	1559617969207	OK	 
USER	ClaimSimulation	7	END	1559617969007	1559617969209
REQUEST	8		enter_name_page	1559617969209	1559617969226	OK	 
REQUEST	8		send_name	1559617969227	1559617969239	OK	 
REQUEST	8		send_name Redirect 1	1559617969240	1559617969248	OK	 
REQUEST	8		send_nino	1559617969249	1559617969261	OK	 
REQUEST	8		send_nino Redirect 1	1559617969262	1559617969273	OK	 
REQUEST	8		send_dob	1559617969274	1559617969285	OK	 
REQUEST	8		send_dob Redirect 1	1559617969286	1559617969295	OK	 
REQUEST	8		send_are_you_pregnant	1559617969296	1559617969309	OK	 
REQUEST	8		send_card_address	1559617969310	1559617969317	OK	 
REQUEST	8		send_card_address Redirect 1	1559617969318	1559617969330	OK	 
REQUEST	8		submit	1559617969332	1559617969389	OK	 
REQUEST	8		submit Redirect 1	1559617969390	1559617969401	OK	 
USER	ClaimSimulation	8	END	1559617969207	1559617969403
USER	ClaimSimulation	9	START	1559617969407	1559617969407
REQUEST	9		enter_name_page	1559617969408	1559617969425	OK	 
REQUEST	9		send_name	1559617969427	1559617969436	OK	 
REQUEST	9		send_name Redirect 1	1559617969437	1559617969452	OK	 
REQUEST	9		send_nino	1559617969453	1559617969461	OK	 
REQUEST	9		send_nino Redirect 1	1559617969462	1559617969472	OK	 
REQUEST	9		send_dob	1559617969473	1559617969481	OK	 
REQUEST	9		send_dob Redirect 1	1559617969482	1559617969492	OK	 
REQUEST	9		send_are_you_pregnant	1559617969493	1559617969511	OK	 
REQUEST	9		send_card_address	1559617969512	1559617969526	OK	 
REQUEST	9		send_card_address Redirect 1	1559617969526	1559617969538	OK	 
REQUEST	9		submit	1559617969539	1559617969593	OK	 
REQUEST	9		submit Redirect 1	1559617969594	1559617969604	OK	 
USER	ClaimSimulation	9	END	1559617969407	1559617969606
USER	ClaimSimulation	10	START	1559617969607	1559617969607
REQUEST	10		enter_name_page	1559617969609	1559617969624	OK	 
REQUEST	10		send_name	1559617969626	1559617969634	OK	 
REQUEST	10		send_name Redirect 1	1559617969636	1559617969645	OK	 
REQUEST	10		send_nino	1559617969646	1559617969656	OK	 
REQUEST	10		send_nino Redirect 1	1559617969657	1559617969667	OK	 
REQUEST	10		send_dob	1559617969668	1559617969677	OK	 
REQUEST	10		send_dob Redirect 1	1559617969678	1559617969690	OK	 
REQUEST	10		send_are_you_pregnant	1559617969691	1559617969702	OK	 
REQUEST	10		send_card_address	1559617969704	1559617969712	OK	 
REQUEST	10		send_card_address Redirect 1	1559617969712	1559617969725	OK	 
REQUEST	10		submit	1559617969726	1559617969778	OK	 
REQUEST	10		submit Redirect 1	1559617969779	1559617969788	OK	 
USER	ClaimSimulation	10	END	1559617969607	1559617969789
USER	ClaimSimulation	11	START	1559617969808	1559617969808
REQUEST	11		enter_name_page	1559617969808	1559617969822	OK	 
REQUEST	11		send_name	1559617969824	1559617969832	OK	 
REQUEST	11		send_name Redirect 1	1559617969833	1559617969840	OK	 
REQUEST	11		send_nino	1559617969841	1559617969849	OK	 
REQUEST	11		send_nino Redirect 1	1559617969850	1559617969857	OK	 
REQUEST	11		send_dob	1559617969858	1559617969867	OK	 
REQUEST	11		send_dob Redirect 1	1559617969868	1559617969877	OK	 
REQUEST	11		send_are_you_pregnant	1559617969878	1559617969890	OK	 
REQUEST	11		send_card_address	1559617969891	1559617969906	OK	 
REQUEST	11		send_card_address Redirect 1	1559617969907	1559617969917	OK	 
USER	ClaimSimulation	12	START	1559617969938	1559617969938
REQUEST	12		enter_name_page	1559617969938	1559617969956	OK	 
REQUEST	12		send_name	1559617969957	1559617969966	OK	 
REQUEST	12		send_name Redirect 1	1559617969967	1559617969975	OK	 
REQUEST	11		submit	1559617969919	1559617969980	OK	 
REQUEST	12		send_nino	1559617969977	1559617969985	OK	 
REQUEST	11		submit Redirect 1	1559617969981	1559617969989	OK	 
USER	ClaimSimulation	11	END	1559617969808	1559617969990
REQUEST	12		send_nino Redirect 1	1559617969986	1559617969996	OK	 
REQUEST	12		send_dob	1559617969997	1559617970010	OK	 
REQUEST	12		send_dob Redirect 1	1559617970011	1559617970031	OK	 
REQUEST	12		send_are_you_pregnant	1559617970032	1559617970048	OK	 
REQUEST	12		send_card_address	1559617970049	1559617970058	OK	 
