ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561715418078	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561715418659	1561715418659
USER	Full scenarios	12	START	1561715418676	1561715418676
REQUEST	1		do-you-live-in-scotland-yes	1561715418690	1561715418737	OK	 
REQUEST	12		do-you-live-in-scotland-no	1561715418691	1561715418737	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561715418792	1561715418811	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561715418791	1561715418810	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561715418817	1561715418842	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561715418817	1561715418841	OK	 
USER	Scottish Scenario	1	END	1561715418659	1561715418848
REQUEST	12		send_dob	1561715418845	1561715418853	OK	 
REQUEST	12		send_dob Redirect 1	1561715418855	1561715418867	OK	 
USER	Scottish Scenario	2	START	1561715418868	1561715418868
USER	Full scenarios	13	START	1561715418868	1561715418868
REQUEST	12		send_are_you_pregnant	1561715418872	1561715418881	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561715418870	1561715418892	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561715418883	1561715418896	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561715418895	1561715418903	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561715418871	1561715418901	OK	 
REQUEST	12		send_name	1561715418899	1561715418907	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561715418905	1561715418916	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561715418907	1561715418919	OK	 
REQUEST	12		send_name Redirect 1	1561715418908	1561715418918	OK	 
REQUEST	12		send_nino	1561715418921	1561715418929	OK	 
REQUEST	13		send_dob	1561715418921	1561715418935	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561715418923	1561715418939	OK	 
USER	Scottish Scenario	2	END	1561715418868	1561715418941
REQUEST	12		send_nino Redirect 1	1561715418932	1561715418948	OK	 
REQUEST	13		send_dob Redirect 1	1561715418938	1561715418958	OK	 
REQUEST	12		send_card_address	1561715418950	1561715418961	OK	 
REQUEST	13		send_are_you_pregnant	1561715418962	1561715418974	OK	 
REQUEST	12		send_card_address Redirect 1	1561715418964	1561715418978	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1561715418978	1561715418991	OK	 
REQUEST	12		send_phone_number	1561715418981	1561715418993	OK	 
REQUEST	13		send_name	1561715418993	1561715419002	OK	 
REQUEST	12		send_phone_number Redirect 1	1561715418994	1561715419007	OK	 
REQUEST	13		send_name Redirect 1	1561715419004	1561715419016	OK	 
REQUEST	12		send_email_address	1561715419010	1561715419018	OK	 
REQUEST	13		send_nino	1561715419024	1561715419043	OK	 
REQUEST	12		send_email_address Redirect 1	1561715419020	1561715419045	OK	 
REQUEST	13		send_nino Redirect 1	1561715419044	1561715419054	OK	 
REQUEST	13		send_card_address	1561715419056	1561715419066	OK	 
USER	Scottish Scenario	3	START	1561715419068	1561715419068
USER	Full scenarios	14	START	1561715419069	1561715419069
