RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548329911300	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548329912802	1548329912802
USER	ClaimSimulation	2	START	1548329912848	1548329912848
USER	ClaimSimulation	3	START	1548329912849	1548329912849
USER	ClaimSimulation	4	START	1548329912854	1548329912854
USER	ClaimSimulation	5	START	1548329912855	1548329912855
USER	ClaimSimulation	6	START	1548329912856	1548329912856
USER	ClaimSimulation	7	START	1548329912857	1548329912857
USER	ClaimSimulation	8	START	1548329912858	1548329912858
USER	ClaimSimulation	9	START	1548329912858	1548329912858
USER	ClaimSimulation	10	START	1548329912859	1548329912859
USER	ClaimSimulation	11	START	1548329912860	1548329912860
USER	ClaimSimulation	12	START	1548329912861	1548329912861
USER	ClaimSimulation	13	START	1548329912862	1548329912862
USER	ClaimSimulation	14	START	1548329912863	1548329912863
USER	ClaimSimulation	15	START	1548329912863	1548329912863
USER	ClaimSimulation	16	START	1548329912864	1548329912864
USER	ClaimSimulation	17	START	1548329912872	1548329912872
USER	ClaimSimulation	18	START	1548329912873	1548329912873
USER	ClaimSimulation	19	START	1548329912876	1548329912876
USER	ClaimSimulation	20	START	1548329912877	1548329912877
USER	ClaimSimulation	21	START	1548329912879	1548329912879
USER	ClaimSimulation	22	START	1548329912881	1548329912881
USER	ClaimSimulation	23	START	1548329912882	1548329912882
USER	ClaimSimulation	24	START	1548329912884	1548329912884
USER	ClaimSimulation	25	START	1548329912885	1548329912885
USER	ClaimSimulation	26	START	1548329912888	1548329912888
USER	ClaimSimulation	27	START	1548329912891	1548329912891
USER	ClaimSimulation	28	START	1548329912892	1548329912892
USER	ClaimSimulation	29	START	1548329912894	1548329912894
USER	ClaimSimulation	30	START	1548329912895	1548329912895
USER	ClaimSimulation	31	START	1548329912897	1548329912897
USER	ClaimSimulation	32	START	1548329912899	1548329912899
USER	ClaimSimulation	33	START	1548329912900	1548329912900
USER	ClaimSimulation	34	START	1548329912902	1548329912902
USER	ClaimSimulation	35	START	1548329912903	1548329912903
USER	ClaimSimulation	36	START	1548329912905	1548329912905
USER	ClaimSimulation	37	START	1548329912906	1548329912906
USER	ClaimSimulation	38	START	1548329912908	1548329912908
USER	ClaimSimulation	39	START	1548329912911	1548329912911
USER	ClaimSimulation	40	START	1548329912912	1548329912912
USER	ClaimSimulation	41	START	1548329912913	1548329912913
USER	ClaimSimulation	42	START	1548329912915	1548329912915
USER	ClaimSimulation	43	START	1548329912916	1548329912916
USER	ClaimSimulation	44	START	1548329912918	1548329912918
USER	ClaimSimulation	45	START	1548329912919	1548329912919
USER	ClaimSimulation	46	START	1548329912920	1548329912920
USER	ClaimSimulation	47	START	1548329912922	1548329912922
USER	ClaimSimulation	48	START	1548329912926	1548329912926
USER	ClaimSimulation	49	START	1548329912927	1548329912927
USER	ClaimSimulation	50	START	1548329912934	1548329912934
REQUEST	4		enter_name_page	1548329912855	1548329913341	OK	 
REQUEST	5		enter_name_page	1548329912856	1548329913331	OK	 
REQUEST	10		enter_name_page	1548329912860	1548329913347	OK	 
REQUEST	15		enter_name_page	1548329912864	1548329913355	OK	 
REQUEST	3		enter_name_page	1548329912851	1548329913458	OK	 
REQUEST	20		enter_name_page	1548329912878	1548329913456	OK	 
REQUEST	14		enter_name_page	1548329912863	1548329913456	OK	 
REQUEST	1		enter_name_page	1548329912841	1548329913464	OK	 
REQUEST	11		enter_name_page	1548329912861	1548329913471	OK	 
REQUEST	32		enter_name_page	1548329912899	1548329913469	OK	 
REQUEST	24		enter_name_page	1548329912885	1548329913482	OK	 
REQUEST	35		enter_name_page	1548329912904	1548329913482	OK	 
REQUEST	38		enter_name_page	1548329912909	1548329913468	OK	 
REQUEST	9		enter_name_page	1548329912859	1548329913471	OK	 
REQUEST	47		enter_name_page	1548329912922	1548329913486	OK	 
REQUEST	8		enter_name_page	1548329912858	1548329913486	OK	 
REQUEST	2		enter_name_page	1548329912849	1548329913499	OK	 
REQUEST	49		enter_name_page	1548329912927	1548329913492	OK	 
REQUEST	27		enter_name_page	1548329912891	1548329913500	OK	 
REQUEST	50		enter_name_page	1548329912935	1548329913514	OK	 
REQUEST	48		enter_name_page	1548329912926	1548329913504	OK	 
REQUEST	17		enter_name_page	1548329912873	1548329913509	OK	 
REQUEST	6		enter_name_page	1548329912857	1548329913520	OK	 
REQUEST	33		enter_name_page	1548329912901	1548329913524	OK	 
REQUEST	12		enter_name_page	1548329912862	1548329913520	OK	 
REQUEST	19		enter_name_page	1548329912877	1548329913517	OK	 
REQUEST	7		enter_name_page	1548329912857	1548329913531	OK	 
REQUEST	40		enter_name_page	1548329912912	1548329913528	OK	 
REQUEST	34		enter_name_page	1548329912902	1548329913532	OK	 
REQUEST	18		enter_name_page	1548329912874	1548329913536	OK	 
REQUEST	39		enter_name_page	1548329912911	1548329913539	OK	 
REQUEST	31		enter_name_page	1548329912897	1548329913542	OK	 
