ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567999755140	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567999756695	1567999756695
USER	Full scenarios	12	START	1567999756736	1567999756736
USER	Full scenarios	13	START	1567999756884	1567999756884
USER	Scottish Scenario	2	START	1567999756883	1567999756883
REQUEST	12		scotland-no	1567999756772	1567999756820	OK	 
REQUEST	1		scotland-yes	1567999756771	1567999756833	OK	 
REQUEST	2		scotland-yes	1567999756887	1567999756959	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567999756974	1567999756993	OK	 
REQUEST	13		scotland-no	1567999756887	1567999756987	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567999757008	1567999757033	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567999757004	1567999757032	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567999757036	1567999757061	OK	 
USER	Scottish Scenario	3	START	1567999757084	1567999757084
USER	Full scenarios	14	START	1567999757084	1567999757084
REQUEST	3		scotland-yes	1567999757087	1567999757144	OK	 
REQUEST	14		scotland-no	1567999757086	1567999757165	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567999757172	1567999757191	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567999757193	1567999757219	OK	 
USER	Full scenarios	15	START	1567999757286	1567999757286
USER	Scottish Scenario	4	START	1567999757294	1567999757294
REQUEST	4		scotland-yes	1567999757296	1567999757324	OK	 
REQUEST	15		scotland-no	1567999757289	1567999757327	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567999757330	1567999757345	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567999757348	1567999757372	OK	 
USER	Full scenarios	16	START	1567999757483	1567999757483
USER	Scottish Scenario	5	START	1567999757493	1567999757493
REQUEST	16		scotland-no	1567999757484	1567999757512	OK	 
REQUEST	5		scotland-yes	1567999757494	1567999757515	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567999757516	1567999757536	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567999757538	1567999757557	OK	 
USER	Full scenarios	17	START	1567999757683	1567999757683
USER	Scottish Scenario	6	START	1567999757695	1567999757695
REQUEST	17		scotland-no	1567999757684	1567999757706	OK	 
REQUEST	6		scotland-yes	1567999757696	1567999757729	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567999757709	1567999757731	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567999757734	1567999757750	OK	 
USER	Full scenarios	18	START	1567999757886	1567999757886
USER	Scottish Scenario	7	START	1567999757892	1567999757892
REQUEST	7		scotland-yes	1567999757894	1567999757918	OK	 
REQUEST	18		scotland-no	1567999757888	1567999757922	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567999757925	1567999757939	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567999757927	1567999757946	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567999757948	1567999757969	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567999757943	1567999757964	OK	 
USER	Full scenarios	19	START	1567999758083	1567999758083
USER	Scottish Scenario	8	START	1567999758093	1567999758093
REQUEST	19		scotland-no	1567999758086	1567999758114	OK	 
REQUEST	8		scotland-yes	1567999758095	1567999758128	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567999758117	1567999758135	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567999758136	1567999758151	OK	 
USER	Full scenarios	20	START	1567999758284	1567999758284
USER	Scottish Scenario	9	START	1567999758295	1567999758295
REQUEST	20		scotland-no	1567999758286	1567999758311	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567999758314	1567999758330	OK	 
REQUEST	9		scotland-yes	1567999758298	1567999758332	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567999758332	1567999758363	OK	 
REQUEST	12		send_dob	1567999758354	1567999758373	OK	 
REQUEST	12		send_dob Redirect 1	1567999758375	1567999758395	OK	 
USER	Full scenarios	21	START	1567999758483	1567999758483
USER	Scottish Scenario	10	START	1567999758493	1567999758493
REQUEST	10		scotland-yes	1567999758494	1567999758528	OK	 
REQUEST	21		scotland-no	1567999758485	1567999758519	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567999758532	1567999758552	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567999758555	1567999758576	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567999758557	1567999758592	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567999758581	1567999758600	OK	 
REQUEST	14		send_dob	1567999758657	1567999758671	OK	 
USER	Full scenarios	22	START	1567999758685	1567999758685
REQUEST	14		send_dob Redirect 1	1567999758674	1567999758691	OK	 
USER	Scottish Scenario	11	START	1567999758693	1567999758693
REQUEST	15		send_dob	1567999758674	1567999758692	OK	 
REQUEST	15		send_dob Redirect 1	1567999758700	1567999758716	OK	 
REQUEST	11		scotland-yes	1567999758694	1567999758721	OK	 
REQUEST	22		scotland-no	1567999758687	1567999758736	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567999758738	1567999758756	OK	 
REQUEST	16		send_dob	1567999758743	1567999758760	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567999758758	1567999758776	OK	 
REQUEST	16		send_dob Redirect 1	1567999758764	1567999758784	OK	 
USER	Scottish Scenario	23	START	1567999758854	1567999758854
USER	Full scenarios	28	START	1567999758854	1567999758854
REQUEST	13		send_dob	1567999758865	1567999758898	OK	 
REQUEST	28		scotland-no	1567999758858	1567999758898	OK	 
REQUEST	23		scotland-yes	1567999758857	1567999758902	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567999758876	1567999758910	OK	 
REQUEST	13		send_dob Redirect 1	1567999758905	1567999758921	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567999758906	1567999758937	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567999758913	1567999758940	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567999758938	1567999758962	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567999758965	1567999758984	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567999758991	1567999759007	OK	 
