ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570530297962	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570530299043	1570530299043
USER	Full scenarios	12	START	1570530299073	1570530299073
REQUEST	1		scotland-yes	1570530299082	1570530299142	OK	 
REQUEST	12		scotland-no	1570530299082	1570530299134	OK	 
USER	Full scenarios	13	START	1570530299228	1570530299228
REQUEST	12		send_do_you_live_in_scotland_no	1570530299215	1570530299231	OK	 
USER	Scottish Scenario	2	START	1570530299261	1570530299261
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570530299243	1570530299269	OK	 
REQUEST	13		scotland-no	1570530299230	1570530299273	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570530299278	1570530299299	OK	 
REQUEST	2		scotland-yes	1570530299263	1570530299324	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570530299302	1570530299335	OK	 
USER	Full scenarios	14	START	1570530299429	1570530299429
USER	Scottish Scenario	3	START	1570530299458	1570530299458
REQUEST	14		scotland-no	1570530299432	1570530299466	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570530299470	1570530299496	OK	 
REQUEST	3		scotland-yes	1570530299460	1570530299500	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570530299500	1570530299541	OK	 
USER	Full scenarios	15	START	1570530299628	1570530299628
USER	Scottish Scenario	4	START	1570530299669	1570530299669
REQUEST	15		scotland-no	1570530299631	1570530299675	OK	 
REQUEST	4		scotland-yes	1570530299670	1570530299707	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570530299678	1570530299720	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570530299721	1570530299755	OK	 
USER	Full scenarios	16	START	1570530299828	1570530299828
USER	Scottish Scenario	5	START	1570530299869	1570530299869
REQUEST	16		scotland-no	1570530299829	1570530299874	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570530299876	1570530299897	OK	 
REQUEST	5		scotland-yes	1570530299871	1570530299905	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570530299899	1570530299919	OK	 
USER	Full scenarios	17	START	1570530300028	1570530300028
REQUEST	17		scotland-no	1570530300029	1570530300053	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570530300055	1570530300068	OK	 
USER	Scottish Scenario	6	START	1570530300068	1570530300068
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570530300069	1570530300090	OK	 
REQUEST	6		scotland-yes	1570530300070	1570530300093	OK	 
USER	Full scenarios	18	START	1570530300228	1570530300228
REQUEST	18		scotland-no	1570530300229	1570530300258	OK	 
USER	Scottish Scenario	7	START	1570530300268	1570530300268
REQUEST	18		send_do_you_live_in_scotland_no	1570530300260	1570530300289	OK	 
REQUEST	7		scotland-yes	1570530300269	1570530300294	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570530300291	1570530300308	OK	 
REQUEST	12		send_dob	1570530300389	1570530300414	OK	 
USER	Full scenarios	19	START	1570530300429	1570530300429
REQUEST	12		send_dob Redirect 1	1570530300416	1570530300437	OK	 
REQUEST	19		scotland-no	1570530300430	1570530300455	OK	 
USER	Scottish Scenario	8	START	1570530300468	1570530300468
REQUEST	19		send_do_you_live_in_scotland_no	1570530300458	1570530300478	OK	 
REQUEST	8		scotland-yes	1570530300469	1570530300503	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570530300480	1570530300506	OK	 
USER	Full scenarios	20	START	1570530300632	1570530300632
USER	Scottish Scenario	9	START	1570530300668	1570530300668
REQUEST	20		scotland-no	1570530300634	1570530300678	OK	 
REQUEST	9		scotland-yes	1570530300669	1570530300706	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570530300681	1570530300727	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570530300689	1570530300725	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570530300729	1570530300751	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570530300731	1570530300760	OK	 
USER	Full scenarios	21	START	1570530300829	1570530300829
REQUEST	21		scotland-no	1570530300830	1570530300858	OK	 
USER	Scottish Scenario	10	START	1570530300868	1570530300868
REQUEST	21		send_do_you_live_in_scotland_no	1570530300861	1570530300888	OK	 
REQUEST	10		scotland-yes	1570530300869	1570530300904	OK	 
