ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557839489868	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557839490815	1557839490815
REQUEST	1		enter_name_page	1557839490858	1557839490927	OK	 
REQUEST	1		send_name	1557839490985	1557839490999	OK	 
USER	ClaimSimulation	2	START	1557839491021	1557839491021
REQUEST	1		send_name Redirect 1	1557839491008	1557839491019	OK	 
REQUEST	1		send_nino	1557839491024	1557839491035	OK	 
REQUEST	2		enter_name_page	1557839491023	1557839491048	OK	 
REQUEST	1		send_nino Redirect 1	1557839491037	1557839491051	OK	 
REQUEST	2		send_name	1557839491051	1557839491059	OK	 
REQUEST	1		send_dob	1557839491053	1557839491065	OK	 
REQUEST	2		send_name Redirect 1	1557839491061	1557839491072	OK	 
REQUEST	1		send_dob Redirect 1	1557839491067	1557839491082	OK	 
REQUEST	2		send_nino	1557839491075	1557839491087	OK	 
REQUEST	2		send_nino Redirect 1	1557839491089	1557839491098	OK	 
REQUEST	1		send_are_you_pregnant	1557839491086	1557839491102	OK	 
REQUEST	1		send_card_address	1557839491107	1557839491120	OK	 
REQUEST	2		send_dob	1557839491101	1557839491126	OK	 
REQUEST	1		send_card_address Redirect 1	1557839491122	1557839491138	OK	 
REQUEST	2		send_dob Redirect 1	1557839491128	1557839491144	OK	 
REQUEST	2		send_are_you_pregnant	1557839491150	1557839491164	OK	 
REQUEST	2		send_card_address	1557839491167	1557839491179	OK	 
REQUEST	2		send_card_address Redirect 1	1557839491181	1557839491193	OK	 
USER	ClaimSimulation	3	START	1557839491221	1557839491221
REQUEST	1		submit	1557839491142	1557839491241	OK	 
REQUEST	1		submit Redirect 1	1557839491244	1557839491254	OK	 
USER	ClaimSimulation	1	END	1557839490815	1557839491261
REQUEST	3		enter_name_page	1557839491224	1557839491293	OK	 
REQUEST	3		send_name	1557839491300	1557839491327	OK	 
REQUEST	3		send_name Redirect 1	1557839491336	1557839491368	OK	 
REQUEST	3		send_nino	1557839491371	1557839491380	OK	 
USER	ClaimSimulation	4	START	1557839491432	1557839491432
REQUEST	3		send_nino Redirect 1	1557839491383	1557839491438	OK	 
REQUEST	3		send_dob	1557839491461	1557839491474	OK	 
REQUEST	3		send_dob Redirect 1	1557839491480	1557839491508	OK	 
REQUEST	4		enter_name_page	1557839491443	1557839491528	OK	 
REQUEST	4		send_name	1557839491537	1557839491549	OK	 
REQUEST	3		send_are_you_pregnant	1557839491531	1557839491546	OK	 
REQUEST	4		send_name Redirect 1	1557839491551	1557839491563	OK	 
REQUEST	3		send_card_address	1557839491552	1557839491567	OK	 
