ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549968778506	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549968780400	1549968780400
USER	ClaimSimulation	2	START	1549968780449	1549968780449
USER	ClaimSimulation	3	START	1549968780639	1549968780639
USER	ClaimSimulation	4	START	1549968780779	1549968780779
REQUEST	1		enter_name_page	1549968780436	1549968780885	OK	 
REQUEST	2		enter_name_page	1549968780451	1549968780887	OK	 
USER	ClaimSimulation	5	START	1549968781029	1549968781029
REQUEST	3		enter_name_page	1549968780640	1549968781060	OK	 
USER	ClaimSimulation	6	START	1549968781079	1549968781079
REQUEST	2		send_name	1549968780983	1549968781102	OK	 
REQUEST	1		send_name	1549968780985	1549968781113	OK	 
REQUEST	3		send_name	1549968781063	1549968781177	OK	 
REQUEST	4		enter_name_page	1549968780780	1549968781182	OK	 
REQUEST	2		send_name Redirect 1	1549968781110	1549968781231	OK	 
USER	ClaimSimulation	7	START	1549968781289	1549968781289
REQUEST	3		send_name Redirect 1	1549968781180	1549968781290	OK	 
REQUEST	4		send_name	1549968781184	1549968781294	OK	 
USER	ClaimSimulation	8	START	1549968781329	1549968781329
REQUEST	2		send_nino	1549968781233	1549968781349	OK	 
USER	ClaimSimulation	9	START	1549968781359	1549968781359
REQUEST	3		send_nino	1549968781291	1549968781404	OK	 
REQUEST	4		send_name Redirect 1	1549968781296	1549968781412	OK	 
USER	ClaimSimulation	10	START	1549968781439	1549968781439
REQUEST	5		enter_name_page	1549968781030	1549968781441	OK	 
REQUEST	1		send_name Redirect 1	1549968781114	1549968781452	OK	 
REQUEST	2		send_nino Redirect 1	1549968781350	1549968781471	OK	 
REQUEST	6		enter_name_page	1549968781080	1549968781493	OK	 
REQUEST	3		send_nino Redirect 1	1549968781405	1549968781524	OK	 
REQUEST	4		send_nino	1549968781413	1549968781530	OK	 
REQUEST	5		send_name	1549968781443	1549968781548	OK	 
REQUEST	1		send_nino	1549968781454	1549968781560	OK	 
REQUEST	2		send_dob	1549968781473	1549968781579	OK	 
REQUEST	6		send_name	1549968781500	1549968781621	OK	 
REQUEST	3		send_dob	1549968781525	1549968781632	OK	 
REQUEST	4		send_nino Redirect 1	1549968781531	1549968781641	OK	 
REQUEST	5		send_name Redirect 1	1549968781550	1549968781657	OK	 
REQUEST	1		send_nino Redirect 1	1549968781561	1549968781667	OK	 
REQUEST	2		send_dob Redirect 1	1549968781580	1549968781689	OK	 
REQUEST	7		enter_name_page	1549968781290	1549968781693	OK	 
USER	ClaimSimulation	11	START	1549968781699	1549968781699
REQUEST	8		enter_name_page	1549968781330	1549968781746	OK	 
REQUEST	6		send_name Redirect 1	1549968781622	1549968781748	OK	 
REQUEST	4		send_dob	1549968781643	1549968781751	OK	 
REQUEST	3		send_dob Redirect 1	1549968781633	1549968781750	OK	 
REQUEST	9		enter_name_page	1549968781360	1549968781763	OK	 
REQUEST	5		send_nino	1549968781659	1549968781766	OK	 
REQUEST	1		send_dob	1549968781670	1549968781773	OK	 
REQUEST	2		send_are_you_pregnant	1549968781691	1549968781804	OK	 
REQUEST	7		send_name	1549968781698	1549968781806	OK	 
REQUEST	10		enter_name_page	1549968781440	1549968781842	OK	 
REQUEST	8		send_name	1549968781748	1549968781859	OK	 
REQUEST	6		send_nino	1549968781749	1549968781864	OK	 
REQUEST	3		send_are_you_pregnant	1549968781753	1549968781879	OK	 
REQUEST	4		send_dob Redirect 1	1549968781754	1549968781881	OK	 
REQUEST	9		send_name	1549968781765	1549968781905	OK	 
REQUEST	5		send_nino Redirect 1	1549968781768	1549968781908	OK	 
