ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554865860269	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554865861399	1554865861399
REQUEST	1		enter_name_page	1554865861462	1554865861518	OK	 
USER	ClaimSimulation	2	START	1554865861593	1554865861593
REQUEST	2		enter_name_page	1554865861595	1554865861633	OK	 
REQUEST	1		send_name	1554865861618	1554865861641	OK	 
REQUEST	2		send_name	1554865861638	1554865861647	OK	 
REQUEST	1		send_name Redirect 1	1554865861652	1554865861669	OK	 
REQUEST	2		send_name Redirect 1	1554865861654	1554865861676	OK	 
REQUEST	1		send_nino	1554865861673	1554865861684	OK	 
REQUEST	2		send_nino	1554865861679	1554865861692	OK	 
REQUEST	1		send_nino Redirect 1	1554865861687	1554865861700	OK	 
REQUEST	2		send_nino Redirect 1	1554865861694	1554865861708	OK	 
REQUEST	1		send_dob	1554865861703	1554865861716	OK	 
REQUEST	2		send_dob	1554865861711	1554865861719	OK	 
REQUEST	1		send_dob Redirect 1	1554865861720	1554865861734	OK	 
REQUEST	2		send_dob Redirect 1	1554865861721	1554865861742	OK	 
REQUEST	1		send_are_you_pregnant	1554865861738	1554865861754	OK	 
REQUEST	2		send_are_you_pregnant	1554865861745	1554865861757	OK	 
REQUEST	1		send_card_address	1554865861758	1554865861769	OK	 
REQUEST	2		send_card_address	1554865861760	1554865861774	OK	 
REQUEST	1		send_card_address Redirect 1	1554865861772	1554865861784	OK	 
REQUEST	2		send_card_address Redirect 1	1554865861776	1554865861788	OK	 
USER	ClaimSimulation	3	START	1554865861792	1554865861792
REQUEST	3		enter_name_page	1554865861794	1554865861821	OK	 
REQUEST	3		send_name	1554865861824	1554865861832	OK	 
REQUEST	3		send_name Redirect 1	1554865861835	1554865861849	OK	 
REQUEST	3		send_nino	1554865861851	1554865861858	OK	 
REQUEST	3		send_nino Redirect 1	1554865861860	1554865861873	OK	 
REQUEST	3		send_dob	1554865861875	1554865861881	OK	 
