ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568992897842	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568992898484	1568992898484
USER	Full scenarios	12	START	1568992898506	1568992898506
REQUEST	12		scotland-no	1568992898517	1568992898558	OK	 
REQUEST	1		scotland-yes	1568992898520	1568992898567	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568992898616	1568992898646	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568992898651	1568992898676	OK	 
USER	Full scenarios	13	START	1568992898688	1568992898688
USER	Scottish Scenario	2	START	1568992898700	1568992898700
REQUEST	13		scotland-no	1568992898690	1568992898729	OK	 
REQUEST	2		scotland-yes	1568992898702	1568992898732	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568992898731	1568992898763	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568992898765	1568992898790	OK	 
USER	Full scenarios	14	START	1568992898888	1568992898888
USER	Scottish Scenario	3	START	1568992898898	1568992898898
REQUEST	14		scotland-no	1568992898889	1568992898930	OK	 
REQUEST	3		scotland-yes	1568992898899	1568992898945	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568992898932	1568992898957	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568992898958	1568992898975	OK	 
USER	Full scenarios	15	START	1568992899089	1568992899089
USER	Scottish Scenario	4	START	1568992899099	1568992899099
REQUEST	4		scotland-yes	1568992899100	1568992899130	OK	 
REQUEST	15		scotland-no	1568992899090	1568992899143	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568992899145	1568992899194	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568992899195	1568992899228	OK	 
USER	Full scenarios	16	START	1568992899288	1568992899288
USER	Scottish Scenario	5	START	1568992899298	1568992899298
REQUEST	16		scotland-no	1568992899289	1568992899325	OK	 
REQUEST	5		scotland-yes	1568992899299	1568992899329	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568992899327	1568992899351	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568992899352	1568992899379	OK	 
USER	Full scenarios	17	START	1568992899488	1568992899488
USER	Scottish Scenario	6	START	1568992899498	1568992899498
REQUEST	6		scotland-yes	1568992899499	1568992899530	OK	 
REQUEST	17		scotland-no	1568992899489	1568992899539	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568992899540	1568992899586	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568992899587	1568992899621	OK	 
USER	Full scenarios	18	START	1568992899689	1568992899689
USER	Scottish Scenario	7	START	1568992899708	1568992899708
REQUEST	18		scotland-no	1568992899690	1568992899748	OK	 
REQUEST	12		send_dob	1568992899698	1568992899749	OK	 
REQUEST	12		send_dob Redirect 1	1568992899750	1568992899776	OK	 
REQUEST	7		scotland-yes	1568992899709	1568992899786	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568992899750	1568992899791	OK	 
