ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549388320506	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549388322579	1549388322579
USER	ClaimSimulation	2	START	1549388322689	1549388322689
USER	ClaimSimulation	3	START	1549388322729	1549388322729
USER	ClaimSimulation	4	START	1549388322799	1549388322799
USER	ClaimSimulation	5	START	1549388322880	1549388322880
REQUEST	1		enter_name_page	1549388322611	1549388323085	OK	 
REQUEST	3		enter_name_page	1549388322730	1549388323127	OK	 
REQUEST	2		enter_name_page	1549388322690	1549388323091	OK	 
REQUEST	4		enter_name_page	1549388322800	1549388323195	OK	 
REQUEST	2		send_name	1549388323162	1549388323268	OK	 
REQUEST	1		send_name	1549388323162	1549388323280	OK	 
REQUEST	3		send_name	1549388323164	1549388323271	OK	 
REQUEST	5		enter_name_page	1549388322881	1549388323285	OK	 
REQUEST	4		send_name	1549388323198	1549388323300	OK	 
REQUEST	2		send_name Redirect 1	1549388323278	1549388323382	OK	 
REQUEST	3		send_name Redirect 1	1549388323287	1549388323390	OK	 
REQUEST	1		send_name Redirect 1	1549388323284	1549388323389	OK	 
REQUEST	5		send_name	1549388323294	1549388323397	OK	 
REQUEST	4		send_name Redirect 1	1549388323301	1549388323403	OK	 
REQUEST	2		send_nino	1549388323384	1549388323486	OK	 
REQUEST	3		send_nino	1549388323392	1549388323494	OK	 
REQUEST	1		send_nino	1549388323394	1549388323498	OK	 
REQUEST	5		send_name Redirect 1	1549388323398	1549388323501	OK	 
REQUEST	4		send_nino	1549388323404	1549388323504	OK	 
REQUEST	2		send_nino Redirect 1	1549388323487	1549388323592	OK	 
REQUEST	3		send_nino Redirect 1	1549388323495	1549388323599	OK	 
REQUEST	1		send_nino Redirect 1	1549388323500	1549388323605	OK	 
REQUEST	4		send_nino Redirect 1	1549388323504	1549388323609	OK	 
REQUEST	5		send_nino	1549388323503	1549388323611	OK	 
REQUEST	2		send_dob	1549388323595	1549388323697	OK	 
REQUEST	3		send_dob	1549388323601	1549388323704	OK	 
REQUEST	4		send_dob	1549388323610	1549388323711	OK	 
REQUEST	1		send_dob	1549388323607	1549388323710	OK	 
REQUEST	5		send_nino Redirect 1	1549388323613	1549388323716	OK	 
REQUEST	2		send_dob Redirect 1	1549388323698	1549388323805	OK	 
REQUEST	3		send_dob Redirect 1	1549388323705	1549388323809	OK	 
REQUEST	4		send_dob Redirect 1	1549388323712	1549388323815	OK	 
REQUEST	1		send_dob Redirect 1	1549388323714	1549388323822	OK	 
REQUEST	5		send_dob	1549388323717	1549388323824	OK	 
REQUEST	2		send_are_you_pregnant	1549388323807	1549388323919	OK	 
REQUEST	3		send_are_you_pregnant	1549388323810	1549388323927	OK	 
REQUEST	4		send_are_you_pregnant	1549388323816	1549388323928	OK	 
REQUEST	5		send_dob Redirect 1	1549388323825	1549388323935	OK	 
REQUEST	1		send_are_you_pregnant	1549388323823	1549388323938	OK	 
USER	ClaimSimulation	6	START	1549388323999	1549388323999
REQUEST	2		send_card_address	1549388323922	1549388324024	OK	 
REQUEST	4		send_card_address	1549388323930	1549388324030	OK	 
REQUEST	3		send_card_address	1549388323931	1549388324033	OK	 
REQUEST	5		send_are_you_pregnant	1549388323937	1549388324041	OK	 
REQUEST	1		send_card_address	1549388323939	1549388324044	OK	 
USER	ClaimSimulation	7	START	1549388324069	1549388324069
REQUEST	2		send_card_address Redirect 1	1549388324025	1549388324129	OK	 
REQUEST	4		send_card_address Redirect 1	1549388324031	1549388324133	OK	 
REQUEST	3		send_card_address Redirect 1	1549388324034	1549388324137	OK	 
REQUEST	5		send_card_address	1549388324043	1549388324145	OK	 
REQUEST	1		send_card_address Redirect 1	1549388324045	1549388324149	OK	 
REQUEST	5		send_card_address Redirect 1	1549388324146	1549388324251	OK	 
USER	ClaimSimulation	8	START	1549388324339	1549388324339
REQUEST	6		enter_name_page	1549388324000	1549388324396	OK	 
REQUEST	7		enter_name_page	1549388324070	1549388324467	OK	 
USER	ClaimSimulation	9	START	1549388324479	1549388324479
REQUEST	5		submit	1549388324253	1549388324511	OK	 
REQUEST	6		send_name	1549388324405	1549388324512	OK	 
REQUEST	4		submit	1549388324134	1549388324513	OK	 
REQUEST	1		submit	1549388324151	1549388324522	OK	 
REQUEST	2		submit	1549388324131	1549388324528	OK	 
REQUEST	3		submit	1549388324138	1549388324536	OK	 
REQUEST	7		send_name	1549388324470	1549388324574	OK	 
USER	ClaimSimulation	10	START	1549388324610	1549388324610
REQUEST	5		submit Redirect 1	1549388324512	1549388324620	OK	 
REQUEST	4		submit Redirect 1	1549388324514	1549388324624	OK	 
USER	ClaimSimulation	4	END	1549388322799	1549388324626
REQUEST	6		send_name Redirect 1	1549388324512	1549388324626	OK	 
USER	ClaimSimulation	5	END	1549388322880	1549388324628
REQUEST	1		submit Redirect 1	1549388324524	1549388324629	OK	 
REQUEST	2		submit Redirect 1	1549388324529	1549388324630	OK	 
USER	ClaimSimulation	1	END	1549388322579	1549388324631
USER	ClaimSimulation	2	END	1549388322689	1549388324631
REQUEST	3		submit Redirect 1	1549388324537	1549388324639	OK	 
USER	ClaimSimulation	3	END	1549388322729	1549388324641
REQUEST	7		send_name Redirect 1	1549388324575	1549388324680	OK	 
REQUEST	6		send_nino	1549388324628	1549388324731	OK	 
REQUEST	8		enter_name_page	1549388324340	1549388324733	OK	 
REQUEST	7		send_nino	1549388324681	1549388324783	OK	 
REQUEST	6		send_nino Redirect 1	1549388324732	1549388324837	OK	 
REQUEST	8		send_name	1549388324735	1549388324836	OK	 
REQUEST	9		enter_name_page	1549388324480	1549388324873	OK	 
REQUEST	7		send_nino Redirect 1	1549388324785	1549388324888	OK	 
REQUEST	8		send_name Redirect 1	1549388324838	1549388324939	OK	 
REQUEST	6		send_dob	1549388324838	1549388324941	OK	 
REQUEST	9		send_name	1549388324875	1549388324977	OK	 
REQUEST	7		send_dob	1549388324890	1549388324992	OK	 
REQUEST	10		enter_name_page	1549388324610	1549388325008	OK	 
REQUEST	8		send_nino	1549388324941	1549388325040	OK	 
REQUEST	6		send_dob Redirect 1	1549388324942	1549388325046	OK	 
REQUEST	9		send_name Redirect 1	1549388324978	1549388325083	OK	 
REQUEST	7		send_dob Redirect 1	1549388324993	1549388325097	OK	 
REQUEST	10		send_name	1549388325010	1549388325112	OK	 
REQUEST	8		send_nino Redirect 1	1549388325041	1549388325142	OK	 
REQUEST	6		send_are_you_pregnant	1549388325047	1549388325153	OK	 
REQUEST	9		send_nino	1549388325085	1549388325186	OK	 
REQUEST	7		send_are_you_pregnant	1549388325098	1549388325203	OK	 
REQUEST	10		send_name Redirect 1	1549388325113	1549388325217	OK	 
REQUEST	8		send_dob	1549388325143	1549388325243	OK	 
REQUEST	6		send_card_address	1549388325155	1549388325257	OK	 
USER	ClaimSimulation	11	START	1549388325280	1549388325280
REQUEST	9		send_nino Redirect 1	1549388325188	1549388325292	OK	 
USER	ClaimSimulation	13	START	1549388325299	1549388325299
USER	ClaimSimulation	12	START	1549388325299	1549388325299
REQUEST	7		send_card_address	1549388325204	1549388325307	OK	 
REQUEST	10		send_nino	1549388325218	1549388325320	OK	 
REQUEST	8		send_dob Redirect 1	1549388325244	1549388325345	OK	 
REQUEST	6		send_card_address Redirect 1	1549388325258	1549388325362	OK	 
REQUEST	9		send_dob	1549388325294	1549388325396	OK	 
REQUEST	7		send_card_address Redirect 1	1549388325308	1549388325411	OK	 
REQUEST	10		send_nino Redirect 1	1549388325321	1549388325425	OK	 
REQUEST	8		send_are_you_pregnant	1549388325346	1549388325449	OK	 
REQUEST	6		submit	1549388325364	1549388325487	OK	 
REQUEST	9		send_dob Redirect 1	1549388325396	1549388325502	OK	 
REQUEST	10		send_dob	1549388325426	1549388325528	OK	 
REQUEST	7		submit	1549388325412	1549388325534	OK	 
REQUEST	8		send_card_address	1549388325451	1549388325551	OK	 
REQUEST	6		submit Redirect 1	1549388325489	1549388325601	OK	 
USER	ClaimSimulation	6	END	1549388323999	1549388325609
REQUEST	9		send_are_you_pregnant	1549388325504	1549388325609	OK	 
REQUEST	10		send_dob Redirect 1	1549388325530	1549388325644	OK	 
REQUEST	7		submit Redirect 1	1549388325535	1549388325644	OK	 
USER	ClaimSimulation	7	END	1549388324069	1549388325652
REQUEST	8		send_card_address Redirect 1	1549388325552	1549388325654	OK	 
REQUEST	11		enter_name_page	1549388325280	1549388325672	OK	 
