ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570456326023	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570456327161	1570456327161
USER	Full scenarios	12	START	1570456327216	1570456327216
USER	Full scenarios	13	START	1570456327329	1570456327329
REQUEST	1		scotland-yes	1570456327242	1570456327293	OK	 
REQUEST	12		scotland-no	1570456327241	1570456327293	OK	 
USER	Scottish Scenario	2	START	1570456327378	1570456327378
REQUEST	13		scotland-no	1570456327331	1570456327392	OK	 
REQUEST	2		scotland-yes	1570456327387	1570456327437	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570456327404	1570456327434	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570456327401	1570456327442	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570456327451	1570456327472	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570456327450	1570456327487	OK	 
USER	Full scenarios	14	START	1570456327528	1570456327528
REQUEST	14		scotland-no	1570456327530	1570456327570	OK	 
USER	Scottish Scenario	3	START	1570456327578	1570456327578
REQUEST	14		send_do_you_live_in_scotland_no	1570456327577	1570456327593	OK	 
REQUEST	3		scotland-yes	1570456327580	1570456327626	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570456327597	1570456327628	OK	 
USER	Full scenarios	15	START	1570456327728	1570456327728
REQUEST	15		scotland-no	1570456327730	1570456327762	OK	 
USER	Scottish Scenario	4	START	1570456327779	1570456327779
REQUEST	15		send_do_you_live_in_scotland_no	1570456327765	1570456327793	OK	 
REQUEST	4		scotland-yes	1570456327781	1570456327818	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570456327796	1570456327823	OK	 
USER	Full scenarios	16	START	1570456327928	1570456327928
REQUEST	16		scotland-no	1570456327930	1570456327968	OK	 
USER	Scottish Scenario	5	START	1570456327978	1570456327978
REQUEST	16		send_do_you_live_in_scotland_no	1570456327970	1570456327997	OK	 
REQUEST	5		scotland-yes	1570456327980	1570456328006	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570456327998	1570456328019	OK	 
USER	Full scenarios	17	START	1570456328128	1570456328128
REQUEST	17		scotland-no	1570456328130	1570456328164	OK	 
USER	Scottish Scenario	6	START	1570456328179	1570456328179
REQUEST	17		send_do_you_live_in_scotland_no	1570456328167	1570456328186	OK	 
REQUEST	6		scotland-yes	1570456328180	1570456328211	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570456328188	1570456328234	OK	 
USER	Full scenarios	18	START	1570456328328	1570456328328
REQUEST	18		scotland-no	1570456328330	1570456328368	OK	 
USER	Scottish Scenario	7	START	1570456328379	1570456328379
REQUEST	18		send_do_you_live_in_scotland_no	1570456328372	1570456328397	OK	 
REQUEST	7		scotland-yes	1570456328380	1570456328416	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570456328399	1570456328454	OK	 
USER	Full scenarios	19	START	1570456328528	1570456328528
REQUEST	19		scotland-no	1570456328530	1570456328558	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570456328561	1570456328576	OK	 
USER	Scottish Scenario	8	START	1570456328579	1570456328579
REQUEST	8		scotland-yes	1570456328582	1570456328612	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570456328577	1570456328618	OK	 
REQUEST	12		send_dob	1570456328699	1570456328716	OK	 
USER	Full scenarios	20	START	1570456328728	1570456328728
REQUEST	12		send_dob Redirect 1	1570456328718	1570456328740	OK	 
REQUEST	20		scotland-no	1570456328730	1570456328752	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570456328754	1570456328770	OK	 
USER	Scottish Scenario	9	START	1570456328779	1570456328779
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570456328771	1570456328807	OK	 
REQUEST	9		scotland-yes	1570456328780	1570456328810	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570456328789	1570456328812	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570456328817	1570456328862	OK	 
USER	Full scenarios	21	START	1570456328928	1570456328928
REQUEST	21		scotland-no	1570456328930	1570456328973	OK	 
