RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548775450995	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548775452644	1548775452644
USER	ClaimSimulation	2	START	1548775452691	1548775452691
USER	ClaimSimulation	3	START	1548775452692	1548775452692
USER	ClaimSimulation	4	START	1548775452694	1548775452694
USER	ClaimSimulation	5	START	1548775452695	1548775452695
USER	ClaimSimulation	6	START	1548775452696	1548775452696
USER	ClaimSimulation	7	START	1548775452704	1548775452704
USER	ClaimSimulation	8	START	1548775452706	1548775452706
USER	ClaimSimulation	9	START	1548775452707	1548775452707
USER	ClaimSimulation	10	START	1548775452708	1548775452708
USER	ClaimSimulation	11	START	1548775452714	1548775452714
USER	ClaimSimulation	12	START	1548775452716	1548775452716
USER	ClaimSimulation	13	START	1548775452718	1548775452718
USER	ClaimSimulation	14	START	1548775452719	1548775452719
USER	ClaimSimulation	15	START	1548775452721	1548775452721
USER	ClaimSimulation	16	START	1548775452722	1548775452722
USER	ClaimSimulation	17	START	1548775452724	1548775452724
USER	ClaimSimulation	18	START	1548775452727	1548775452727
USER	ClaimSimulation	19	START	1548775452728	1548775452728
USER	ClaimSimulation	20	START	1548775452730	1548775452730
USER	ClaimSimulation	21	START	1548775452732	1548775452732
USER	ClaimSimulation	22	START	1548775452734	1548775452734
USER	ClaimSimulation	23	START	1548775452735	1548775452735
USER	ClaimSimulation	24	START	1548775452738	1548775452738
USER	ClaimSimulation	25	START	1548775452739	1548775452739
USER	ClaimSimulation	26	START	1548775452741	1548775452741
USER	ClaimSimulation	27	START	1548775452742	1548775452742
USER	ClaimSimulation	28	START	1548775452745	1548775452745
USER	ClaimSimulation	29	START	1548775452747	1548775452747
USER	ClaimSimulation	30	START	1548775452748	1548775452748
USER	ClaimSimulation	31	START	1548775452749	1548775452749
USER	ClaimSimulation	32	START	1548775452752	1548775452752
USER	ClaimSimulation	33	START	1548775452754	1548775452754
USER	ClaimSimulation	34	START	1548775452755	1548775452755
USER	ClaimSimulation	35	START	1548775452756	1548775452756
USER	ClaimSimulation	36	START	1548775452758	1548775452758
USER	ClaimSimulation	37	START	1548775452760	1548775452760
USER	ClaimSimulation	38	START	1548775452764	1548775452764
USER	ClaimSimulation	39	START	1548775452767	1548775452767
USER	ClaimSimulation	40	START	1548775452768	1548775452768
USER	ClaimSimulation	41	START	1548775452769	1548775452769
USER	ClaimSimulation	42	START	1548775452771	1548775452771
USER	ClaimSimulation	43	START	1548775452772	1548775452772
USER	ClaimSimulation	44	START	1548775452775	1548775452775
USER	ClaimSimulation	45	START	1548775452775	1548775452775
USER	ClaimSimulation	46	START	1548775452781	1548775452781
USER	ClaimSimulation	47	START	1548775452796	1548775452796
USER	ClaimSimulation	48	START	1548775452798	1548775452798
USER	ClaimSimulation	49	START	1548775452799	1548775452799
USER	ClaimSimulation	50	START	1548775452801	1548775452801
REQUEST	2		enter_name_page	1548775452692	1548775453257	OK	 
REQUEST	35		enter_name_page	1548775452758	1548775453258	OK	 
REQUEST	40		enter_name_page	1548775452769	1548775453244	OK	 
REQUEST	19		enter_name_page	1548775452729	1548775453376	OK	 
REQUEST	25		enter_name_page	1548775452740	1548775453260	OK	 
REQUEST	10		enter_name_page	1548775452708	1548775453380	OK	 
REQUEST	32		enter_name_page	1548775452753	1548775453385	OK	 
REQUEST	17		enter_name_page	1548775452724	1548775453399	OK	 
REQUEST	50		enter_name_page	1548775452801	1548775453403	OK	 
REQUEST	39		enter_name_page	1548775452767	1548775453394	OK	 
REQUEST	48		enter_name_page	1548775452798	1548775453407	OK	 
REQUEST	7		enter_name_page	1548775452705	1548775453425	OK	 
REQUEST	33		enter_name_page	1548775452754	1548775453413	OK	 
REQUEST	14		enter_name_page	1548775452720	1548775453416	OK	 
REQUEST	47		enter_name_page	1548775452797	1548775453431	OK	 
REQUEST	40		send_name	1548775453384	1548775453485	OK	 
REQUEST	2		send_name	1548775453379	1548775453482	OK	 
REQUEST	35		send_name	1548775453373	1548775453480	OK	 
REQUEST	19		send_name	1548775453392	1548775453500	OK	 
REQUEST	25		send_name	1548775453397	1548775453503	OK	 
REQUEST	10		send_name	1548775453402	1548775453505	OK	 
REQUEST	32		send_name	1548775453406	1548775453510	OK	 
REQUEST	17		send_name	1548775453411	1548775453515	OK	 
REQUEST	50		send_name	1548775453415	1548775453518	OK	 
REQUEST	39		send_name	1548775453423	1548775453526	OK	 
REQUEST	48		send_name	1548775453428	1548775453531	OK	 
REQUEST	7		send_name	1548775453430	1548775453537	OK	 
REQUEST	33		send_name	1548775453434	1548775453539	OK	 
REQUEST	14		send_name	1548775453435	1548775453542	OK	 
REQUEST	47		send_name	1548775453441	1548775453548	OK	 
REQUEST	2		send_name Redirect 1	1548775453494	1548775453600	OK	 
REQUEST	40		send_name Redirect 1	1548775453491	1548775453598	OK	 
REQUEST	35		send_name Redirect 1	1548775453499	1548775453606	OK	 
REQUEST	19		send_name Redirect 1	1548775453502	1548775453609	OK	 
REQUEST	10		send_name Redirect 1	1548775453506	1548775453613	OK	 
REQUEST	25		send_name Redirect 1	1548775453504	1548775453615	OK	 
REQUEST	32		send_name Redirect 1	1548775453511	1548775453617	OK	 
REQUEST	17		send_name Redirect 1	1548775453516	1548775453623	OK	 
REQUEST	50		send_name Redirect 1	1548775453519	1548775453627	OK	 
REQUEST	39		send_name Redirect 1	1548775453527	1548775453636	OK	 
REQUEST	48		send_name Redirect 1	1548775453532	1548775453642	OK	 
REQUEST	7		send_name Redirect 1	1548775453538	1548775453646	OK	 
REQUEST	14		send_name Redirect 1	1548775453543	1548775453651	OK	 
REQUEST	33		send_name Redirect 1	1548775453540	1548775453651	OK	 
REQUEST	47		send_name Redirect 1	1548775453549	1548775453655	OK	 
REQUEST	2		enter_nino_page	1548775453603	1548775453705	OK	 
REQUEST	40		enter_nino_page	1548775453605	1548775453709	OK	 
REQUEST	35		enter_nino_page	1548775453608	1548775453712	OK	 
REQUEST	19		enter_nino_page	1548775453610	1548775453715	OK	 
REQUEST	10		enter_nino_page	1548775453615	1548775453719	OK	 
REQUEST	32		enter_nino_page	1548775453618	1548775453725	OK	 
REQUEST	25		enter_nino_page	1548775453616	1548775453727	OK	 
REQUEST	17		enter_nino_page	1548775453625	1548775453730	OK	 
REQUEST	50		enter_nino_page	1548775453628	1548775453732	OK	 
REQUEST	39		enter_nino_page	1548775453638	1548775453741	OK	 
REQUEST	48		enter_nino_page	1548775453643	1548775453745	OK	 
REQUEST	7		enter_nino_page	1548775453648	1548775453754	OK	 
REQUEST	47		enter_nino_page	1548775453657	1548775453765	OK	 
REQUEST	33		enter_nino_page	1548775453656	1548775453768	OK	 
REQUEST	14		enter_nino_page	1548775453655	1548775453770	OK	 
REQUEST	2		send_nino	1548775453708	1548775453809	OK	 
REQUEST	40		send_nino	1548775453710	1548775453813	OK	 
REQUEST	35		send_nino	1548775453714	1548775453818	OK	 
REQUEST	19		send_nino	1548775453716	1548775453820	OK	 
REQUEST	10		send_nino	1548775453721	1548775453823	OK	 
REQUEST	32		send_nino	1548775453726	1548775453830	OK	 
REQUEST	25		send_nino	1548775453729	1548775453833	OK	 
REQUEST	17		send_nino	1548775453731	1548775453835	OK	 
REQUEST	50		send_nino	1548775453734	1548775453837	OK	 
REQUEST	39		send_nino	1548775453743	1548775453845	OK	 
REQUEST	48		send_nino	1548775453747	1548775453848	OK	 
REQUEST	7		send_nino	1548775453756	1548775453862	OK	 
REQUEST	33		send_nino	1548775453769	1548775453873	OK	 
REQUEST	14		send_nino	1548775453771	1548775453876	OK	 
REQUEST	47		send_nino	1548775453767	1548775453878	OK	 
REQUEST	2		send_nino Redirect 1	1548775453810	1548775453918	OK	 
REQUEST	35		send_nino Redirect 1	1548775453818	1548775453927	OK	 
REQUEST	40		send_nino Redirect 1	1548775453814	1548775453926	OK	 
REQUEST	10		send_nino Redirect 1	1548775453824	1548775453931	OK	 
REQUEST	19		send_nino Redirect 1	1548775453821	1548775453933	OK	 
REQUEST	32		send_nino Redirect 1	1548775453831	1548775453939	OK	 
REQUEST	17		send_nino Redirect 1	1548775453836	1548775453945	OK	 
REQUEST	50		send_nino Redirect 1	1548775453838	1548775453947	OK	 
REQUEST	25		send_nino Redirect 1	1548775453834	1548775453947	OK	 
REQUEST	39		send_nino Redirect 1	1548775453846	1548775453956	OK	 
REQUEST	48		send_nino Redirect 1	1548775453849	1548775453956	OK	 
REQUEST	7		send_nino Redirect 1	1548775453863	1548775453970	OK	 
REQUEST	33		send_nino Redirect 1	1548775453874	1548775453979	OK	 
REQUEST	14		send_nino Redirect 1	1548775453877	1548775453982	OK	 
REQUEST	47		send_nino Redirect 1	1548775453879	1548775453985	OK	 
REQUEST	2		enter_dob_page	1548775453919	1548775454023	OK	 
REQUEST	35		enter_dob_page	1548775453928	1548775454034	OK	 
REQUEST	10		enter_dob_page	1548775453932	1548775454039	OK	 
REQUEST	40		enter_dob_page	1548775453930	1548775454040	OK	 
REQUEST	19		enter_dob_page	1548775453934	1548775454045	OK	 
REQUEST	32		enter_dob_page	1548775453941	1548775454056	OK	 
REQUEST	17		enter_dob_page	1548775453947	1548775454067	OK	 
REQUEST	25		enter_dob_page	1548775453948	1548775454070	OK	 
