ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555511331923	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555511333217	1555511333217
REQUEST	1		enter_name_page	1555511333275	1555511333340	OK	 
USER	ClaimSimulation	2	START	1555511333432	1555511333432
REQUEST	2		enter_name_page	1555511333435	1555511333481	OK	 
REQUEST	1		send_name	1555511333444	1555511333472	OK	 
REQUEST	1		send_name Redirect 1	1555511333483	1555511333496	OK	 
REQUEST	2		send_name	1555511333485	1555511333500	OK	 
REQUEST	2		send_name Redirect 1	1555511333503	1555511333516	OK	 
REQUEST	1		send_nino	1555511333503	1555511333518	OK	 
REQUEST	2		send_nino	1555511333520	1555511333527	OK	 
REQUEST	1		send_nino Redirect 1	1555511333521	1555511333535	OK	 
REQUEST	2		send_nino Redirect 1	1555511333532	1555511333546	OK	 
REQUEST	1		send_dob	1555511333538	1555511333551	OK	 
REQUEST	2		send_dob	1555511333549	1555511333558	OK	 
REQUEST	1		send_dob Redirect 1	1555511333554	1555511333573	OK	 
REQUEST	2		send_dob Redirect 1	1555511333561	1555511333577	OK	 
REQUEST	2		send_are_you_pregnant	1555511333581	1555511333593	OK	 
REQUEST	1		send_are_you_pregnant	1555511333576	1555511333598	OK	 
REQUEST	2		send_card_address	1555511333598	1555511333609	OK	 
REQUEST	1		send_card_address	1555511333601	1555511333611	OK	 
REQUEST	2		send_card_address Redirect 1	1555511333615	1555511333626	OK	 
REQUEST	1		send_card_address Redirect 1	1555511333613	1555511333629	OK	 
USER	ClaimSimulation	3	START	1555511333632	1555511333632
REQUEST	3		enter_name_page	1555511333634	1555511333651	OK	 
REQUEST	3		send_name	1555511333655	1555511333665	OK	 
REQUEST	3		send_name Redirect 1	1555511333667	1555511333678	OK	 
REQUEST	3		send_nino	1555511333681	1555511333692	OK	 
REQUEST	3		send_nino Redirect 1	1555511333694	1555511333704	OK	 
REQUEST	3		send_dob	1555511333707	1555511333720	OK	 
REQUEST	3		send_dob Redirect 1	1555511333723	1555511333735	OK	 
REQUEST	3		send_are_you_pregnant	1555511333737	1555511333751	OK	 
REQUEST	3		send_card_address	1555511333755	1555511333763	OK	 
REQUEST	2		submit	1555511333630	1555511333779	OK	 
REQUEST	3		send_card_address Redirect 1	1555511333765	1555511333779	OK	 
REQUEST	2		submit Redirect 1	1555511333781	1555511333790	OK	 
USER	ClaimSimulation	2	END	1555511333432	1555511333796
USER	ClaimSimulation	4	START	1555511333832	1555511333832
REQUEST	4		enter_name_page	1555511333834	1555511333860	OK	 
REQUEST	4		send_name	1555511333862	1555511333876	OK	 
REQUEST	3		submit	1555511333784	1555511333882	OK	 
REQUEST	4		send_name Redirect 1	1555511333880	1555511333891	OK	 
REQUEST	3		submit Redirect 1	1555511333884	1555511333898	OK	 
USER	ClaimSimulation	3	END	1555511333632	1555511333899
REQUEST	4		send_nino	1555511333893	1555511333901	OK	 
REQUEST	4		send_nino Redirect 1	1555511333903	1555511333915	OK	 
REQUEST	4		send_dob	1555511333917	1555511333924	OK	 
REQUEST	4		send_dob Redirect 1	1555511333926	1555511333940	OK	 
REQUEST	4		send_are_you_pregnant	1555511333942	1555511333954	OK	 
REQUEST	4		send_card_address	1555511333955	1555511333967	OK	 
REQUEST	4		send_card_address Redirect 1	1555511333969	1555511333980	OK	 
USER	ClaimSimulation	5	START	1555511334033	1555511334033
REQUEST	5		enter_name_page	1555511334035	1555511334059	OK	 
REQUEST	5		send_name	1555511334062	1555511334078	OK	 
REQUEST	5		send_name Redirect 1	1555511334082	1555511334093	OK	 
REQUEST	5		send_nino	1555511334097	1555511334115	OK	 
REQUEST	5		send_nino Redirect 1	1555511334125	1555511334143	OK	 
REQUEST	5		send_dob	1555511334152	1555511334164	OK	 
REQUEST	5		send_dob Redirect 1	1555511334168	1555511334189	OK	 
REQUEST	5		send_are_you_pregnant	1555511334192	1555511334215	OK	 
REQUEST	5		send_card_address	1555511334218	1555511334232	OK	 
USER	ClaimSimulation	6	START	1555511334234	1555511334234
REQUEST	5		send_card_address Redirect 1	1555511334234	1555511334258	OK	 
REQUEST	6		enter_name_page	1555511334236	1555511334275	OK	 
REQUEST	6		send_name	1555511334283	1555511334294	OK	 
REQUEST	6		send_name Redirect 1	1555511334296	1555511334308	OK	 
REQUEST	4		submit	1555511333983	1555511334319	OK	 
REQUEST	6		send_nino	1555511334310	1555511334324	OK	 
REQUEST	4		submit Redirect 1	1555511334320	1555511334336	OK	 
USER	ClaimSimulation	4	END	1555511333832	1555511334338
REQUEST	1		submit	1555511333631	1555511334348	OK	 
REQUEST	6		send_nino Redirect 1	1555511334325	1555511334351	OK	 
REQUEST	6		send_dob	1555511334353	1555511334363	OK	 
REQUEST	1		submit Redirect 1	1555511334349	1555511334381	OK	 
USER	ClaimSimulation	1	END	1555511333217	1555511334385
REQUEST	6		send_dob Redirect 1	1555511334365	1555511334387	OK	 
REQUEST	5		submit	1555511334260	1555511334392	OK	 
REQUEST	5		submit Redirect 1	1555511334393	1555511334406	OK	 
USER	ClaimSimulation	5	END	1555511334033	1555511334409
USER	ClaimSimulation	7	START	1555511334432	1555511334432
REQUEST	6		send_are_you_pregnant	1555511334394	1555511334432	OK	 
REQUEST	6		send_card_address	1555511334434	1555511334455	OK	 
REQUEST	6		send_card_address Redirect 1	1555511334457	1555511334483	OK	 
REQUEST	7		enter_name_page	1555511334433	1555511334509	OK	 
REQUEST	7		send_name	1555511334512	1555511334536	OK	 
REQUEST	7		send_name Redirect 1	1555511334538	1555511334560	OK	 
REQUEST	7		send_nino	1555511334562	1555511334573	OK	 
REQUEST	6		submit	1555511334488	1555511334577	OK	 
REQUEST	7		send_nino Redirect 1	1555511334574	1555511334588	OK	 
REQUEST	6		submit Redirect 1	1555511334578	1555511334590	OK	 
USER	ClaimSimulation	6	END	1555511334234	1555511334592
REQUEST	7		send_dob	1555511334590	1555511334596	OK	 
REQUEST	7		send_dob Redirect 1	1555511334598	1555511334614	OK	 
REQUEST	7		send_are_you_pregnant	1555511334616	1555511334625	OK	 
USER	ClaimSimulation	8	START	1555511334632	1555511334632
REQUEST	7		send_card_address	1555511334627	1555511334638	OK	 
REQUEST	7		send_card_address Redirect 1	1555511334640	1555511334650	OK	 
REQUEST	8		enter_name_page	1555511334633	1555511334654	OK	 
REQUEST	8		send_name	1555511334657	1555511334668	OK	 
REQUEST	8		send_name Redirect 1	1555511334669	1555511334679	OK	 
REQUEST	8		send_nino	1555511334681	1555511334692	OK	 
REQUEST	8		send_nino Redirect 1	1555511334693	1555511334704	OK	 
REQUEST	8		send_dob	1555511334706	1555511334717	OK	 
REQUEST	8		send_dob Redirect 1	1555511334718	1555511334735	OK	 
REQUEST	8		send_are_you_pregnant	1555511334737	1555511334751	OK	 
REQUEST	7		submit	1555511334651	1555511334756	OK	 
REQUEST	8		send_card_address	1555511334753	1555511334762	OK	 
REQUEST	7		submit Redirect 1	1555511334757	1555511334767	OK	 
USER	ClaimSimulation	7	END	1555511334432	1555511334769
REQUEST	8		send_card_address Redirect 1	1555511334763	1555511334777	OK	 
USER	ClaimSimulation	9	START	1555511334833	1555511334833
REQUEST	9		enter_name_page	1555511334834	1555511334860	OK	 
REQUEST	9		send_name	1555511334862	1555511334872	OK	 
REQUEST	8		submit	1555511334779	1555511334873	OK	 
REQUEST	9		send_name Redirect 1	1555511334873	1555511334884	OK	 
REQUEST	8		submit Redirect 1	1555511334875	1555511334888	OK	 
USER	ClaimSimulation	8	END	1555511334632	1555511334890
REQUEST	9		send_nino	1555511334885	1555511334895	OK	 
REQUEST	9		send_nino Redirect 1	1555511334896	1555511334905	OK	 
REQUEST	9		send_dob	1555511334907	1555511334916	OK	 
REQUEST	9		send_dob Redirect 1	1555511334917	1555511334927	OK	 
REQUEST	9		send_are_you_pregnant	1555511334929	1555511334942	OK	 
REQUEST	9		send_card_address	1555511334944	1555511334953	OK	 
REQUEST	9		send_card_address Redirect 1	1555511334954	1555511334964	OK	 
