ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557485327462	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557485328421	1557485328421
REQUEST	1		enter_name_page	1557485328464	1557485328492	OK	 
REQUEST	1		send_name	1557485328559	1557485328570	OK	 
REQUEST	1		send_name Redirect 1	1557485328578	1557485328590	OK	 
REQUEST	1		send_nino	1557485328594	1557485328601	OK	 
REQUEST	1		send_nino Redirect 1	1557485328603	1557485328616	OK	 
REQUEST	1		send_dob	1557485328618	1557485328626	OK	 
USER	ClaimSimulation	2	START	1557485328629	1557485328629
REQUEST	1		send_dob Redirect 1	1557485328628	1557485328639	OK	 
REQUEST	2		enter_name_page	1557485328631	1557485328652	OK	 
REQUEST	1		send_are_you_pregnant	1557485328641	1557485328654	OK	 
REQUEST	2		send_name	1557485328656	1557485328663	OK	 
REQUEST	1		send_card_address	1557485328657	1557485328668	OK	 
REQUEST	2		send_name Redirect 1	1557485328665	1557485328676	OK	 
REQUEST	1		send_card_address Redirect 1	1557485328669	1557485328681	OK	 
REQUEST	2		send_nino	1557485328678	1557485328688	OK	 
REQUEST	2		send_nino Redirect 1	1557485328690	1557485328703	OK	 
REQUEST	2		send_dob	1557485328706	1557485328713	OK	 
REQUEST	2		send_dob Redirect 1	1557485328715	1557485328728	OK	 
REQUEST	2		send_are_you_pregnant	1557485328730	1557485328741	OK	 
REQUEST	2		send_card_address	1557485328744	1557485328753	OK	 
REQUEST	2		send_card_address Redirect 1	1557485328755	1557485328764	OK	 
USER	ClaimSimulation	3	START	1557485328830	1557485328830
REQUEST	3		enter_name_page	1557485328840	1557485328860	OK	 
REQUEST	3		send_name	1557485328863	1557485328874	OK	 
REQUEST	3		send_name Redirect 1	1557485328876	1557485328885	OK	 
REQUEST	3		send_nino	1557485328887	1557485328900	OK	 
REQUEST	3		send_nino Redirect 1	1557485328902	1557485328913	OK	 
REQUEST	3		send_dob	1557485328915	1557485328926	OK	 
REQUEST	3		send_dob Redirect 1	1557485328927	1557485328938	OK	 
REQUEST	3		send_are_you_pregnant	1557485328940	1557485328955	OK	 
REQUEST	3		send_card_address	1557485328958	1557485328966	OK	 
REQUEST	3		send_card_address Redirect 1	1557485328968	1557485328982	OK	 
USER	ClaimSimulation	4	START	1557485329029	1557485329029
REQUEST	4		enter_name_page	1557485329031	1557485329049	OK	 
REQUEST	3		submit	1557485328986	1557485329055	OK	 
REQUEST	4		send_name	1557485329051	1557485329060	OK	 
REQUEST	3		submit Redirect 1	1557485329057	1557485329068	OK	 
REQUEST	4		send_name Redirect 1	1557485329061	1557485329070	OK	 
USER	ClaimSimulation	3	END	1557485328830	1557485329078
REQUEST	4		send_nino	1557485329071	1557485329081	OK	 
REQUEST	4		send_nino Redirect 1	1557485329082	1557485329091	OK	 
REQUEST	4		send_dob	1557485329094	1557485329103	OK	 
REQUEST	2		submit	1557485328767	1557485329107	OK	 
REQUEST	1		submit	1557485328684	1557485329108	OK	 
REQUEST	4		send_dob Redirect 1	1557485329105	1557485329116	OK	 
REQUEST	2		submit Redirect 1	1557485329109	1557485329119	OK	 
REQUEST	1		submit Redirect 1	1557485329110	1557485329120	OK	 
USER	ClaimSimulation	2	END	1557485328629	1557485329122
USER	ClaimSimulation	1	END	1557485328421	1557485329122
REQUEST	4		send_are_you_pregnant	1557485329118	1557485329129	OK	 
REQUEST	4		send_card_address	1557485329131	1557485329142	OK	 
REQUEST	4		send_card_address Redirect 1	1557485329143	1557485329153	OK	 
REQUEST	4		submit	1557485329155	1557485329222	OK	 
USER	ClaimSimulation	5	START	1557485329230	1557485329230
REQUEST	4		submit Redirect 1	1557485329224	1557485329233	OK	 
USER	ClaimSimulation	4	END	1557485329029	1557485329235
REQUEST	5		enter_name_page	1557485329231	1557485329253	OK	 
REQUEST	5		send_name	1557485329256	1557485329265	OK	 
REQUEST	5		send_name Redirect 1	1557485329266	1557485329277	OK	 
REQUEST	5		send_nino	1557485329279	1557485329287	OK	 
REQUEST	5		send_nino Redirect 1	1557485329288	1557485329302	OK	 
REQUEST	5		send_dob	1557485329304	1557485329314	OK	 
REQUEST	5		send_dob Redirect 1	1557485329315	1557485329328	OK	 
REQUEST	5		send_are_you_pregnant	1557485329329	1557485329341	OK	 
REQUEST	5		send_card_address	1557485329342	1557485329354	OK	 
