ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557756621557	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557756622385	1557756622385
REQUEST	1		enter_name_page	1557756622428	1557756622459	OK	 
REQUEST	1		send_name	1557756622525	1557756622536	OK	 
REQUEST	1		send_name Redirect 1	1557756622545	1557756622559	OK	 
REQUEST	1		send_nino	1557756622563	1557756622573	OK	 
REQUEST	1		send_nino Redirect 1	1557756622574	1557756622595	OK	 
USER	ClaimSimulation	2	START	1557756622594	1557756622594
REQUEST	2		enter_name_page	1557756622596	1557756622616	OK	 
REQUEST	1		send_dob	1557756622598	1557756622620	OK	 
REQUEST	2		send_name	1557756622621	1557756622629	OK	 
REQUEST	1		send_dob Redirect 1	1557756622622	1557756622637	OK	 
REQUEST	2		send_name Redirect 1	1557756622631	1557756622642	OK	 
REQUEST	2		send_nino	1557756622645	1557756622653	OK	 
REQUEST	1		send_are_you_pregnant	1557756622640	1557756622660	OK	 
REQUEST	1		send_card_address	1557756622665	1557756622675	OK	 
REQUEST	2		send_nino Redirect 1	1557756622662	1557756622675	OK	 
REQUEST	2		send_dob	1557756622679	1557756622689	OK	 
REQUEST	1		send_card_address Redirect 1	1557756622678	1557756622692	OK	 
REQUEST	2		send_dob Redirect 1	1557756622694	1557756622711	OK	 
REQUEST	2		send_are_you_pregnant	1557756622714	1557756622729	OK	 
REQUEST	2		send_card_address	1557756622733	1557756622742	OK	 
REQUEST	2		send_card_address Redirect 1	1557756622744	1557756622758	OK	 
USER	ClaimSimulation	3	START	1557756622794	1557756622794
REQUEST	3		enter_name_page	1557756622796	1557756622820	OK	 
REQUEST	3		send_name	1557756622823	1557756622835	OK	 
REQUEST	3		send_name Redirect 1	1557756622837	1557756622846	OK	 
REQUEST	3		send_nino	1557756622849	1557756622860	OK	 
REQUEST	3		send_nino Redirect 1	1557756622862	1557756622874	OK	 
REQUEST	3		send_dob	1557756622876	1557756622889	OK	 
REQUEST	3		send_dob Redirect 1	1557756622891	1557756622904	OK	 
REQUEST	3		send_are_you_pregnant	1557756622906	1557756622921	OK	 
REQUEST	3		send_card_address	1557756622923	1557756622931	OK	 
REQUEST	3		send_card_address Redirect 1	1557756622932	1557756622947	OK	 
REQUEST	2		submit	1557756622761	1557756622968	OK	 
REQUEST	1		submit	1557756622696	1557756622971	OK	 
REQUEST	2		submit Redirect 1	1557756622970	1557756622979	OK	 
REQUEST	1		submit Redirect 1	1557756622972	1557756622983	OK	 
USER	ClaimSimulation	1	END	1557756622385	1557756622986
USER	ClaimSimulation	2	END	1557756622594	1557756622986
USER	ClaimSimulation	4	START	1557756623004	1557756623004
REQUEST	4		enter_name_page	1557756623005	1557756623027	OK	 
REQUEST	3		submit	1557756622948	1557756623034	OK	 
REQUEST	4		send_name	1557756623029	1557756623038	OK	 
REQUEST	3		submit Redirect 1	1557756623035	1557756623046	OK	 
USER	ClaimSimulation	3	END	1557756622794	1557756623047
