RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1546935832193	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1546935833926	1546935833926
USER	ClaimSimulation	2	START	1546935833978	1546935833978
USER	ClaimSimulation	3	START	1546935833982	1546935833982
USER	ClaimSimulation	4	START	1546935833985	1546935833985
USER	ClaimSimulation	5	START	1546935833986	1546935833986
USER	ClaimSimulation	6	START	1546935833987	1546935833987
USER	ClaimSimulation	7	START	1546935833988	1546935833988
USER	ClaimSimulation	8	START	1546935833989	1546935833989
USER	ClaimSimulation	9	START	1546935833990	1546935833990
USER	ClaimSimulation	10	START	1546935834002	1546935834002
USER	ClaimSimulation	11	START	1546935834004	1546935834004
USER	ClaimSimulation	12	START	1546935834004	1546935834004
USER	ClaimSimulation	13	START	1546935834005	1546935834005
USER	ClaimSimulation	14	START	1546935834006	1546935834006
USER	ClaimSimulation	15	START	1546935834011	1546935834011
USER	ClaimSimulation	16	START	1546935834012	1546935834012
USER	ClaimSimulation	17	START	1546935834013	1546935834013
USER	ClaimSimulation	18	START	1546935834013	1546935834013
USER	ClaimSimulation	19	START	1546935834014	1546935834014
USER	ClaimSimulation	20	START	1546935834015	1546935834015
USER	ClaimSimulation	21	START	1546935834016	1546935834016
USER	ClaimSimulation	22	START	1546935834016	1546935834016
USER	ClaimSimulation	23	START	1546935834017	1546935834017
USER	ClaimSimulation	24	START	1546935834020	1546935834020
USER	ClaimSimulation	25	START	1546935834021	1546935834021
USER	ClaimSimulation	26	START	1546935834021	1546935834021
USER	ClaimSimulation	27	START	1546935834022	1546935834022
USER	ClaimSimulation	28	START	1546935834023	1546935834023
USER	ClaimSimulation	29	START	1546935834023	1546935834023
USER	ClaimSimulation	30	START	1546935834024	1546935834024
USER	ClaimSimulation	31	START	1546935834025	1546935834025
USER	ClaimSimulation	32	START	1546935834025	1546935834025
USER	ClaimSimulation	33	START	1546935834026	1546935834026
USER	ClaimSimulation	34	START	1546935834030	1546935834030
USER	ClaimSimulation	35	START	1546935834031	1546935834031
USER	ClaimSimulation	36	START	1546935834032	1546935834032
