ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560741181707	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560741182357	1560741182357
REQUEST	1		enter_name_page	1560741182398	1560741182432	OK	 
REQUEST	1		enter_name_page Redirect 1	1560741182466	1560741182479	OK	 
REQUEST	1		send_name	1560741182524	1560741182538	OK	 
REQUEST	1		send_name Redirect 1	1560741182542	1560741182551	OK	 
REQUEST	1		send_nino	1560741182553	1560741182562	OK	 
USER	ClaimSimulation	2	START	1560741182567	1560741182567
REQUEST	1		send_nino Redirect 1	1560741182564	1560741182576	OK	 
REQUEST	2		enter_name_page	1560741182568	1560741182585	OK	 
REQUEST	1		send_dob	1560741182579	1560741182591	OK	 
REQUEST	2		enter_name_page Redirect 1	1560741182591	1560741182598	OK	 
REQUEST	1		send_dob Redirect 1	1560741182594	1560741182605	OK	 
REQUEST	2		send_name	1560741182603	1560741182612	OK	 
REQUEST	1		send_are_you_pregnant	1560741182607	1560741182619	OK	 
REQUEST	2		send_name Redirect 1	1560741182613	1560741182621	OK	 
REQUEST	2		send_nino	1560741182626	1560741182635	OK	 
REQUEST	1		send_card_address	1560741182631	1560741182640	OK	 
REQUEST	2		send_nino Redirect 1	1560741182638	1560741182645	OK	 
REQUEST	1		send_card_address Redirect 1	1560741182641	1560741182652	OK	 
REQUEST	2		send_dob	1560741182647	1560741182659	OK	 
REQUEST	1		submit	1560741182655	1560741182662	OK	 
REQUEST	1		submit Redirect 1	1560741182665	1560741182674	OK	 
REQUEST	2		send_dob Redirect 1	1560741182660	1560741182677	OK	 
USER	ClaimSimulation	1	END	1560741182357	1560741182680
REQUEST	2		send_are_you_pregnant	1560741182679	1560741182693	OK	 
REQUEST	2		send_card_address	1560741182696	1560741182703	OK	 
REQUEST	2		send_card_address Redirect 1	1560741182705	1560741182716	OK	 
REQUEST	2		submit	1560741182721	1560741182729	OK	 
REQUEST	2		submit Redirect 1	1560741182733	1560741182747	OK	 
USER	ClaimSimulation	2	END	1560741182567	1560741182750
USER	ClaimSimulation	3	START	1560741182767	1560741182767
REQUEST	3		enter_name_page	1560741182768	1560741182793	OK	 
REQUEST	3		enter_name_page Redirect 1	1560741182795	1560741182805	OK	 
REQUEST	3		send_name	1560741182807	1560741182814	OK	 
REQUEST	3		send_name Redirect 1	1560741182815	1560741182828	OK	 
REQUEST	3		send_nino	1560741182829	1560741182835	OK	 
REQUEST	3		send_nino Redirect 1	1560741182836	1560741182848	OK	 
REQUEST	3		send_dob	1560741182850	1560741182864	OK	 
REQUEST	3		send_dob Redirect 1	1560741182864	1560741182879	OK	 
REQUEST	3		send_are_you_pregnant	1560741182881	1560741182895	OK	 
REQUEST	3		send_card_address	1560741182896	1560741182912	OK	 
REQUEST	3		send_card_address Redirect 1	1560741182913	1560741182922	OK	 
REQUEST	3		submit	1560741182924	1560741182934	OK	 
REQUEST	3		submit Redirect 1	1560741182935	1560741182942	OK	 
USER	ClaimSimulation	3	END	1560741182767	1560741182943
USER	ClaimSimulation	4	START	1560741182966	1560741182966
REQUEST	4		enter_name_page	1560741182967	1560741182983	OK	 
REQUEST	4		enter_name_page Redirect 1	1560741182984	1560741182995	OK	 
REQUEST	4		send_name	1560741182997	1560741183005	OK	 
REQUEST	4		send_name Redirect 1	1560741183006	1560741183016	OK	 
REQUEST	4		send_nino	1560741183017	1560741183025	OK	 
REQUEST	4		send_nino Redirect 1	1560741183025	1560741183034	OK	 
REQUEST	4		send_dob	1560741183036	1560741183043	OK	 
REQUEST	4		send_dob Redirect 1	1560741183044	1560741183052	OK	 
REQUEST	4		send_are_you_pregnant	1560741183054	1560741183066	OK	 
REQUEST	4		send_card_address	1560741183067	1560741183074	OK	 
REQUEST	4		send_card_address Redirect 1	1560741183075	1560741183097	OK	 
REQUEST	4		submit	1560741183098	1560741183105	OK	 
REQUEST	4		submit Redirect 1	1560741183106	1560741183115	OK	 
USER	ClaimSimulation	4	END	1560741182966	1560741183116
USER	ClaimSimulation	5	START	1560741183177	1560741183177
REQUEST	5		enter_name_page	1560741183178	1560741183193	OK	 
REQUEST	5		enter_name_page Redirect 1	1560741183194	1560741183202	OK	 
REQUEST	5		send_name	1560741183204	1560741183210	OK	 
REQUEST	5		send_name Redirect 1	1560741183211	1560741183221	OK	 
REQUEST	5		send_nino	1560741183222	1560741183228	OK	 
REQUEST	5		send_nino Redirect 1	1560741183229	1560741183240	OK	 
REQUEST	5		send_dob	1560741183241	1560741183247	OK	 
REQUEST	5		send_dob Redirect 1	1560741183248	1560741183258	OK	 
REQUEST	5		send_are_you_pregnant	1560741183259	1560741183269	OK	 
REQUEST	5		send_card_address	1560741183270	1560741183278	OK	 
