ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554283545923	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554283546720	1554283546720
REQUEST	1		enter_name_page	1554283546767	1554283546815	OK	 
REQUEST	1		send_name	1554283546879	1554283546901	OK	 
REQUEST	1		send_name Redirect 1	1554283546911	1554283546924	OK	 
USER	ClaimSimulation	2	START	1554283546927	1554283546927
REQUEST	1		send_nino	1554283546927	1554283546939	OK	 
REQUEST	1		send_nino Redirect 1	1554283546941	1554283546952	OK	 
REQUEST	2		enter_name_page	1554283546929	1554283546954	OK	 
REQUEST	2		send_name	1554283546960	1554283546971	OK	 
REQUEST	1		send_dob	1554283546959	1554283546971	OK	 
REQUEST	1		send_dob Redirect 1	1554283546974	1554283546983	OK	 
REQUEST	2		send_name Redirect 1	1554283546973	1554283546987	OK	 
REQUEST	2		send_nino	1554283546989	1554283546998	OK	 
REQUEST	1		send_are_you_pregnant	1554283546986	1554283547003	OK	 
REQUEST	2		send_nino Redirect 1	1554283547001	1554283547016	OK	 
REQUEST	1		send_card_address	1554283547007	1554283547015	OK	 
REQUEST	2		send_dob	1554283547018	1554283547029	OK	 
REQUEST	1		send_card_address Redirect 1	1554283547018	1554283547031	OK	 
REQUEST	2		send_dob Redirect 1	1554283547033	1554283547050	OK	 
REQUEST	2		send_are_you_pregnant	1554283547053	1554283547068	OK	 
REQUEST	2		send_card_address	1554283547071	1554283547083	OK	 
REQUEST	2		send_card_address Redirect 1	1554283547085	1554283547097	OK	 
USER	ClaimSimulation	3	START	1554283547126	1554283547126
REQUEST	3		enter_name_page	1554283547127	1554283547171	OK	 
REQUEST	3		send_name	1554283547173	1554283547179	OK	 
REQUEST	3		send_name Redirect 1	1554283547181	1554283547194	OK	 
REQUEST	3		send_nino	1554283547196	1554283547203	OK	 
REQUEST	3		send_nino Redirect 1	1554283547205	1554283547217	OK	 
REQUEST	3		send_dob	1554283547219	1554283547226	OK	 
REQUEST	3		send_dob Redirect 1	1554283547227	1554283547241	OK	 
REQUEST	3		send_are_you_pregnant	1554283547243	1554283547252	OK	 
REQUEST	3		send_card_address	1554283547254	1554283547264	OK	 
REQUEST	3		send_card_address Redirect 1	1554283547266	1554283547275	OK	 
USER	ClaimSimulation	4	START	1554283547326	1554283547326
REQUEST	4		enter_name_page	1554283547327	1554283547346	OK	 
REQUEST	4		send_name	1554283547348	1554283547357	OK	 
REQUEST	4		send_name Redirect 1	1554283547358	1554283547368	OK	 
REQUEST	4		send_nino	1554283547370	1554283547379	OK	 
REQUEST	4		send_nino Redirect 1	1554283547380	1554283547391	OK	 
REQUEST	4		send_dob	1554283547393	1554283547402	OK	 
REQUEST	4		send_dob Redirect 1	1554283547403	1554283547414	OK	 
REQUEST	4		send_are_you_pregnant	1554283547415	1554283547428	OK	 
REQUEST	4		send_card_address	1554283547429	1554283547439	OK	 
REQUEST	4		send_card_address Redirect 1	1554283547440	1554283547451	OK	 
REQUEST	1		submit	1554283547033	1554283547470	OK	 
REQUEST	3		submit	1554283547277	1554283547473	OK	 
REQUEST	2		submit	1554283547100	1554283547476	OK	 
REQUEST	1		submit Redirect 1	1554283547471	1554283547478	OK	 
USER	ClaimSimulation	1	END	1554283546720	1554283547484
REQUEST	2		submit Redirect 1	1554283547477	1554283547487	OK	 
REQUEST	3		submit Redirect 1	1554283547474	1554283547489	OK	 
USER	ClaimSimulation	3	END	1554283547126	1554283547491
USER	ClaimSimulation	2	END	1554283546927	1554283547492
USER	ClaimSimulation	5	START	1554283547526	1554283547526
REQUEST	5		enter_name_page	1554283547527	1554283547547	OK	 
REQUEST	5		send_name	1554283547548	1554283547555	OK	 
REQUEST	5		send_name Redirect 1	1554283547556	1554283547570	OK	 
REQUEST	5		send_nino	1554283547572	1554283547579	OK	 
REQUEST	5		send_nino Redirect 1	1554283547580	1554283547593	OK	 
REQUEST	5		send_dob	1554283547594	1554283547600	OK	 
REQUEST	5		send_dob Redirect 1	1554283547601	1554283547613	OK	 
REQUEST	5		send_are_you_pregnant	1554283547615	1554283547625	OK	 
REQUEST	5		send_card_address	1554283547627	1554283547636	OK	 
REQUEST	5		send_card_address Redirect 1	1554283547637	1554283547647	OK	 
USER	ClaimSimulation	6	START	1554283547727	1554283547727
REQUEST	6		enter_name_page	1554283547728	1554283547746	OK	 
REQUEST	4		submit	1554283547453	1554283547754	OK	 
REQUEST	5		submit	1554283547648	1554283547757	OK	 
REQUEST	6		send_name	1554283547748	1554283547759	OK	 
REQUEST	4		submit Redirect 1	1554283547755	1554283547766	OK	 
USER	ClaimSimulation	4	END	1554283547326	1554283547767
REQUEST	5		submit Redirect 1	1554283547758	1554283547769	OK	 
USER	ClaimSimulation	5	END	1554283547526	1554283547771
REQUEST	6		send_name Redirect 1	1554283547761	1554283547772	OK	 
REQUEST	6		send_nino	1554283547774	1554283547780	OK	 
REQUEST	6		send_nino Redirect 1	1554283547781	1554283547793	OK	 
REQUEST	6		send_dob	1554283547794	1554283547802	OK	 
REQUEST	6		send_dob Redirect 1	1554283547803	1554283547814	OK	 
REQUEST	6		send_are_you_pregnant	1554283547815	1554283547825	OK	 
REQUEST	6		send_card_address	1554283547827	1554283547836	OK	 
REQUEST	6		send_card_address Redirect 1	1554283547837	1554283547845	OK	 
REQUEST	6		submit	1554283547846	1554283547918	OK	 
USER	ClaimSimulation	7	START	1554283547927	1554283547927
REQUEST	6		submit Redirect 1	1554283547919	1554283547934	OK	 
USER	ClaimSimulation	6	END	1554283547727	1554283547936
REQUEST	7		enter_name_page	1554283547928	1554283547947	OK	 
REQUEST	7		send_name	1554283547948	1554283547959	OK	 
REQUEST	7		send_name Redirect 1	1554283547961	1554283547971	OK	 
REQUEST	7		send_nino	1554283547978	1554283547991	OK	 
REQUEST	7		send_nino Redirect 1	1554283547993	1554283548003	OK	 
REQUEST	7		send_dob	1554283548004	1554283548020	OK	 
REQUEST	7		send_dob Redirect 1	1554283548022	1554283548035	OK	 
REQUEST	7		send_are_you_pregnant	1554283548036	1554283548050	OK	 
REQUEST	7		send_card_address	1554283548052	1554283548061	OK	 
REQUEST	7		send_card_address Redirect 1	1554283548062	1554283548074	OK	 
REQUEST	7		submit	1554283548076	1554283548135	OK	 
USER	ClaimSimulation	8	START	1554283548136	1554283548136
REQUEST	7		submit Redirect 1	1554283548137	1554283548149	OK	 
USER	ClaimSimulation	7	END	1554283547927	1554283548150
REQUEST	8		enter_name_page	1554283548137	1554283548156	OK	 
REQUEST	8		send_name	1554283548159	1554283548169	OK	 
REQUEST	8		send_name Redirect 1	1554283548170	1554283548180	OK	 
REQUEST	8		send_nino	1554283548181	1554283548189	OK	 
REQUEST	8		send_nino Redirect 1	1554283548192	1554283548203	OK	 
REQUEST	8		send_dob	1554283548206	1554283548214	OK	 
REQUEST	8		send_dob Redirect 1	1554283548215	1554283548228	OK	 
REQUEST	8		send_are_you_pregnant	1554283548229	1554283548244	OK	 
REQUEST	8		send_card_address	1554283548246	1554283548256	OK	 
REQUEST	8		send_card_address Redirect 1	1554283548257	1554283548266	OK	 
REQUEST	8		submit	1554283548268	1554283548336	OK	 
USER	ClaimSimulation	9	START	1554283548336	1554283548336
REQUEST	8		submit Redirect 1	1554283548338	1554283548347	OK	 
USER	ClaimSimulation	8	END	1554283548136	1554283548348
REQUEST	9		enter_name_page	1554283548337	1554283548355	OK	 
REQUEST	9		send_name	1554283548356	1554283548366	OK	 
REQUEST	9		send_name Redirect 1	1554283548367	1554283548378	OK	 
REQUEST	9		send_nino	1554283548381	1554283548391	OK	 
REQUEST	9		send_nino Redirect 1	1554283548392	1554283548405	OK	 
