ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559126124175	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559126125139	1559126125139
REQUEST	1		enter_name_page	1559126125184	1559126125218	OK	 
REQUEST	1		send_name	1559126125278	1559126125288	OK	 
REQUEST	1		send_name Redirect 1	1559126125296	1559126125310	OK	 
REQUEST	1		send_nino	1559126125312	1559126125322	OK	 
REQUEST	1		send_nino Redirect 1	1559126125324	1559126125339	OK	 
USER	ClaimSimulation	2	START	1559126125344	1559126125344
REQUEST	1		send_dob	1559126125342	1559126125352	OK	 
REQUEST	2		enter_name_page	1559126125346	1559126125370	OK	 
REQUEST	1		send_dob Redirect 1	1559126125357	1559126125371	OK	 
REQUEST	2		send_name	1559126125376	1559126125386	OK	 
REQUEST	1		send_are_you_pregnant	1559126125376	1559126125390	OK	 
REQUEST	2		send_name Redirect 1	1559126125389	1559126125402	OK	 
REQUEST	1		send_card_address	1559126125394	1559126125408	OK	 
REQUEST	2		send_nino	1559126125405	1559126125415	OK	 
REQUEST	1		send_card_address Redirect 1	1559126125410	1559126125424	OK	 
REQUEST	2		send_nino Redirect 1	1559126125417	1559126125432	OK	 
REQUEST	2		send_dob	1559126125435	1559126125446	OK	 
REQUEST	2		send_dob Redirect 1	1559126125448	1559126125463	OK	 
REQUEST	2		send_are_you_pregnant	1559126125468	1559126125486	OK	 
REQUEST	2		send_card_address	1559126125490	1559126125512	OK	 
REQUEST	2		send_card_address Redirect 1	1559126125514	1559126125531	OK	 
USER	ClaimSimulation	3	START	1559126125544	1559126125544
REQUEST	1		submit	1559126125432	1559126125581	OK	 
REQUEST	3		enter_name_page	1559126125546	1559126125587	OK	 
REQUEST	1		submit Redirect 1	1559126125585	1559126125597	OK	 
USER	ClaimSimulation	1	END	1559126125139	1559126125604
REQUEST	3		send_name	1559126125594	1559126125616	OK	 
