ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555064295568	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555064296394	1555064296394
REQUEST	1		enter_name_page	1555064296446	1555064296485	OK	 
REQUEST	1		send_name	1555064296550	1555064296564	OK	 
REQUEST	1		send_name Redirect 1	1555064296573	1555064296587	OK	 
USER	ClaimSimulation	2	START	1555064296599	1555064296599
REQUEST	1		send_nino	1555064296590	1555064296604	OK	 
REQUEST	1		send_nino Redirect 1	1555064296608	1555064296622	OK	 
REQUEST	2		enter_name_page	1555064296601	1555064296631	OK	 
REQUEST	1		send_dob	1555064296626	1555064296636	OK	 
REQUEST	2		send_name	1555064296639	1555064296649	OK	 
REQUEST	1		send_dob Redirect 1	1555064296638	1555064296652	OK	 
REQUEST	2		send_name Redirect 1	1555064296651	1555064296664	OK	 
REQUEST	1		send_are_you_pregnant	1555064296655	1555064296671	OK	 
REQUEST	1		send_card_address	1555064296674	1555064296684	OK	 
REQUEST	2		send_nino	1555064296667	1555064296687	OK	 
REQUEST	2		send_nino Redirect 1	1555064296688	1555064296705	OK	 
REQUEST	1		send_card_address Redirect 1	1555064296689	1555064296702	OK	 
REQUEST	2		send_dob	1555064296708	1555064296716	OK	 
REQUEST	2		send_dob Redirect 1	1555064296718	1555064296732	OK	 
REQUEST	2		send_are_you_pregnant	1555064296735	1555064296750	OK	 
REQUEST	2		send_card_address	1555064296753	1555064296767	OK	 
REQUEST	2		send_card_address Redirect 1	1555064296770	1555064296783	OK	 
USER	ClaimSimulation	3	START	1555064296809	1555064296809
REQUEST	3		enter_name_page	1555064296811	1555064296835	OK	 
REQUEST	1		submit	1555064296709	1555064296844	OK	 
REQUEST	3		send_name	1555064296843	1555064296853	OK	 
REQUEST	1		submit Redirect 1	1555064296846	1555064296856	OK	 
USER	ClaimSimulation	1	END	1555064296394	1555064296863
REQUEST	3		send_name Redirect 1	1555064296856	1555064296866	OK	 
REQUEST	3		send_nino	1555064296869	1555064296879	OK	 
REQUEST	3		send_nino Redirect 1	1555064296881	1555064296892	OK	 
REQUEST	2		submit	1555064296787	1555064296899	OK	 
REQUEST	3		send_dob	1555064296894	1555064296904	OK	 
REQUEST	2		submit Redirect 1	1555064296901	1555064296910	OK	 
USER	ClaimSimulation	2	END	1555064296599	1555064296913
REQUEST	3		send_dob Redirect 1	1555064296906	1555064296920	OK	 
REQUEST	3		send_are_you_pregnant	1555064296922	1555064296937	OK	 
REQUEST	3		send_card_address	1555064296939	1555064296949	OK	 
REQUEST	3		send_card_address Redirect 1	1555064296954	1555064296964	OK	 
USER	ClaimSimulation	4	START	1555064297008	1555064297008
REQUEST	3		submit	1555064296967	1555064297029	OK	 
REQUEST	4		enter_name_page	1555064297010	1555064297032	OK	 
