ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549538147903	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549538149685	1549538149685
USER	ClaimSimulation	2	START	1549538150061	1549538150061
USER	ClaimSimulation	3	START	1549538150270	1549538150270
REQUEST	1		enter_name_page	1549538149747	1549538150240	OK	 
USER	ClaimSimulation	4	START	1549538150410	1549538150410
USER	ClaimSimulation	5	START	1549538150451	1549538150451
REQUEST	2		enter_name_page	1549538150062	1549538150460	OK	 
REQUEST	1		send_name	1549538150340	1549538150449	OK	 
USER	ClaimSimulation	6	START	1549538150521	1549538150521
REQUEST	2		send_name	1549538150464	1549538150567	OK	 
REQUEST	1		send_name Redirect 1	1549538150475	1549538150581	OK	 
USER	ClaimSimulation	7	START	1549538150591	1549538150591
USER	ClaimSimulation	8	START	1549538150641	1549538150641
REQUEST	2		send_name Redirect 1	1549538150569	1549538150676	OK	 
REQUEST	3		enter_name_page	1549538150271	1549538150679	OK	 
REQUEST	1		send_nino	1549538150583	1549538150687	OK	 
REQUEST	2		send_nino	1549538150679	1549538150784	OK	 
REQUEST	3		send_name	1549538150682	1549538150787	OK	 
REQUEST	1		send_nino Redirect 1	1549538150689	1549538150796	OK	 
REQUEST	4		enter_name_page	1549538150411	1549538150810	OK	 
REQUEST	5		enter_name_page	1549538150452	1549538150869	OK	 
REQUEST	2		send_nino Redirect 1	1549538150786	1549538150891	OK	 
REQUEST	3		send_name Redirect 1	1549538150788	1549538150897	OK	 
REQUEST	1		send_dob	1549538150798	1549538150901	OK	 
REQUEST	4		send_name	1549538150814	1549538150923	OK	 
REQUEST	6		enter_name_page	1549538150522	1549538150922	OK	 
REQUEST	5		send_name	1549538150871	1549538150973	OK	 
REQUEST	2		send_dob	1549538150892	1549538150995	OK	 
REQUEST	7		enter_name_page	1549538150592	1549538150993	OK	 
REQUEST	3		send_nino	1549538150898	1549538151001	OK	 
REQUEST	1		send_dob Redirect 1	1549538150902	1549538151012	OK	 
REQUEST	4		send_name Redirect 1	1549538150924	1549538151031	OK	 
REQUEST	6		send_name	1549538150931	1549538151035	OK	 
REQUEST	8		enter_name_page	1549538150642	1549538151041	OK	 
REQUEST	5		send_name Redirect 1	1549538150974	1549538151078	OK	 
REQUEST	2		send_dob Redirect 1	1549538150996	1549538151104	OK	 
REQUEST	3		send_nino Redirect 1	1549538151003	1549538151110	OK	 
REQUEST	7		send_name	1549538150999	1549538151114	OK	 
REQUEST	1		send_are_you_pregnant	1549538151015	1549538151130	OK	 
REQUEST	4		send_nino	1549538151032	1549538151135	OK	 
REQUEST	6		send_name Redirect 1	1549538151037	1549538151140	OK	 
REQUEST	8		send_name	1549538151043	1549538151147	OK	 
REQUEST	5		send_nino	1549538151080	1549538151180	OK	 
REQUEST	2		send_are_you_pregnant	1549538151106	1549538151213	OK	 
REQUEST	3		send_dob	1549538151112	1549538151214	OK	 
REQUEST	7		send_name Redirect 1	1549538151115	1549538151220	OK	 
REQUEST	1		send_card_address	1549538151134	1549538151237	OK	 
REQUEST	4		send_nino Redirect 1	1549538151136	1549538151242	OK	 
REQUEST	6		send_nino	1549538151142	1549538151245	OK	 
REQUEST	8		send_name Redirect 1	1549538151149	1549538151253	OK	 
REQUEST	5		send_nino Redirect 1	1549538151182	1549538151286	OK	 
USER	ClaimSimulation	9	START	1549538151321	1549538151321
REQUEST	3		send_dob Redirect 1	1549538151215	1549538151321	OK	 
REQUEST	2		send_card_address	1549538151216	1549538151324	OK	 
REQUEST	7		send_nino	1549538151221	1549538151324	OK	 
REQUEST	1		send_card_address Redirect 1	1549538151238	1549538151345	OK	 
REQUEST	4		send_dob	1549538151243	1549538151348	OK	 
REQUEST	6		send_nino Redirect 1	1549538151246	1549538151354	OK	 
REQUEST	8		send_nino	1549538151255	1549538151359	OK	 
REQUEST	5		send_dob	1549538151288	1549538151387	OK	 
REQUEST	3		send_are_you_pregnant	1549538151323	1549538151429	OK	 
REQUEST	2		send_card_address Redirect 1	1549538151325	1549538151436	OK	 
REQUEST	7		send_nino Redirect 1	1549538151325	1549538151436	OK	 
REQUEST	4		send_dob Redirect 1	1549538151349	1549538151467	OK	 
REQUEST	6		send_dob	1549538151355	1549538151466	OK	 
REQUEST	8		send_nino Redirect 1	1549538151360	1549538151470	OK	 
USER	ClaimSimulation	10	START	1549538151480	1549538151480
REQUEST	1		submit	1549538151347	1549538151483	OK	 
REQUEST	5		send_dob Redirect 1	1549538151388	1549538151491	OK	 
REQUEST	3		send_card_address	1549538151430	1549538151533	OK	 
USER	ClaimSimulation	11	START	1549538151540	1549538151540
REQUEST	7		send_dob	1549538151438	1549538151543	OK	 
REQUEST	2		submit	1549538151437	1549538151553	OK	 
