ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571824379599	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571824380229	1571824380229
USER	Full scenarios	4	START	1571824380243	1571824380243
REQUEST	1		scotland-yes	1571824380256	1571824380285	OK	 
REQUEST	4		scotland-no	1571824380256	1571824380287	OK	 
REQUEST	4		send_do_you_live_in_scotland_no	1571824380347	1571824380365	OK	 
REQUEST	4		send_do_you_live_in_scotland_no Redirect 1	1571824380371	1571824380400	OK	 
USER	Full scenarios	5	START	1571824381229	1571824381229
USER	Scottish Scenario	2	START	1571824381248	1571824381248
REQUEST	5		scotland-no	1571824381230	1571824381259	OK	 
REQUEST	2		scotland-yes	1571824381249	1571824381276	OK	 
REQUEST	5		send_do_you_live_in_scotland_no	1571824381262	1571824381278	OK	 
REQUEST	5		send_do_you_live_in_scotland_no Redirect 1	1571824381279	1571824381298	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571824381950	1571824381966	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571824381967	1571824381986	OK	 
REQUEST	4		send_dob	1571824382189	1571824382211	OK	 
REQUEST	4		send_dob Redirect 1	1571824382212	1571824382226	OK	 
USER	Full scenarios	6	START	1571824382229	1571824382229
USER	Scottish Scenario	3	START	1571824382248	1571824382248
REQUEST	6		scotland-no	1571824382230	1571824382257	OK	 
REQUEST	6		send_do_you_live_in_scotland_no	1571824382259	1571824382281	OK	 
REQUEST	3		scotland-yes	1571824382249	1571824382282	OK	 
REQUEST	6		send_do_you_live_in_scotland_no Redirect 1	1571824382282	1571824382301	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571824382409	1571824382421	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571824382422	1571824382432	OK	 
USER	Scottish Scenario	7	START	1571824382729	1571824382729
USER	Full scenarios	9	START	1571824382729	1571824382729
REQUEST	9		scotland-no	1571824382730	1571824382750	OK	 
REQUEST	7		scotland-yes	1571824382731	1571824382751	OK	 
REQUEST	9		send_do_you_live_in_scotland_no	1571824382753	1571824382762	OK	 
REQUEST	9		send_do_you_live_in_scotland_no Redirect 1	1571824382765	1571824382774	OK	 
REQUEST	5		send_dob	1571824382949	1571824382968	OK	 
REQUEST	5		send_dob Redirect 1	1571824382969	1571824382987	OK	 
USER	Scottish Scenario	8	START	1571824383229	1571824383229
USER	Full scenarios	10	START	1571824383229	1571824383229
REQUEST	10		scotland-no	1571824383230	1571824383250	OK	 
REQUEST	8		scotland-yes	1571824383230	1571824383255	OK	 
REQUEST	10		send_do_you_live_in_scotland_no	1571824383252	1571824383271	OK	 
REQUEST	10		send_do_you_live_in_scotland_no Redirect 1	1571824383272	1571824383293	OK	 
USER	Scottish Scenario	1	END	1571824380229	1571824383370
REQUEST	3		send_do_you_live_in_scotland_yes	1571824383360	1571824383375	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571824383377	1571824383399	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571824383870	1571824383878	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571824383879	1571824383885	OK	 
REQUEST	5		send_do_you_have_children	1571824384039	1571824384056	OK	 
REQUEST	5		send_do_you_have_children Redirect 1	1571824384057	1571824384069	OK	 
USER	Scottish Scenario	2	END	1571824381248	1571824384178
REQUEST	4		send_do_you_have_children	1571824384199	1571824384206	OK	 
