ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568198421697	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568198422396	1568198422396
USER	Full scenarios	12	START	1568198422419	1568198422419
REQUEST	12		scotland-no	1568198422435	1568198422491	OK	 
REQUEST	1		scotland-yes	1568198422435	1568198422491	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568198422557	1568198422580	OK	 
USER	Scottish Scenario	2	START	1568198422600	1568198422600
USER	Full scenarios	13	START	1568198422600	1568198422600
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568198422588	1568198422605	OK	 
REQUEST	13		scotland-no	1568198422603	1568198422647	OK	 
REQUEST	2		scotland-yes	1568198422602	1568198422655	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568198422650	1568198422670	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568198422671	1568198422689	OK	 
USER	Scottish Scenario	3	START	1568198422801	1568198422801
USER	Full scenarios	14	START	1568198422801	1568198422801
REQUEST	14		scotland-no	1568198422803	1568198422830	OK	 
REQUEST	3		scotland-yes	1568198422803	1568198422846	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568198422832	1568198422853	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568198422854	1568198422879	OK	 
USER	Full scenarios	15	START	1568198423000	1568198423000
USER	Scottish Scenario	4	START	1568198423001	1568198423001
REQUEST	15		scotland-no	1568198423002	1568198423028	OK	 
REQUEST	4		scotland-yes	1568198423002	1568198423035	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568198423030	1568198423045	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568198423046	1568198423069	OK	 
USER	Full scenarios	16	START	1568198423201	1568198423201
USER	Scottish Scenario	5	START	1568198423201	1568198423201
REQUEST	16		scotland-no	1568198423202	1568198423230	OK	 
REQUEST	5		scotland-yes	1568198423202	1568198423234	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568198423232	1568198423251	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568198423252	1568198423268	OK	 
USER	Full scenarios	17	START	1568198423401	1568198423401
USER	Scottish Scenario	6	START	1568198423411	1568198423411
REQUEST	17		scotland-no	1568198423402	1568198423427	OK	 
REQUEST	6		scotland-yes	1568198423412	1568198423437	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568198423429	1568198423448	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568198423449	1568198423466	OK	 
USER	Full scenarios	18	START	1568198423600	1568198423600
USER	Scottish Scenario	7	START	1568198423610	1568198423610
REQUEST	18		scotland-no	1568198423602	1568198423629	OK	 
REQUEST	7		scotland-yes	1568198423611	1568198423640	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568198423630	1568198423648	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568198423649	1568198423665	OK	 
REQUEST	12		send_dob	1568198423753	1568198423772	OK	 
REQUEST	12		send_dob Redirect 1	1568198423773	1568198423789	OK	 
USER	Full scenarios	19	START	1568198423801	1568198423801
USER	Scottish Scenario	8	START	1568198423811	1568198423811
REQUEST	19		scotland-no	1568198423802	1568198423830	OK	 
REQUEST	8		scotland-yes	1568198423812	1568198423834	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568198423833	1568198423858	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568198423832	1568198423870	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568198423860	1568198423895	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568198423872	1568198423913	OK	 
USER	Full scenarios	20	START	1568198424001	1568198424001
USER	Scottish Scenario	9	START	1568198424011	1568198424011
REQUEST	20		scotland-no	1568198424003	1568198424036	OK	 
REQUEST	9		scotland-yes	1568198424013	1568198424055	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568198424042	1568198424061	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568198424063	1568198424086	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568198424071	1568198424102	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568198424081	1568198424105	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568198424105	1568198424129	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568198424142	1568198424171	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568198424108	1568198424169	OK	 
USER	Full scenarios	21	START	1568198424203	1568198424203
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568198424172	1568198424207	OK	 
USER	Scottish Scenario	10	START	1568198424211	1568198424211
REQUEST	15		send_dob	1568198424192	1568198424217	OK	 
REQUEST	15		send_dob Redirect 1	1568198424220	1568198424243	OK	 
REQUEST	10		scotland-yes	1568198424217	1568198424250	OK	 
REQUEST	21		scotland-no	1568198424209	1568198424248	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568198424253	1568198424273	OK	 
REQUEST	14		send_dob	1568198424273	1568198424293	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568198424275	1568198424300	OK	 
REQUEST	14		send_dob Redirect 1	1568198424297	1568198424317	OK	 
USER	Full scenarios	22	START	1568198424400	1568198424400
USER	Scottish Scenario	11	START	1568198424411	1568198424411
REQUEST	22		scotland-no	1568198424402	1568198424426	OK	 
REQUEST	11		scotland-yes	1568198424412	1568198424437	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568198424429	1568198424456	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568198424458	1568198424472	OK	 
REQUEST	13		send_dob	1568198424502	1568198424516	OK	 
REQUEST	13		send_dob Redirect 1	1568198424518	1568198424535	OK	 
USER	Full scenarios	28	START	1568198424591	1568198424591
USER	Scottish Scenario	23	START	1568198424601	1568198424601
REQUEST	28		scotland-no	1568198424592	1568198424615	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568198424617	1568198424630	OK	 
REQUEST	23		scotland-yes	1568198424602	1568198424640	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568198424631	1568198424649	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568198424651	1568198424678	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568198424679	1568198424694	OK	 
USER	Full scenarios	29	START	1568198424791	1568198424791
USER	Scottish Scenario	24	START	1568198424801	1568198424801
REQUEST	17		send_dob	1568198424771	1568198424802	OK	 
REQUEST	17		send_dob Redirect 1	1568198424804	1568198424830	OK	 
REQUEST	29		scotland-no	1568198424792	1568198424832	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568198424836	1568198424849	OK	 
REQUEST	24		scotland-yes	1568198424802	1568198424856	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568198424842	1568198424867	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568198424850	1568198424869	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568198424869	1568198424885	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568198424932	1568198424949	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568198424952	1568198424971	OK	 
USER	Full scenarios	30	START	1568198425015	1568198425015
USER	Scottish Scenario	25	START	1568198425017	1568198425017
USER	Scottish Scenario	1	END	1568198422396	1568198425032
REQUEST	25		scotland-yes	1568198425017	1568198425038	OK	 
REQUEST	18		send_dob	1568198425017	1568198425041	OK	 
REQUEST	30		scotland-no	1568198425016	1568198425057	OK	 
REQUEST	18		send_dob Redirect 1	1568198425042	1568198425060	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568198425058	1568198425071	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568198425072	1568198425096	OK	 
REQUEST	16		send_dob	1568198425131	1568198425149	OK	 
REQUEST	16		send_dob Redirect 1	1568198425150	1568198425175	OK	 
USER	Full scenarios	31	START	1568198425191	1568198425191
USER	Scottish Scenario	26	START	1568198425200	1568198425200
REQUEST	31		scotland-no	1568198425192	1568198425222	OK	 
REQUEST	26		scotland-yes	1568198425201	1568198425229	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568198425223	1568198425242	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568198425243	1568198425264	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568198425322	1568198425340	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568198425341	1568198425363	OK	 
USER	Full scenarios	32	START	1568198425391	1568198425391
USER	Scottish Scenario	27	START	1568198425401	1568198425401
REQUEST	27		scotland-yes	1568198425402	1568198425427	OK	 
REQUEST	32		scotland-no	1568198425392	1568198425427	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568198425429	1568198425448	OK	 
