ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554433828013	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554433829099	1554433829099
REQUEST	1		enter_name_page	1554433829163	1554433829217	OK	 
USER	ClaimSimulation	2	START	1554433829324	1554433829324
REQUEST	1		send_name	1554433829308	1554433829337	OK	 
REQUEST	1		send_name Redirect 1	1554433829348	1554433829360	OK	 
REQUEST	2		enter_name_page	1554433829328	1554433829361	OK	 
REQUEST	2		send_name	1554433829365	1554433829373	OK	 
REQUEST	1		send_nino	1554433829366	1554433829376	OK	 
REQUEST	1		send_nino Redirect 1	1554433829377	1554433829387	OK	 
REQUEST	2		send_name Redirect 1	1554433829375	1554433829389	OK	 
REQUEST	1		send_dob	1554433829390	1554433829400	OK	 
REQUEST	2		send_nino	1554433829396	1554433829408	OK	 
REQUEST	1		send_dob Redirect 1	1554433829402	1554433829414	OK	 
REQUEST	2		send_nino Redirect 1	1554433829413	1554433829425	OK	 
REQUEST	1		send_are_you_pregnant	1554433829417	1554433829434	OK	 
REQUEST	2		send_dob	1554433829428	1554433829437	OK	 
REQUEST	1		send_card_address	1554433829444	1554433829453	OK	 
REQUEST	2		send_dob Redirect 1	1554433829445	1554433829457	OK	 
REQUEST	1		send_card_address Redirect 1	1554433829461	1554433829475	OK	 
REQUEST	2		send_are_you_pregnant	1554433829461	1554433829477	OK	 
REQUEST	2		send_card_address	1554433829481	1554433829492	OK	 
REQUEST	2		send_card_address Redirect 1	1554433829494	1554433829505	OK	 
USER	ClaimSimulation	3	START	1554433829524	1554433829524
REQUEST	3		enter_name_page	1554433829526	1554433829561	OK	 
REQUEST	3		send_name	1554433829564	1554433829576	OK	 
REQUEST	3		send_name Redirect 1	1554433829578	1554433829591	OK	 
REQUEST	1		submit	1554433829485	1554433829597	OK	 
REQUEST	3		send_nino	1554433829595	1554433829605	OK	 
REQUEST	2		submit	1554433829511	1554433829606	OK	 
REQUEST	1		submit Redirect 1	1554433829599	1554433829612	OK	 
REQUEST	2		submit Redirect 1	1554433829608	1554433829615	OK	 
USER	ClaimSimulation	2	END	1554433829324	1554433829622
REQUEST	3		send_nino Redirect 1	1554433829608	1554433829620	OK	 
USER	ClaimSimulation	1	END	1554433829099	1554433829625
REQUEST	3		send_dob	1554433829624	1554433829635	OK	 
REQUEST	3		send_dob Redirect 1	1554433829638	1554433829651	OK	 
REQUEST	3		send_are_you_pregnant	1554433829656	1554433829675	OK	 
REQUEST	3		send_card_address	1554433829684	1554433829700	OK	 
REQUEST	3		send_card_address Redirect 1	1554433829703	1554433829720	OK	 
USER	ClaimSimulation	4	START	1554433829724	1554433829724
REQUEST	4		enter_name_page	1554433829726	1554433829749	OK	 
REQUEST	4		send_name	1554433829751	1554433829762	OK	 
REQUEST	4		send_name Redirect 1	1554433829763	1554433829775	OK	 
REQUEST	4		send_nino	1554433829776	1554433829786	OK	 
REQUEST	4		send_nino Redirect 1	1554433829788	1554433829798	OK	 
REQUEST	4		send_dob	1554433829800	1554433829809	OK	 
REQUEST	3		submit	1554433829726	1554433829814	OK	 
REQUEST	3		submit Redirect 1	1554433829816	1554433829827	OK	 
USER	ClaimSimulation	3	END	1554433829524	1554433829829
REQUEST	4		send_dob Redirect 1	1554433829811	1554433829832	OK	 
REQUEST	4		send_are_you_pregnant	1554433829835	1554433829857	OK	 
REQUEST	4		send_card_address	1554433829859	1554433829872	OK	 
REQUEST	4		send_card_address Redirect 1	1554433829874	1554433829884	OK	 
USER	ClaimSimulation	5	START	1554433829924	1554433829924
REQUEST	4		submit	1554433829886	1554433829933	OK	 
REQUEST	5		enter_name_page	1554433829926	1554433829948	OK	 
REQUEST	4		submit Redirect 1	1554433829940	1554433829956	OK	 
USER	ClaimSimulation	4	END	1554433829724	1554433829959
REQUEST	5		send_name	1554433829961	1554433829973	OK	 
REQUEST	5		send_name Redirect 1	1554433829974	1554433829984	OK	 
REQUEST	5		send_nino	1554433829986	1554433829997	OK	 
REQUEST	5		send_nino Redirect 1	1554433829999	1554433830010	OK	 
REQUEST	5		send_dob	1554433830012	1554433830024	OK	 
REQUEST	5		send_dob Redirect 1	1554433830026	1554433830036	OK	 
REQUEST	5		send_are_you_pregnant	1554433830037	1554433830051	OK	 
REQUEST	5		send_card_address	1554433830052	1554433830061	OK	 
REQUEST	5		send_card_address Redirect 1	1554433830062	1554433830075	OK	 
REQUEST	5		submit	1554433830077	1554433830123	OK	 
USER	ClaimSimulation	6	START	1554433830124	1554433830124
REQUEST	5		submit Redirect 1	1554433830125	1554433830136	OK	 
USER	ClaimSimulation	5	END	1554433829924	1554433830138
REQUEST	6		enter_name_page	1554433830126	1554433830150	OK	 
REQUEST	6		send_name	1554433830152	1554433830163	OK	 
REQUEST	6		send_name Redirect 1	1554433830164	1554433830173	OK	 
REQUEST	6		send_nino	1554433830175	1554433830186	OK	 
REQUEST	6		send_nino Redirect 1	1554433830187	1554433830198	OK	 
REQUEST	6		send_dob	1554433830200	1554433830212	OK	 
REQUEST	6		send_dob Redirect 1	1554433830213	1554433830225	OK	 
REQUEST	6		send_are_you_pregnant	1554433830226	1554433830240	OK	 
REQUEST	6		send_card_address	1554433830243	1554433830252	OK	 
REQUEST	6		send_card_address Redirect 1	1554433830254	1554433830266	OK	 
REQUEST	6		submit	1554433830268	1554433830311	OK	 
USER	ClaimSimulation	7	START	1554433830324	1554433830324
REQUEST	6		submit Redirect 1	1554433830313	1554433830328	OK	 
USER	ClaimSimulation	6	END	1554433830124	1554433830329
REQUEST	7		enter_name_page	1554433830326	1554433830346	OK	 
REQUEST	7		send_name	1554433830349	1554433830355	OK	 
REQUEST	7		send_name Redirect 1	1554433830357	1554433830374	OK	 
REQUEST	7		send_nino	1554433830375	1554433830382	OK	 
REQUEST	7		send_nino Redirect 1	1554433830384	1554433830395	OK	 
REQUEST	7		send_dob	1554433830397	1554433830403	OK	 
REQUEST	7		send_dob Redirect 1	1554433830404	1554433830415	OK	 
REQUEST	7		send_are_you_pregnant	1554433830418	1554433830430	OK	 
REQUEST	7		send_card_address	1554433830431	1554433830442	OK	 
REQUEST	7		send_card_address Redirect 1	1554433830443	1554433830453	OK	 
REQUEST	7		submit	1554433830454	1554433830499	OK	 
REQUEST	7		submit Redirect 1	1554433830500	1554433830507	OK	 
USER	ClaimSimulation	7	END	1554433830324	1554433830508
USER	ClaimSimulation	8	START	1554433830524	1554433830524
REQUEST	8		enter_name_page	1554433830525	1554433830544	OK	 
REQUEST	8		send_name	1554433830546	1554433830553	OK	 
REQUEST	8		send_name Redirect 1	1554433830554	1554433830564	OK	 
REQUEST	8		send_nino	1554433830566	1554433830573	OK	 
REQUEST	8		send_nino Redirect 1	1554433830575	1554433830585	OK	 
REQUEST	8		send_dob	1554433830587	1554433830596	OK	 
REQUEST	8		send_dob Redirect 1	1554433830597	1554433830608	OK	 
REQUEST	8		send_are_you_pregnant	1554433830609	1554433830620	OK	 
REQUEST	8		send_card_address	1554433830621	1554433830632	OK	 
REQUEST	8		send_card_address Redirect 1	1554433830633	1554433830644	OK	 
REQUEST	8		submit	1554433830645	1554433830691	OK	 
REQUEST	8		submit Redirect 1	1554433830692	1554433830702	OK	 
USER	ClaimSimulation	8	END	1554433830524	1554433830703
USER	ClaimSimulation	9	START	1554433830724	1554433830724
REQUEST	9		enter_name_page	1554433830725	1554433830742	OK	 
REQUEST	9		send_name	1554433830744	1554433830754	OK	 
REQUEST	9		send_name Redirect 1	1554433830755	1554433830766	OK	 
REQUEST	9		send_nino	1554433830767	1554433830778	OK	 
REQUEST	9		send_nino Redirect 1	1554433830779	1554433830790	OK	 
REQUEST	9		send_dob	1554433830791	1554433830800	OK	 
REQUEST	9		send_dob Redirect 1	1554433830802	1554433830814	OK	 
REQUEST	9		send_are_you_pregnant	1554433830816	1554433830828	OK	 
REQUEST	9		send_card_address	1554433830829	1554433830849	OK	 
REQUEST	9		send_card_address Redirect 1	1554433830850	1554433830862	OK	 
REQUEST	9		submit	1554433830863	1554433830909	OK	 
REQUEST	9		submit Redirect 1	1554433830910	1554433830919	OK	 
USER	ClaimSimulation	9	END	1554433830724	1554433830920
USER	ClaimSimulation	10	START	1554433830924	1554433830924
REQUEST	10		enter_name_page	1554433830925	1554433830945	OK	 
REQUEST	10		send_name	1554433830947	1554433830955	OK	 
REQUEST	10		send_name Redirect 1	1554433830956	1554433830969	OK	 
REQUEST	10		send_nino	1554433830970	1554433830979	OK	 
REQUEST	10		send_nino Redirect 1	1554433830980	1554433830992	OK	 
REQUEST	10		send_dob	1554433830993	1554433831002	OK	 
REQUEST	10		send_dob Redirect 1	1554433831003	1554433831016	OK	 
REQUEST	10		send_are_you_pregnant	1554433831017	1554433831042	OK	 
REQUEST	10		send_card_address	1554433831043	1554433831058	OK	 
REQUEST	10		send_card_address Redirect 1	1554433831060	1554433831075	OK	 
USER	ClaimSimulation	11	START	1554433831124	1554433831124
REQUEST	10		submit	1554433831085	1554433831136	OK	 
REQUEST	11		enter_name_page	1554433831126	1554433831144	OK	 
REQUEST	10		submit Redirect 1	1554433831138	1554433831150	OK	 
USER	ClaimSimulation	10	END	1554433830924	1554433831153
REQUEST	11		send_name	1554433831146	1554433831156	OK	 
REQUEST	11		send_name Redirect 1	1554433831158	1554433831168	OK	 
REQUEST	11		send_nino	1554433831169	1554433831183	OK	 
