ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554347394745	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554347396286	1554347396286
USER	ClaimSimulation	2	START	1554347396508	1554347396508
REQUEST	1		enter_name_page	1554347396367	1554347396461	OK	 
REQUEST	2		enter_name_page	1554347396510	1554347396555	OK	 
REQUEST	2		send_name	1554347396602	1554347396615	OK	 
REQUEST	1		send_name	1554347396602	1554347396620	OK	 
REQUEST	2		send_name Redirect 1	1554347396630	1554347396645	OK	 
REQUEST	2		send_nino	1554347396648	1554347396659	OK	 
REQUEST	1		send_name Redirect 1	1554347396633	1554347396653	OK	 
REQUEST	1		send_nino	1554347396668	1554347396677	OK	 
REQUEST	2		send_nino Redirect 1	1554347396665	1554347396682	OK	 
REQUEST	2		send_dob	1554347396685	1554347396698	OK	 
REQUEST	1		send_nino Redirect 1	1554347396684	1554347396701	OK	 
REQUEST	1		send_dob	1554347396705	1554347396718	OK	 
USER	ClaimSimulation	3	START	1554347396718	1554347396718
REQUEST	2		send_dob Redirect 1	1554347396700	1554347396730	OK	 
REQUEST	1		send_dob Redirect 1	1554347396734	1554347396749	OK	 
REQUEST	2		send_are_you_pregnant	1554347396745	1554347396761	OK	 
REQUEST	1		send_are_you_pregnant	1554347396752	1554347396771	OK	 
REQUEST	3		enter_name_page	1554347396729	1554347396793	OK	 
REQUEST	2		send_card_address	1554347396767	1554347396799	OK	 
REQUEST	1		send_card_address	1554347396780	1554347396801	OK	 
REQUEST	2		send_card_address Redirect 1	1554347396805	1554347396820	OK	 
REQUEST	3		send_name	1554347396800	1554347396817	OK	 
REQUEST	1		send_card_address Redirect 1	1554347396805	1554347396843	OK	 
REQUEST	3		send_name Redirect 1	1554347396827	1554347396849	OK	 
REQUEST	3		send_nino	1554347396865	1554347396891	OK	 
REQUEST	2		submit	1554347396824	1554347396909	OK	 
REQUEST	3		send_nino Redirect 1	1554347396897	1554347396909	OK	 
USER	ClaimSimulation	4	START	1554347396919	1554347396919
REQUEST	1		submit	1554347396849	1554347396926	OK	 
REQUEST	2		submit Redirect 1	1554347396913	1554347396930	OK	 
REQUEST	3		send_dob	1554347396917	1554347396938	OK	 
USER	ClaimSimulation	2	END	1554347396508	1554347396944
REQUEST	1		submit Redirect 1	1554347396931	1554347396945	OK	 
USER	ClaimSimulation	1	END	1554347396286	1554347396948
REQUEST	3		send_dob Redirect 1	1554347396944	1554347396957	OK	 
REQUEST	3		send_are_you_pregnant	1554347396959	1554347396978	OK	 
REQUEST	4		enter_name_page	1554347396922	1554347396974	OK	 
REQUEST	3		send_card_address	1554347396981	1554347396998	OK	 
REQUEST	4		send_name	1554347396994	1554347397006	OK	 
REQUEST	3		send_card_address Redirect 1	1554347396999	1554347397014	OK	 
REQUEST	4		send_name Redirect 1	1554347397008	1554347397021	OK	 
REQUEST	4		send_nino	1554347397025	1554347397037	OK	 
REQUEST	4		send_nino Redirect 1	1554347397041	1554347397054	OK	 
REQUEST	3		submit	1554347397017	1554347397062	OK	 
REQUEST	4		send_dob	1554347397058	1554347397068	OK	 
REQUEST	3		submit Redirect 1	1554347397064	1554347397077	OK	 
USER	ClaimSimulation	3	END	1554347396718	1554347397080
REQUEST	4		send_dob Redirect 1	1554347397070	1554347397082	OK	 
REQUEST	4		send_are_you_pregnant	1554347397083	1554347397095	OK	 
REQUEST	4		send_card_address	1554347397097	1554347397106	OK	 
USER	ClaimSimulation	5	START	1554347397118	1554347397118
REQUEST	4		send_card_address Redirect 1	1554347397108	1554347397121	OK	 
REQUEST	5		enter_name_page	1554347397121	1554347397142	OK	 
REQUEST	5		send_name	1554347397146	1554347397156	OK	 
REQUEST	4		submit	1554347397125	1554347397169	OK	 
REQUEST	5		send_name Redirect 1	1554347397157	1554347397170	OK	 
REQUEST	4		submit Redirect 1	1554347397171	1554347397181	OK	 
USER	ClaimSimulation	4	END	1554347396919	1554347397183
REQUEST	5		send_nino	1554347397176	1554347397185	OK	 
REQUEST	5		send_nino Redirect 1	1554347397186	1554347397197	OK	 
REQUEST	5		send_dob	1554347397199	1554347397208	OK	 
REQUEST	5		send_dob Redirect 1	1554347397211	1554347397222	OK	 
REQUEST	5		send_are_you_pregnant	1554347397223	1554347397236	OK	 
REQUEST	5		send_card_address	1554347397238	1554347397248	OK	 
REQUEST	5		send_card_address Redirect 1	1554347397251	1554347397263	OK	 
REQUEST	5		submit	1554347397265	1554347397308	OK	 
USER	ClaimSimulation	6	START	1554347397317	1554347397317
REQUEST	5		submit Redirect 1	1554347397310	1554347397322	OK	 
USER	ClaimSimulation	5	END	1554347397118	1554347397327
REQUEST	6		enter_name_page	1554347397319	1554347397348	OK	 
REQUEST	6		send_name	1554347397356	1554347397370	OK	 
REQUEST	6		send_name Redirect 1	1554347397373	1554347397387	OK	 
REQUEST	6		send_nino	1554347397390	1554347397401	OK	 
REQUEST	6		send_nino Redirect 1	1554347397405	1554347397416	OK	 
REQUEST	6		send_dob	1554347397418	1554347397427	OK	 
REQUEST	6		send_dob Redirect 1	1554347397430	1554347397441	OK	 
REQUEST	6		send_are_you_pregnant	1554347397443	1554347397454	OK	 
REQUEST	6		send_card_address	1554347397456	1554347397465	OK	 
REQUEST	6		send_card_address Redirect 1	1554347397467	1554347397477	OK	 
USER	ClaimSimulation	7	START	1554347397517	1554347397517
REQUEST	6		submit	1554347397480	1554347397522	OK	 
REQUEST	6		submit Redirect 1	1554347397524	1554347397534	OK	 
USER	ClaimSimulation	6	END	1554347397317	1554347397537
REQUEST	7		enter_name_page	1554347397519	1554347397539	OK	 
REQUEST	7		send_name	1554347397550	1554347397565	OK	 
REQUEST	7		send_name Redirect 1	1554347397568	1554347397576	OK	 
REQUEST	7		send_nino	1554347397581	1554347397600	OK	 
REQUEST	7		send_nino Redirect 1	1554347397602	1554347397611	OK	 
REQUEST	7		send_dob	1554347397613	1554347397623	OK	 
REQUEST	7		send_dob Redirect 1	1554347397624	1554347397632	OK	 
REQUEST	7		send_are_you_pregnant	1554347397633	1554347397647	OK	 
REQUEST	7		send_card_address	1554347397649	1554347397658	OK	 
REQUEST	7		send_card_address Redirect 1	1554347397660	1554347397672	OK	 
USER	ClaimSimulation	8	START	1554347397718	1554347397718
REQUEST	7		submit	1554347397674	1554347397718	OK	 
REQUEST	7		submit Redirect 1	1554347397720	1554347397735	OK	 
USER	ClaimSimulation	7	END	1554347397517	1554347397737
REQUEST	8		enter_name_page	1554347397719	1554347397739	OK	 
REQUEST	8		send_name	1554347397743	1554347397756	OK	 
REQUEST	8		send_name Redirect 1	1554347397757	1554347397766	OK	 
REQUEST	8		send_nino	1554347397768	1554347397779	OK	 
REQUEST	8		send_nino Redirect 1	1554347397780	1554347397792	OK	 
REQUEST	8		send_dob	1554347397794	1554347397806	OK	 
REQUEST	8		send_dob Redirect 1	1554347397807	1554347397818	OK	 
REQUEST	8		send_are_you_pregnant	1554347397819	1554347397834	OK	 
REQUEST	8		send_card_address	1554347397837	1554347397847	OK	 
REQUEST	8		send_card_address Redirect 1	1554347397850	1554347397866	OK	 
REQUEST	8		submit	1554347397867	1554347397910	OK	 
USER	ClaimSimulation	9	START	1554347397918	1554347397918
REQUEST	8		submit Redirect 1	1554347397913	1554347397927	OK	 
USER	ClaimSimulation	8	END	1554347397718	1554347397929
REQUEST	9		enter_name_page	1554347397920	1554347397941	OK	 
REQUEST	9		send_name	1554347397944	1554347397953	OK	 
REQUEST	9		send_name Redirect 1	1554347397955	1554347397964	OK	 
REQUEST	9		send_nino	1554347397966	1554347397975	OK	 
REQUEST	9		send_nino Redirect 1	1554347397976	1554347397985	OK	 
REQUEST	9		send_dob	1554347397986	1554347397996	OK	 
REQUEST	9		send_dob Redirect 1	1554347397998	1554347398008	OK	 
REQUEST	9		send_are_you_pregnant	1554347398010	1554347398023	OK	 
REQUEST	9		send_card_address	1554347398025	1554347398033	OK	 
REQUEST	9		send_card_address Redirect 1	1554347398034	1554347398048	OK	 
REQUEST	9		submit	1554347398050	1554347398087	OK	 
REQUEST	9		submit Redirect 1	1554347398089	1554347398099	OK	 
USER	ClaimSimulation	9	END	1554347397918	1554347398101
USER	ClaimSimulation	10	START	1554347398118	1554347398118
REQUEST	10		enter_name_page	1554347398119	1554347398144	OK	 
REQUEST	10		send_name	1554347398147	1554347398157	OK	 
REQUEST	10		send_name Redirect 1	1554347398159	1554347398170	OK	 
REQUEST	10		send_nino	1554347398177	1554347398186	OK	 
REQUEST	10		send_nino Redirect 1	1554347398187	1554347398199	OK	 
REQUEST	10		send_dob	1554347398201	1554347398210	OK	 
REQUEST	10		send_dob Redirect 1	1554347398212	1554347398224	OK	 
REQUEST	10		send_are_you_pregnant	1554347398226	1554347398243	OK	 
REQUEST	10		send_card_address	1554347398245	1554347398254	OK	 
REQUEST	10		send_card_address Redirect 1	1554347398256	1554347398267	OK	 
REQUEST	10		submit	1554347398269	1554347398307	OK	 
USER	ClaimSimulation	11	START	1554347398318	1554347398318
REQUEST	10		submit Redirect 1	1554347398311	1554347398322	OK	 
USER	ClaimSimulation	10	END	1554347398118	1554347398324
REQUEST	11		enter_name_page	1554347398320	1554347398344	OK	 
REQUEST	11		send_name	1554347398347	1554347398357	OK	 
REQUEST	11		send_name Redirect 1	1554347398358	1554347398367	OK	 
REQUEST	11		send_nino	1554347398369	1554347398378	OK	 
REQUEST	11		send_nino Redirect 1	1554347398381	1554347398391	OK	 
REQUEST	11		send_dob	1554347398392	1554347398401	OK	 
REQUEST	11		send_dob Redirect 1	1554347398402	1554347398413	OK	 
USER	ClaimSimulation	12	START	1554347398428	1554347398428
REQUEST	11		send_are_you_pregnant	1554347398421	1554347398436	OK	 
REQUEST	11		send_card_address	1554347398441	1554347398448	OK	 
REQUEST	12		enter_name_page	1554347398430	1554347398453	OK	 
REQUEST	11		send_card_address Redirect 1	1554347398450	1554347398461	OK	 
REQUEST	12		send_name	1554347398455	1554347398464	OK	 
REQUEST	12		send_name Redirect 1	1554347398465	1554347398475	OK	 
REQUEST	12		send_nino	1554347398477	1554347398485	OK	 
REQUEST	12		send_nino Redirect 1	1554347398487	1554347398498	OK	 
REQUEST	11		submit	1554347398462	1554347398504	OK	 
REQUEST	12		send_dob	1554347398499	1554347398507	OK	 
REQUEST	11		submit Redirect 1	1554347398506	1554347398517	OK	 
USER	ClaimSimulation	11	END	1554347398318	1554347398518
REQUEST	12		send_dob Redirect 1	1554347398508	1554347398539	OK	 
REQUEST	12		send_are_you_pregnant	1554347398541	1554347398555	OK	 
REQUEST	12		send_card_address	1554347398557	1554347398566	OK	 
REQUEST	12		send_card_address Redirect 1	1554347398567	1554347398576	OK	 
USER	ClaimSimulation	13	START	1554347398598	1554347398598
REQUEST	13		enter_name_page	1554347398600	1554347398615	OK	 
REQUEST	12		submit	1554347398580	1554347398625	OK	 
REQUEST	13		send_name	1554347398616	1554347398626	OK	 
REQUEST	13		send_name Redirect 1	1554347398627	1554347398635	OK	 
REQUEST	12		submit Redirect 1	1554347398627	1554347398636	OK	 
USER	ClaimSimulation	12	END	1554347398428	1554347398638
REQUEST	13		send_nino	1554347398637	1554347398646	OK	 
REQUEST	13		send_nino Redirect 1	1554347398647	1554347398656	OK	 
REQUEST	13		send_dob	1554347398658	1554347398667	OK	 
REQUEST	13		send_dob Redirect 1	1554347398669	1554347398677	OK	 
REQUEST	13		send_are_you_pregnant	1554347398679	1554347398693	OK	 
REQUEST	13		send_card_address	1554347398695	1554347398701	OK	 
REQUEST	13		send_card_address Redirect 1	1554347398702	1554347398715	OK	 
REQUEST	13		submit	1554347398717	1554347398763	OK	 
USER	ClaimSimulation	14	START	1554347398768	1554347398768
REQUEST	13		submit Redirect 1	1554347398764	1554347398778	OK	 
USER	ClaimSimulation	13	END	1554347398598	1554347398779
REQUEST	14		enter_name_page	1554347398769	1554347398791	OK	 
REQUEST	14		send_name	1554347398793	1554347398802	OK	 
REQUEST	14		send_name Redirect 1	1554347398803	1554347398814	OK	 
REQUEST	14		send_nino	1554347398818	1554347398827	OK	 
REQUEST	14		send_nino Redirect 1	1554347398828	1554347398844	OK	 
REQUEST	14		send_dob	1554347398845	1554347398855	OK	 
REQUEST	14		send_dob Redirect 1	1554347398856	1554347398883	OK	 
REQUEST	14		send_are_you_pregnant	1554347398884	1554347398896	OK	 
REQUEST	14		send_card_address	1554347398897	1554347398907	OK	 
REQUEST	14		send_card_address Redirect 1	1554347398908	1554347398918	OK	 
USER	ClaimSimulation	15	START	1554347398928	1554347398928
REQUEST	15		enter_name_page	1554347398929	1554347398946	OK	 
REQUEST	14		submit	1554347398919	1554347398960	OK	 
REQUEST	15		send_name	1554347398950	1554347398961	OK	 
REQUEST	15		send_name Redirect 1	1554347398963	1554347398971	OK	 
REQUEST	14		submit Redirect 1	1554347398964	1554347398973	OK	 
USER	ClaimSimulation	14	END	1554347398768	1554347398981
REQUEST	15		send_nino	1554347398973	1554347398983	OK	 
REQUEST	15		send_nino Redirect 1	1554347398985	1554347398994	OK	 
REQUEST	15		send_dob	1554347398995	1554347399006	OK	 
REQUEST	15		send_dob Redirect 1	1554347399009	1554347399021	OK	 
REQUEST	15		send_are_you_pregnant	1554347399023	1554347399037	OK	 
REQUEST	15		send_card_address	1554347399039	1554347399048	OK	 
REQUEST	15		send_card_address Redirect 1	1554347399049	1554347399064	OK	 
USER	ClaimSimulation	16	START	1554347399098	1554347399098
REQUEST	16		enter_name_page	1554347399100	1554347399125	OK	 
REQUEST	15		submit	1554347399065	1554347399138	OK	 
REQUEST	16		send_name	1554347399138	1554347399148	OK	 
REQUEST	15		submit Redirect 1	1554347399139	1554347399152	OK	 
USER	ClaimSimulation	15	END	1554347398928	1554347399155
REQUEST	16		send_name Redirect 1	1554347399153	1554347399166	OK	 
REQUEST	16		send_nino	1554347399168	1554347399176	OK	 
REQUEST	16		send_nino Redirect 1	1554347399177	1554347399187	OK	 
REQUEST	16		send_dob	1554347399188	1554347399197	OK	 
REQUEST	16		send_dob Redirect 1	1554347399199	1554347399212	OK	 
REQUEST	16		send_are_you_pregnant	1554347399213	1554347399224	OK	 
REQUEST	16		send_card_address	1554347399226	1554347399235	OK	 
REQUEST	16		send_card_address Redirect 1	1554347399236	1554347399246	OK	 
USER	ClaimSimulation	17	START	1554347399268	1554347399268
REQUEST	17		enter_name_page	1554347399269	1554347399288	OK	 
REQUEST	16		submit	1554347399248	1554347399292	OK	 
REQUEST	17		send_name	1554347399289	1554347399300	OK	 
REQUEST	16		submit Redirect 1	1554347399294	1554347399303	OK	 
