RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1545214507880	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1545214509455	1545214509455
USER	ClaimSimulation	2	START	1545214509502	1545214509502
USER	ClaimSimulation	3	START	1545214509503	1545214509503
USER	ClaimSimulation	4	START	1545214509505	1545214509505
USER	ClaimSimulation	5	START	1545214509505	1545214509505
USER	ClaimSimulation	6	START	1545214509506	1545214509506
USER	ClaimSimulation	7	START	1545214509507	1545214509507
USER	ClaimSimulation	8	START	1545214509507	1545214509507
USER	ClaimSimulation	9	START	1545214509510	1545214509510
USER	ClaimSimulation	10	START	1545214509511	1545214509511
USER	ClaimSimulation	11	START	1545214509512	1545214509512
USER	ClaimSimulation	12	START	1545214509512	1545214509512
USER	ClaimSimulation	13	START	1545214509513	1545214509513
USER	ClaimSimulation	14	START	1545214509516	1545214509516
USER	ClaimSimulation	15	START	1545214509522	1545214509522
USER	ClaimSimulation	16	START	1545214509523	1545214509523
USER	ClaimSimulation	17	START	1545214509524	1545214509524
USER	ClaimSimulation	18	START	1545214509524	1545214509524
USER	ClaimSimulation	19	START	1545214509525	1545214509525
USER	ClaimSimulation	20	START	1545214509531	1545214509531
USER	ClaimSimulation	21	START	1545214509533	1545214509533
USER	ClaimSimulation	22	START	1545214509534	1545214509534
USER	ClaimSimulation	23	START	1545214509535	1545214509535
USER	ClaimSimulation	24	START	1545214509536	1545214509536
USER	ClaimSimulation	25	START	1545214509538	1545214509538
USER	ClaimSimulation	26	START	1545214509539	1545214509539
USER	ClaimSimulation	27	START	1545214509542	1545214509542
USER	ClaimSimulation	28	START	1545214509543	1545214509543
USER	ClaimSimulation	29	START	1545214509545	1545214509545
USER	ClaimSimulation	30	START	1545214509547	1545214509547
USER	ClaimSimulation	31	START	1545214509549	1545214509549
USER	ClaimSimulation	32	START	1545214509552	1545214509552
USER	ClaimSimulation	33	START	1545214509554	1545214509554
USER	ClaimSimulation	34	START	1545214509555	1545214509555
USER	ClaimSimulation	35	START	1545214509556	1545214509556
USER	ClaimSimulation	36	START	1545214509558	1545214509558
USER	ClaimSimulation	37	START	1545214509561	1545214509561
USER	ClaimSimulation	38	START	1545214509562	1545214509562
USER	ClaimSimulation	39	START	1545214509563	1545214509563
USER	ClaimSimulation	40	START	1545214509565	1545214509565
USER	ClaimSimulation	41	START	1545214509571	1545214509571
USER	ClaimSimulation	42	START	1545214509585	1545214509585
USER	ClaimSimulation	43	START	1545214509587	1545214509587
USER	ClaimSimulation	44	START	1545214509588	1545214509588
USER	ClaimSimulation	45	START	1545214509590	1545214509590
USER	ClaimSimulation	46	START	1545214509590	1545214509590
