ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558442428042	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558442428875	1558442428875
REQUEST	1		enter_name_page	1558442428917	1558442428947	OK	 
REQUEST	1		send_name	1558442429008	1558442429019	OK	 
REQUEST	1		send_name Redirect 1	1558442429025	1558442429038	OK	 
REQUEST	1		send_nino	1558442429040	1558442429050	OK	 
REQUEST	1		send_nino Redirect 1	1558442429051	1558442429064	OK	 
REQUEST	1		send_dob	1558442429067	1558442429076	OK	 
USER	ClaimSimulation	2	START	1558442429087	1558442429087
REQUEST	1		send_dob Redirect 1	1558442429077	1558442429091	OK	 
REQUEST	2		enter_name_page	1558442429089	1558442429110	OK	 
REQUEST	1		send_are_you_pregnant	1558442429094	1558442429111	OK	 
REQUEST	2		send_name	1558442429114	1558442429123	OK	 
REQUEST	1		send_card_address	1558442429115	1558442429127	OK	 
REQUEST	2		send_name Redirect 1	1558442429125	1558442429137	OK	 
REQUEST	1		send_card_address Redirect 1	1558442429129	1558442429141	OK	 
REQUEST	2		send_nino	1558442429139	1558442429148	OK	 
REQUEST	2		send_nino Redirect 1	1558442429151	1558442429163	OK	 
REQUEST	2		send_dob	1558442429168	1558442429178	OK	 
REQUEST	2		send_dob Redirect 1	1558442429179	1558442429190	OK	 
REQUEST	2		send_are_you_pregnant	1558442429192	1558442429206	OK	 
REQUEST	2		send_card_address	1558442429208	1558442429219	OK	 
REQUEST	2		send_card_address Redirect 1	1558442429220	1558442429232	OK	 
USER	ClaimSimulation	3	START	1558442429287	1558442429287
REQUEST	3		enter_name_page	1558442429289	1558442429308	OK	 
REQUEST	3		send_name	1558442429310	1558442429318	OK	 
REQUEST	3		send_name Redirect 1	1558442429320	1558442429331	OK	 
REQUEST	3		send_nino	1558442429332	1558442429340	OK	 
REQUEST	3		send_nino Redirect 1	1558442429343	1558442429357	OK	 
REQUEST	3		send_dob	1558442429358	1558442429365	OK	 
REQUEST	2		submit	1558442429235	1558442429369	OK	 
REQUEST	3		send_dob Redirect 1	1558442429366	1558442429377	OK	 
REQUEST	2		submit Redirect 1	1558442429370	1558442429381	OK	 
USER	ClaimSimulation	2	END	1558442429087	1558442429386
REQUEST	3		send_are_you_pregnant	1558442429379	1558442429390	OK	 
REQUEST	3		send_card_address	1558442429392	1558442429402	OK	 
REQUEST	1		submit	1558442429143	1558442429405	OK	 
REQUEST	3		send_card_address Redirect 1	1558442429404	1558442429415	OK	 
REQUEST	1		submit Redirect 1	1558442429406	1558442429416	OK	 
USER	ClaimSimulation	1	END	1558442428875	1558442429419
USER	ClaimSimulation	4	START	1558442429487	1558442429487
REQUEST	3		submit	1558442429417	1558442429498	OK	 
REQUEST	4		enter_name_page	1558442429488	1558442429507	OK	 
REQUEST	3		submit Redirect 1	1558442429499	1558442429510	OK	 
USER	ClaimSimulation	3	END	1558442429287	1558442429511
REQUEST	4		send_name	1558442429508	1558442429518	OK	 
REQUEST	4		send_name Redirect 1	1558442429519	1558442429529	OK	 
REQUEST	4		send_nino	1558442429531	1558442429541	OK	 
REQUEST	4		send_nino Redirect 1	1558442429542	1558442429553	OK	 
REQUEST	4		send_dob	1558442429555	1558442429564	OK	 
REQUEST	4		send_dob Redirect 1	1558442429565	1558442429577	OK	 
REQUEST	4		send_are_you_pregnant	1558442429579	1558442429593	OK	 
REQUEST	4		send_card_address	1558442429595	1558442429606	OK	 
REQUEST	4		send_card_address Redirect 1	1558442429607	1558442429617	OK	 
USER	ClaimSimulation	5	START	1558442429687	1558442429687
REQUEST	4		submit	1558442429618	1558442429704	OK	 
REQUEST	4		submit Redirect 1	1558442429705	1558442429714	OK	 
