ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561132383321	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561132384114	1561132384114
REQUEST	1		enter_name_page	1561132384149	1561132384195	OK	 
REQUEST	1		enter_name_page Redirect 1	1561132384226	1561132384242	OK	 
REQUEST	1		send_name	1561132384278	1561132384290	OK	 
REQUEST	1		send_name Redirect 1	1561132384293	1561132384303	OK	 
USER	ClaimSimulation	2	START	1561132384315	1561132384315
REQUEST	1		send_nino	1561132384307	1561132384317	OK	 
REQUEST	1		send_nino Redirect 1	1561132384319	1561132384334	OK	 
REQUEST	1		send_dob	1561132384336	1561132384347	OK	 
REQUEST	2		enter_name_page	1561132384316	1561132384352	OK	 
REQUEST	1		send_dob Redirect 1	1561132384349	1561132384359	OK	 
REQUEST	1		send_are_you_pregnant	1561132384365	1561132384386	OK	 
REQUEST	2		enter_name_page Redirect 1	1561132384354	1561132384388	OK	 
REQUEST	1		send_card_address	1561132384397	1561132384412	OK	 
REQUEST	2		send_name	1561132384395	1561132384410	OK	 
REQUEST	1		send_card_address Redirect 1	1561132384416	1561132384432	OK	 
REQUEST	2		send_name Redirect 1	1561132384416	1561132384433	OK	 
REQUEST	1		submit	1561132384438	1561132384446	OK	 
REQUEST	2		send_nino	1561132384438	1561132384450	OK	 
REQUEST	1		submit Redirect 1	1561132384448	1561132384457	OK	 
REQUEST	2		send_nino Redirect 1	1561132384451	1561132384462	OK	 
USER	ClaimSimulation	1	END	1561132384114	1561132384469
REQUEST	2		send_dob	1561132384464	1561132384473	OK	 
REQUEST	2		send_dob Redirect 1	1561132384474	1561132384484	OK	 
REQUEST	2		send_are_you_pregnant	1561132384487	1561132384498	OK	 
REQUEST	2		send_card_address	1561132384501	1561132384514	OK	 
USER	ClaimSimulation	3	START	1561132384514	1561132384514
REQUEST	2		send_card_address Redirect 1	1561132384516	1561132384526	OK	 
REQUEST	2		submit	1561132384528	1561132384537	OK	 
REQUEST	2		submit Redirect 1	1561132384538	1561132384549	OK	 
USER	ClaimSimulation	2	END	1561132384315	1561132384551
REQUEST	3		enter_name_page	1561132384516	1561132384556	OK	 
REQUEST	3		enter_name_page Redirect 1	1561132384559	1561132384573	OK	 
REQUEST	3		send_name	1561132384576	1561132384585	OK	 
REQUEST	3		send_name Redirect 1	1561132384587	1561132384598	OK	 
REQUEST	3		send_nino	1561132384600	1561132384606	OK	 
REQUEST	3		send_nino Redirect 1	1561132384608	1561132384618	OK	 
REQUEST	3		send_dob	1561132384623	1561132384633	OK	 
REQUEST	3		send_dob Redirect 1	1561132384635	1561132384645	OK	 
REQUEST	3		send_are_you_pregnant	1561132384647	1561132384658	OK	 
REQUEST	3		send_card_address	1561132384660	1561132384669	OK	 
REQUEST	3		send_card_address Redirect 1	1561132384670	1561132384678	OK	 
REQUEST	3		submit	1561132384680	1561132384687	OK	 
REQUEST	3		submit Redirect 1	1561132384689	1561132384699	OK	 
USER	ClaimSimulation	3	END	1561132384514	1561132384701
USER	ClaimSimulation	4	START	1561132384714	1561132384714
REQUEST	4		enter_name_page	1561132384716	1561132384733	OK	 
REQUEST	4		enter_name_page Redirect 1	1561132384734	1561132384742	OK	 
REQUEST	4		send_name	1561132384743	1561132384753	OK	 
REQUEST	4		send_name Redirect 1	1561132384754	1561132384763	OK	 
REQUEST	4		send_nino	1561132384764	1561132384774	OK	 
REQUEST	4		send_nino Redirect 1	1561132384774	1561132384782	OK	 
REQUEST	4		send_dob	1561132384784	1561132384794	OK	 
REQUEST	4		send_dob Redirect 1	1561132384796	1561132384805	OK	 
REQUEST	4		send_are_you_pregnant	1561132384806	1561132384819	OK	 
REQUEST	4		send_card_address	1561132384820	1561132384831	OK	 
REQUEST	4		send_card_address Redirect 1	1561132384833	1561132384844	OK	 
REQUEST	4		submit	1561132384845	1561132384853	OK	 
REQUEST	4		submit Redirect 1	1561132384854	1561132384863	OK	 
USER	ClaimSimulation	4	END	1561132384714	1561132384865
USER	ClaimSimulation	5	START	1561132384924	1561132384924
REQUEST	5		enter_name_page	1561132384925	1561132384940	OK	 
REQUEST	5		enter_name_page Redirect 1	1561132384941	1561132384947	OK	 
REQUEST	5		send_name	1561132384949	1561132384958	OK	 
REQUEST	5		send_name Redirect 1	1561132384959	1561132384964	OK	 
REQUEST	5		send_nino	1561132384966	1561132384975	OK	 
REQUEST	5		send_nino Redirect 1	1561132384976	1561132384983	OK	 
REQUEST	5		send_dob	1561132384984	1561132384992	OK	 
REQUEST	5		send_dob Redirect 1	1561132384993	1561132385001	OK	 
REQUEST	5		send_are_you_pregnant	1561132385002	1561132385014	OK	 
REQUEST	5		send_card_address	1561132385015	1561132385023	OK	 
REQUEST	5		send_card_address Redirect 1	1561132385025	1561132385035	OK	 
REQUEST	5		submit	1561132385037	1561132385043	OK	 
REQUEST	5		submit Redirect 1	1561132385044	1561132385053	OK	 
USER	ClaimSimulation	5	END	1561132384924	1561132385055
USER	ClaimSimulation	6	START	1561132385124	1561132385124
REQUEST	6		enter_name_page	1561132385125	1561132385138	OK	 
REQUEST	6		enter_name_page Redirect 1	1561132385139	1561132385150	OK	 
REQUEST	6		send_name	1561132385152	1561132385158	OK	 
REQUEST	6		send_name Redirect 1	1561132385159	1561132385167	OK	 
REQUEST	6		send_nino	1561132385169	1561132385175	OK	 
REQUEST	6		send_nino Redirect 1	1561132385176	1561132385185	OK	 
REQUEST	6		send_dob	1561132385186	1561132385193	OK	 
REQUEST	6		send_dob Redirect 1	1561132385194	1561132385203	OK	 
REQUEST	6		send_are_you_pregnant	1561132385205	1561132385223	OK	 
REQUEST	6		send_card_address	1561132385224	1561132385232	OK	 
REQUEST	6		send_card_address Redirect 1	1561132385233	1561132385261	OK	 
REQUEST	6		submit	1561132385262	1561132385270	OK	 
REQUEST	6		submit Redirect 1	1561132385271	1561132385280	OK	 
USER	ClaimSimulation	6	END	1561132385124	1561132385285
USER	ClaimSimulation	7	START	1561132385324	1561132385324
REQUEST	7		enter_name_page	1561132385325	1561132385339	OK	 
REQUEST	7		enter_name_page Redirect 1	1561132385340	1561132385347	OK	 
REQUEST	7		send_name	1561132385348	1561132385355	OK	 
REQUEST	7		send_name Redirect 1	1561132385356	1561132385363	OK	 
