ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562210008405	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562210009108	1562210009108
USER	Full scenarios	12	START	1562210009121	1562210009121
REQUEST	1		do-you-live-in-scotland-yes	1562210009144	1562210009173	OK	 
REQUEST	12		do-you-live-in-scotland-no	1562210009144	1562210009173	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562210009227	1562210009235	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562210009226	1562210009238	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562210009245	1562210009253	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562210009244	1562210009256	OK	 
USER	Scottish Scenario	1	END	1562210009108	1562210009262
REQUEST	12		send_dob	1562210009258	1562210009265	OK	 
REQUEST	12		send_dob Redirect 1	1562210009267	1562210009277	OK	 
REQUEST	12		send_are_you_pregnant	1562210009279	1562210009288	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1562210009289	1562210009300	OK	 
REQUEST	12		send_name	1562210009302	1562210009308	OK	 
REQUEST	12		send_name Redirect 1	1562210009309	1562210009319	OK	 
USER	Full scenarios	13	START	1562210009322	1562210009322
USER	Scottish Scenario	2	START	1562210009321	1562210009321
REQUEST	12		send_nino	1562210009324	1562210009330	OK	 
REQUEST	12		send_nino Redirect 1	1562210009331	1562210009341	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562210009323	1562210009345	OK	 
REQUEST	12		send_card_address	1562210009343	1562210009354	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562210009325	1562210009361	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562210009349	1562210009361	OK	 
REQUEST	12		send_card_address Redirect 1	1562210009357	1562210009367	OK	 
REQUEST	12		send_phone_number	1562210009368	1562210009376	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562210009364	1562210009378	OK	 
REQUEST	12		send_phone_number Redirect 1	1562210009377	1562210009384	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562210009362	1562210009384	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562210009381	1562210009396	OK	 
USER	Scottish Scenario	2	END	1562210009321	1562210009398
REQUEST	12		send_email_address	1562210009387	1562210009397	OK	 
REQUEST	13		send_dob	1562210009388	1562210009405	OK	 
REQUEST	12		send_email_address Redirect 1	1562210009399	1562210009410	OK	 
REQUEST	13		send_dob Redirect 1	1562210009406	1562210009414	OK	 
REQUEST	12		accept_terms_and_conditions	1562210009416	1562210009422	OK	 
REQUEST	13		send_are_you_pregnant	1562210009415	1562210009424	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562210009424	1562210009434	OK	 
USER	Full scenarios	12	END	1562210009121	1562210009435
REQUEST	13		send_are_you_pregnant Redirect 1	1562210009428	1562210009438	OK	 
REQUEST	13		send_name	1562210009440	1562210009449	OK	 
REQUEST	13		send_name Redirect 1	1562210009451	1562210009460	OK	 
REQUEST	13		send_nino	1562210009464	1562210009476	OK	 
REQUEST	13		send_nino Redirect 1	1562210009482	1562210009494	OK	 
USER	Full scenarios	14	START	1562210009524	1562210009524
USER	Scottish Scenario	3	START	1562210009523	1562210009523
REQUEST	13		send_card_address	1562210009508	1562210009533	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562210009527	1562210009554	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562210009557	1562210009565	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562210009566	1562210009573	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562210009527	1562210009556	OK	 
REQUEST	13		send_card_address Redirect 1	1562210009551	1562210009580	OK	 
REQUEST	14		send_dob	1562210009575	1562210009585	OK	 
REQUEST	14		send_dob Redirect 1	1562210009586	1562210009594	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562210009586	1562210009596	OK	 
REQUEST	13		send_phone_number	1562210009588	1562210009598	OK	 
REQUEST	14		send_are_you_pregnant	1562210009595	1562210009603	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562210009597	1562210009604	OK	 
USER	Scottish Scenario	3	END	1562210009523	1562210009605
