ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554779400248	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554779401115	1554779401115
REQUEST	1		enter_name_page	1554779401155	1554779401204	OK	 
REQUEST	1		send_name	1554779401262	1554779401277	OK	 
REQUEST	1		send_name Redirect 1	1554779401286	1554779401299	OK	 
REQUEST	1		send_nino	1554779401302	1554779401313	OK	 
USER	ClaimSimulation	2	START	1554779401319	1554779401319
REQUEST	1		send_nino Redirect 1	1554779401314	1554779401328	OK	 
REQUEST	1		send_dob	1554779401330	1554779401339	OK	 
REQUEST	2		enter_name_page	1554779401320	1554779401348	OK	 
REQUEST	1		send_dob Redirect 1	1554779401341	1554779401359	OK	 
REQUEST	2		send_name	1554779401351	1554779401363	OK	 
REQUEST	1		send_are_you_pregnant	1554779401361	1554779401377	OK	 
REQUEST	2		send_name Redirect 1	1554779401365	1554779401380	OK	 
REQUEST	1		send_card_address	1554779401383	1554779401395	OK	 
REQUEST	2		send_nino	1554779401382	1554779401396	OK	 
REQUEST	1		send_card_address Redirect 1	1554779401399	1554779401408	OK	 
REQUEST	2		send_nino Redirect 1	1554779401399	1554779401414	OK	 
REQUEST	2		send_dob	1554779401416	1554779401430	OK	 
REQUEST	2		send_dob Redirect 1	1554779401432	1554779401444	OK	 
REQUEST	2		send_are_you_pregnant	1554779401446	1554779401462	OK	 
REQUEST	2		send_card_address	1554779401465	1554779401477	OK	 
REQUEST	2		send_card_address Redirect 1	1554779401481	1554779401495	OK	 
REQUEST	1		submit	1554779401411	1554779401497	OK	 
REQUEST	1		submit Redirect 1	1554779401499	1554779401508	OK	 
USER	ClaimSimulation	1	END	1554779401115	1554779401515
USER	ClaimSimulation	3	START	1554779401519	1554779401519
REQUEST	3		enter_name_page	1554779401520	1554779401542	OK	 
REQUEST	3		send_name	1554779401545	1554779401555	OK	 
REQUEST	3		send_name Redirect 1	1554779401557	1554779401568	OK	 
REQUEST	2		submit	1554779401500	1554779401570	OK	 
REQUEST	3		send_nino	1554779401571	1554779401580	OK	 
REQUEST	2		submit Redirect 1	1554779401572	1554779401584	OK	 
USER	ClaimSimulation	2	END	1554779401319	1554779401585
REQUEST	3		send_nino Redirect 1	1554779401581	1554779401593	OK	 
REQUEST	3		send_dob	1554779401596	1554779401605	OK	 
REQUEST	3		send_dob Redirect 1	1554779401607	1554779401620	OK	 
REQUEST	3		send_are_you_pregnant	1554779401622	1554779401638	OK	 
REQUEST	3		send_card_address	1554779401641	1554779401651	OK	 
REQUEST	3		send_card_address Redirect 1	1554779401652	1554779401664	OK	 
USER	ClaimSimulation	4	START	1554779401718	1554779401718
REQUEST	3		submit	1554779401666	1554779401735	OK	 
REQUEST	3		submit Redirect 1	1554779401737	1554779401754	OK	 
USER	ClaimSimulation	3	END	1554779401519	1554779401755
REQUEST	4		enter_name_page	1554779401720	1554779401767	OK	 
