ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570695308059	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570695308698	1570695308698
USER	Full scenarios	12	START	1570695308715	1570695308715
REQUEST	12		scotland-no	1570695308744	1570695308791	OK	 
REQUEST	1		scotland-yes	1570695308743	1570695308785	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570695308867	1570695308886	OK	 
USER	Scottish Scenario	2	START	1570695308903	1570695308903
USER	Full scenarios	13	START	1570695308904	1570695308904
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570695308892	1570695308910	OK	 
REQUEST	13		scotland-no	1570695308906	1570695308932	OK	 
REQUEST	2		scotland-yes	1570695308905	1570695308945	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570695308936	1570695308959	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570695308961	1570695308989	OK	 
USER	Full scenarios	14	START	1570695309103	1570695309103
USER	Scottish Scenario	3	START	1570695309103	1570695309103
REQUEST	14		scotland-no	1570695309104	1570695309135	OK	 
REQUEST	3		scotland-yes	1570695309105	1570695309135	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570695309138	1570695309153	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570695309154	1570695309174	OK	 
USER	Scottish Scenario	4	START	1570695309302	1570695309302
USER	Full scenarios	15	START	1570695309302	1570695309302
REQUEST	15		scotland-no	1570695309304	1570695309342	OK	 
REQUEST	4		scotland-yes	1570695309304	1570695309349	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570695309343	1570695309368	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570695309369	1570695309411	OK	 
USER	Scottish Scenario	5	START	1570695309503	1570695309503
USER	Full scenarios	16	START	1570695309503	1570695309503
REQUEST	16		scotland-no	1570695309504	1570695309529	OK	 
REQUEST	5		scotland-yes	1570695309504	1570695309533	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570695309531	1570695309544	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570695309545	1570695309562	OK	 
USER	Full scenarios	17	START	1570695309703	1570695309703
USER	Scottish Scenario	6	START	1570695309702	1570695309702
REQUEST	6		scotland-yes	1570695309704	1570695309734	OK	 
REQUEST	17		scotland-no	1570695309704	1570695309739	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570695309741	1570695309760	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570695309761	1570695309779	OK	 
USER	Full scenarios	18	START	1570695309903	1570695309903
USER	Scottish Scenario	7	START	1570695309903	1570695309903
REQUEST	7		scotland-yes	1570695309905	1570695309927	OK	 
REQUEST	18		scotland-no	1570695309904	1570695309927	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570695309929	1570695309951	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570695309952	1570695309969	OK	 
USER	Full scenarios	19	START	1570695310103	1570695310103
USER	Scottish Scenario	8	START	1570695310103	1570695310103
REQUEST	8		scotland-yes	1570695310105	1570695310133	OK	 
REQUEST	19		scotland-no	1570695310105	1570695310138	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570695310140	1570695310169	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570695310170	1570695310202	OK	 
REQUEST	12		send_dob	1570695310253	1570695310274	OK	 
REQUEST	12		send_dob Redirect 1	1570695310275	1570695310292	OK	 
USER	Full scenarios	20	START	1570695310303	1570695310303
USER	Scottish Scenario	9	START	1570695310303	1570695310303
REQUEST	20		scotland-no	1570695310304	1570695310331	OK	 
REQUEST	9		scotland-yes	1570695310304	1570695310337	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570695310333	1570695310348	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570695310349	1570695310371	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570695310363	1570695310406	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570695310407	1570695310423	OK	 
REQUEST	14		send_dob	1570695310473	1570695310489	OK	 
USER	Full scenarios	21	START	1570695310503	1570695310503
REQUEST	14		send_dob Redirect 1	1570695310490	1570695310506	OK	 
USER	Scottish Scenario	10	START	1570695310513	1570695310513
REQUEST	2		send_do_you_live_in_scotland_yes	1570695310504	1570695310547	OK	 
REQUEST	21		scotland-no	1570695310504	1570695310558	OK	 
REQUEST	10		scotland-yes	1570695310514	1570695310566	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570695310548	1570695310604	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570695310560	1570695310609	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570695310624	1570695310636	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570695310637	1570695310652	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570695310609	1570695310674	OK	 
USER	Full scenarios	22	START	1570695310703	1570695310703
USER	Scottish Scenario	11	START	1570695310713	1570695310713
REQUEST	22		scotland-no	1570695310703	1570695310746	OK	 
REQUEST	11		scotland-yes	1570695310713	1570695310752	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570695310748	1570695310774	OK	 
REQUEST	13		send_dob	1570695310774	1570695310791	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570695310775	1570695310795	OK	 
REQUEST	13		send_dob Redirect 1	1570695310792	1570695310830	OK	 
USER	Full scenarios	28	START	1570695310903	1570695310903
USER	Scottish Scenario	23	START	1570695310903	1570695310903
REQUEST	23		scotland-yes	1570695310904	1570695310925	OK	 
REQUEST	28		scotland-no	1570695310904	1570695310928	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570695310930	1570695310961	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570695310961	1570695310994	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570695310993	1570695311011	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570695311012	1570695311029	OK	 
REQUEST	15		send_dob	1570695311043	1570695311059	OK	 
REQUEST	15		send_dob Redirect 1	1570695311060	1570695311076	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570695311064	1570695311081	OK	 
USER	Full scenarios	29	START	1570695311103	1570695311103
USER	Scottish Scenario	24	START	1570695311103	1570695311103
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570695311083	1570695311102	OK	 
REQUEST	29		scotland-no	1570695311104	1570695311137	OK	 
REQUEST	24		scotland-yes	1570695311107	1570695311145	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570695311143	1570695311159	OK	 
REQUEST	17		send_dob	1570695311154	1570695311173	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570695311139	1570695311174	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570695311160	1570695311185	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570695311175	1570695311189	OK	 
REQUEST	17		send_dob Redirect 1	1570695311174	1570695311190	OK	 
REQUEST	18		send_dob	1570695311263	1570695311283	OK	 
REQUEST	18		send_dob Redirect 1	1570695311284	1570695311302	OK	 
USER	Scottish Scenario	25	START	1570695311306	1570695311306
USER	Full scenarios	30	START	1570695311306	1570695311306
REQUEST	30		scotland-no	1570695311307	1570695311330	OK	 
REQUEST	25		scotland-yes	1570695311307	1570695311335	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570695311331	1570695311349	OK	 
REQUEST	16		send_dob	1570695311333	1570695311357	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570695311349	1570695311379	OK	 
REQUEST	16		send_dob Redirect 1	1570695311358	1570695311387	OK	 
USER	Scottish Scenario	1	END	1570695308698	1570695311444
REQUEST	12		send_do_you_have_children	1570695311423	1570695311447	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570695311448	1570695311466	OK	 
USER	Scottish Scenario	26	START	1570695311502	1570695311502
USER	Full scenarios	31	START	1570695311502	1570695311502
