ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559013042045	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559013042955	1559013042955
REQUEST	1		enter_name_page	1559013043004	1559013043046	OK	 
USER	ClaimSimulation	2	START	1559013043156	1559013043156
REQUEST	1		send_name	1559013043148	1559013043165	OK	 
REQUEST	2		enter_name_page	1559013043158	1559013043189	OK	 
REQUEST	1		send_name Redirect 1	1559013043175	1559013043190	OK	 
REQUEST	1		send_nino	1559013043194	1559013043206	OK	 
REQUEST	2		send_name	1559013043196	1559013043209	OK	 
REQUEST	1		send_nino Redirect 1	1559013043208	1559013043219	OK	 
REQUEST	2		send_name Redirect 1	1559013043211	1559013043222	OK	 
REQUEST	1		send_dob	1559013043222	1559013043233	OK	 
REQUEST	2		send_nino	1559013043226	1559013043237	OK	 
REQUEST	1		send_dob Redirect 1	1559013043236	1559013043247	OK	 
REQUEST	2		send_nino Redirect 1	1559013043239	1559013043252	OK	 
REQUEST	2		send_dob	1559013043258	1559013043274	OK	 
REQUEST	1		send_are_you_pregnant	1559013043253	1559013043275	OK	 
REQUEST	1		send_card_address	1559013043281	1559013043293	OK	 
REQUEST	2		send_dob Redirect 1	1559013043278	1559013043290	OK	 
REQUEST	1		send_card_address Redirect 1	1559013043295	1559013043308	OK	 
REQUEST	2		send_are_you_pregnant	1559013043297	1559013043314	OK	 
REQUEST	2		send_card_address	1559013043319	1559013043327	OK	 
REQUEST	2		send_card_address Redirect 1	1559013043330	1559013043352	OK	 
USER	ClaimSimulation	3	START	1559013043366	1559013043366
REQUEST	3		enter_name_page	1559013043368	1559013043389	OK	 
REQUEST	1		submit	1559013043311	1559013043392	OK	 
REQUEST	1		submit Redirect 1	1559013043393	1559013043403	OK	 
USER	ClaimSimulation	1	END	1559013042955	1559013043412
REQUEST	2		submit	1559013043355	1559013043414	OK	 
REQUEST	3		send_name	1559013043394	1559013043414	OK	 
REQUEST	2		submit Redirect 1	1559013043416	1559013043427	OK	 
USER	ClaimSimulation	2	END	1559013043156	1559013043430
REQUEST	3		send_name Redirect 1	1559013043416	1559013043429	OK	 
REQUEST	3		send_nino	1559013043433	1559013043443	OK	 
REQUEST	3		send_nino Redirect 1	1559013043446	1559013043458	OK	 
REQUEST	3		send_dob	1559013043461	1559013043472	OK	 
REQUEST	3		send_dob Redirect 1	1559013043474	1559013043486	OK	 
REQUEST	3		send_are_you_pregnant	1559013043491	1559013043505	OK	 
REQUEST	3		send_card_address	1559013043509	1559013043519	OK	 
REQUEST	3		send_card_address Redirect 1	1559013043521	1559013043535	OK	 
USER	ClaimSimulation	4	START	1559013043566	1559013043566
REQUEST	4		enter_name_page	1559013043568	1559013043588	OK	 
REQUEST	3		submit	1559013043538	1559013043591	OK	 
