ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549449755204	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549449756919	1549449756919
USER	ClaimSimulation	2	START	1549449757068	1549449757068
USER	ClaimSimulation	3	START	1549449757098	1549449757098
USER	ClaimSimulation	4	START	1549449757128	1549449757128
USER	ClaimSimulation	5	START	1549449757138	1549449757138
USER	ClaimSimulation	6	START	1549449757368	1549449757368
REQUEST	3		enter_name_page	1549449757099	1549449757501	OK	 
REQUEST	1		enter_name_page	1549449756969	1549449757463	OK	 
REQUEST	4		enter_name_page	1549449757129	1549449757522	OK	 
REQUEST	2		enter_name_page	1549449757070	1549449757469	OK	 
REQUEST	5		enter_name_page	1549449757139	1549449757558	OK	 
USER	ClaimSimulation	7	START	1549449757588	1549449757588
REQUEST	4		send_name	1549449757555	1549449757659	OK	 
REQUEST	3		send_name	1549449757554	1549449757662	OK	 
REQUEST	2		send_name	1549449757554	1549449757664	OK	 
REQUEST	1		send_name	1549449757556	1549449757661	OK	 
REQUEST	5		send_name	1549449757561	1549449757672	OK	 
USER	ClaimSimulation	8	START	1549449757678	1549449757678
USER	ClaimSimulation	9	START	1549449757758	1549449757758
REQUEST	6		enter_name_page	1549449757369	1549449757767	OK	 
REQUEST	4		send_name Redirect 1	1549449757668	1549449757771	OK	 
REQUEST	1		send_name Redirect 1	1549449757671	1549449757790	OK	 
REQUEST	2		send_name Redirect 1	1549449757669	1549449757790	OK	 
REQUEST	5		send_name Redirect 1	1549449757673	1549449757792	OK	 
REQUEST	3		send_name Redirect 1	1549449757670	1549449757794	OK	 
REQUEST	6		send_name	1549449757770	1549449757872	OK	 
REQUEST	4		send_nino	1549449757773	1549449757873	OK	 
REQUEST	1		send_nino	1549449757791	1549449757891	OK	 
REQUEST	2		send_nino	1549449757792	1549449757895	OK	 
REQUEST	5		send_nino	1549449757797	1549449757900	OK	 
REQUEST	3		send_nino	1549449757796	1549449757900	OK	 
REQUEST	6		send_name Redirect 1	1549449757873	1549449757978	OK	 
REQUEST	4		send_nino Redirect 1	1549449757874	1549449757978	OK	 
REQUEST	7		enter_name_page	1549449757589	1549449757988	OK	 
REQUEST	1		send_nino Redirect 1	1549449757893	1549449757995	OK	 
REQUEST	2		send_nino Redirect 1	1549449757897	1549449758002	OK	 
REQUEST	5		send_nino Redirect 1	1549449757903	1549449758009	OK	 
REQUEST	3		send_nino Redirect 1	1549449757902	1549449758010	OK	 
USER	ClaimSimulation	10	START	1549449758018	1549449758018
USER	ClaimSimulation	11	START	1549449758048	1549449758048
REQUEST	8		enter_name_page	1549449757679	1549449758077	OK	 
REQUEST	6		send_nino	1549449757980	1549449758083	OK	 
REQUEST	4		send_dob	1549449757980	1549449758085	OK	 
REQUEST	7		send_name	1549449757991	1549449758097	OK	 
REQUEST	1		send_dob	1549449757997	1549449758099	OK	 
REQUEST	2		send_dob	1549449758004	1549449758107	OK	 
REQUEST	5		send_dob	1549449758012	1549449758113	OK	 
REQUEST	3		send_dob	1549449758012	1549449758116	OK	 
REQUEST	9		enter_name_page	1549449757759	1549449758153	OK	 
USER	ClaimSimulation	12	START	1549449758158	1549449758158
REQUEST	6		send_nino Redirect 1	1549449758084	1549449758188	OK	 
REQUEST	8		send_name	1549449758084	1549449758188	OK	 
REQUEST	4		send_dob Redirect 1	1549449758086	1549449758193	OK	 
REQUEST	1		send_dob Redirect 1	1549449758100	1549449758202	OK	 
REQUEST	7		send_name Redirect 1	1549449758098	1549449758205	OK	 
REQUEST	2		send_dob Redirect 1	1549449758108	1549449758213	OK	 
REQUEST	5		send_dob Redirect 1	1549449758114	1549449758217	OK	 
REQUEST	3		send_dob Redirect 1	1549449758117	1549449758221	OK	 
REQUEST	9		send_name	1549449758157	1549449758260	OK	 
REQUEST	8		send_name Redirect 1	1549449758189	1549449758294	OK	 
REQUEST	6		send_dob	1549449758190	1549449758294	OK	 
REQUEST	4		send_are_you_pregnant	1549449758194	1549449758305	OK	 
REQUEST	1		send_are_you_pregnant	1549449758204	1549449758310	OK	 
REQUEST	7		send_nino	1549449758206	1549449758313	OK	 
REQUEST	2		send_are_you_pregnant	1549449758214	1549449758320	OK	 
REQUEST	5		send_are_you_pregnant	1549449758218	1549449758327	OK	 
REQUEST	3		send_are_you_pregnant	1549449758222	1549449758333	OK	 
REQUEST	9		send_name Redirect 1	1549449758261	1549449758365	OK	 
REQUEST	6		send_dob Redirect 1	1549449758295	1549449758400	OK	 
REQUEST	8		send_nino	1549449758295	1549449758399	OK	 
REQUEST	4		send_card_address	1549449758309	1549449758410	OK	 
REQUEST	1		send_card_address	1549449758311	1549449758412	OK	 
REQUEST	10		enter_name_page	1549449758018	1549449758416	OK	 
REQUEST	7		send_nino Redirect 1	1549449758313	1549449758419	OK	 
REQUEST	2		send_card_address	1549449758322	1549449758424	OK	 
REQUEST	5		send_card_address	1549449758328	1549449758429	OK	 
REQUEST	3		send_card_address	1549449758335	1549449758439	OK	 
REQUEST	11		enter_name_page	1549449758049	1549449758449	OK	 
REQUEST	9		send_nino	1549449758366	1549449758469	OK	 
REQUEST	6		send_are_you_pregnant	1549449758401	1549449758509	OK	 
REQUEST	8		send_nino Redirect 1	1549449758401	1549449758512	OK	 
REQUEST	1		send_card_address Redirect 1	1549449758413	1549449758515	OK	 
