ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568889235024	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568889235737	1568889235737
USER	Full scenarios	12	START	1568889235760	1568889235760
REQUEST	1		scotland-yes	1568889235772	1568889235810	OK	 
REQUEST	12		scotland-no	1568889235773	1568889235825	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568889235868	1568889235887	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568889235893	1568889235911	OK	 
USER	Full scenarios	13	START	1568889235949	1568889235949
USER	Scottish Scenario	2	START	1568889235959	1568889235959
REQUEST	13		scotland-no	1568889235950	1568889235973	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568889235976	1568889235996	OK	 
REQUEST	2		scotland-yes	1568889235960	1568889235997	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568889235998	1568889236034	OK	 
USER	Full scenarios	14	START	1568889236148	1568889236148
USER	Scottish Scenario	3	START	1568889236158	1568889236158
REQUEST	14		scotland-no	1568889236150	1568889236181	OK	 
REQUEST	3		scotland-yes	1568889236160	1568889236185	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568889236183	1568889236201	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568889236202	1568889236223	OK	 
USER	Full scenarios	15	START	1568889236349	1568889236349
USER	Scottish Scenario	4	START	1568889236359	1568889236359
REQUEST	15		scotland-no	1568889236350	1568889236378	OK	 
REQUEST	4		scotland-yes	1568889236360	1568889236392	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568889236380	1568889236402	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568889236404	1568889236427	OK	 
USER	Full scenarios	16	START	1568889236548	1568889236548
USER	Scottish Scenario	5	START	1568889236559	1568889236559
REQUEST	16		scotland-no	1568889236550	1568889236586	OK	 
