ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565709472360	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565709473017	1565709473017
USER	Full scenarios	12	START	1565709473037	1565709473037
REQUEST	1		do-you-live-in-scotland-yes	1565709473061	1565709473103	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565709473056	1565709473100	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565709473158	1565709473186	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565709473191	1565709473215	OK	 
USER	Full scenarios	13	START	1565709473218	1565709473218
USER	Scottish Scenario	2	START	1565709473227	1565709473227
REQUEST	13		do-you-live-in-scotland-no	1565709473220	1565709473252	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565709473229	1565709473256	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565709473255	1565709473275	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565709473277	1565709473304	OK	 
USER	Full scenarios	14	START	1565709473418	1565709473418
USER	Scottish Scenario	3	START	1565709473428	1565709473428
REQUEST	14		do-you-live-in-scotland-no	1565709473419	1565709473451	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565709473430	1565709473458	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565709473452	1565709473482	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565709473483	1565709473504	OK	 
USER	Full scenarios	15	START	1565709473617	1565709473617
USER	Scottish Scenario	4	START	1565709473627	1565709473627
REQUEST	15		do-you-live-in-scotland-no	1565709473619	1565709473651	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565709473628	1565709473665	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565709473653	1565709473669	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565709473671	1565709473688	OK	 
USER	Full scenarios	16	START	1565709473817	1565709473817
USER	Scottish Scenario	5	START	1565709473837	1565709473837
REQUEST	16		do-you-live-in-scotland-no	1565709473819	1565709473846	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565709473838	1565709473863	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565709473848	1565709473868	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565709473869	1565709473887	OK	 
USER	Full scenarios	17	START	1565709474017	1565709474017
USER	Scottish Scenario	6	START	1565709474037	1565709474037
REQUEST	17		do-you-live-in-scotland-no	1565709474018	1565709474050	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565709474038	1565709474071	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565709474053	1565709474072	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565709474073	1565709474093	OK	 
USER	Full scenarios	18	START	1565709474218	1565709474218
USER	Scottish Scenario	7	START	1565709474238	1565709474238
REQUEST	18		do-you-live-in-scotland-no	1565709474219	1565709474245	OK	 
