ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565088106247	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565088107007	1565088107007
USER	Full scenarios	12	START	1565088107020	1565088107020
REQUEST	1		do-you-live-in-scotland-yes	1565088107051	1565088107098	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565088107054	1565088107115	OK	 
USER	Full scenarios	13	START	1565088107201	1565088107201
USER	Scottish Scenario	2	START	1565088107224	1565088107224
REQUEST	13		do-you-live-in-scotland-no	1565088107202	1565088107233	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565088107200	1565088107223	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565088107237	1565088107257	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565088107225	1565088107262	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565088107243	1565088107292	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565088107259	1565088107303	OK	 
USER	Full scenarios	14	START	1565088107401	1565088107401
USER	Scottish Scenario	3	START	1565088107421	1565088107421
REQUEST	14		do-you-live-in-scotland-no	1565088107403	1565088107433	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565088107422	1565088107455	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565088107441	1565088107468	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565088107470	1565088107490	OK	 
USER	Full scenarios	15	START	1565088107601	1565088107601
USER	Scottish Scenario	4	START	1565088107621	1565088107621
REQUEST	15		do-you-live-in-scotland-no	1565088107602	1565088107632	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565088107622	1565088107651	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565088107635	1565088107657	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565088107658	1565088107682	OK	 
USER	Full scenarios	16	START	1565088107801	1565088107801
USER	Scottish Scenario	5	START	1565088107821	1565088107821
REQUEST	16		do-you-live-in-scotland-no	1565088107802	1565088107833	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565088107822	1565088107847	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565088107835	1565088107851	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565088107852	1565088107877	OK	 
USER	Full scenarios	17	START	1565088108001	1565088108001
USER	Scottish Scenario	6	START	1565088108021	1565088108021
REQUEST	17		do-you-live-in-scotland-no	1565088108003	1565088108031	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565088108022	1565088108051	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565088108033	1565088108053	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565088108055	1565088108080	OK	 
USER	Full scenarios	18	START	1565088108201	1565088108201
USER	Scottish Scenario	7	START	1565088108221	1565088108221
REQUEST	18		do-you-live-in-scotland-no	1565088108202	1565088108225	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565088108228	1565088108245	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565088108222	1565088108253	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565088108242	1565088108255	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565088108246	1565088108265	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565088108256	1565088108277	OK	 
USER	Full scenarios	19	START	1565088108401	1565088108401
USER	Scottish Scenario	8	START	1565088108421	1565088108421
REQUEST	19		do-you-live-in-scotland-no	1565088108403	1565088108429	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565088108431	1565088108446	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565088108422	1565088108447	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565088108449	1565088108473	OK	 
USER	Full scenarios	20	START	1565088108601	1565088108601
USER	Scottish Scenario	9	START	1565088108621	1565088108621
